0.0,38.505308,666.392448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.683488,0.0,43.175648,53.326248,341.8632,0.0,573.407744,0.0,0.0,0.0,0.0,0.0,381.876416,0.0,0.0,185.394048,0.0,0.0,408.286144,1249.791232,0.0,875.080256,0.0,0.0,263.863104,480.838528,863.480896,0.0,102.083952,419.25648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.117632,310.802528,0.0,0.0,329.511232,0.0,0.0,435.891648,0.0,218.945328,0.0,0.0,0.0,0.0,365.407936,0.0,918.298944,0.0,0.0,0.0,0.0,0.0,369.879936,0.0,0.0,0.0,0.0,0.0,0.0,309.357216,0.0,810.477824,621.175424,0.0,952.848576,1060.420928,1053.097024,0.0,0.0,0.0,143.984384,0.0,317.971744,0.0,0.0,1150.684544,0.0,0.0,0.0,0.0,0.0,34.754448,0.0,0.0,0.0,0.0,0.0,215.441904,1100.634752,788.626624,394.11072,0.0,0.0,154.677472,30.899784,1448.133632,0.0,0.0,597.442176,0.0,0.0,0.0,0.0,0.0,0.0,958.851328,0.0,0.0,0.0
1.0,0.0,199.315232,0.0,0.0,127.812152,0.0,0.0,0.0,0.0,0.0,0.0,616.095808,0.0,0.0,0.0,0.0,0.0,604.633728,524.667104,0.0,0.0,23.768422,408.711744,352.67952,0.0,0.0,0.0,0.0,0.0,0.0,473.708448,0.0,0.0,0.0,0.0,0.0,1369.509504,379.252,0.0,260.50608,573.32032,0.0,0.0,0.0,0.0,0.0,0.0,90.831176,0.0,242.968048,1135.266176,0.0,299.773728,952.654464,0.0,0.0,98.149976,0.0,568.926336,0.0,0.0,0.0,0.0,0.0,0.0,287.098592,320.158976,0.0,0.0,0.0,0.0,121.549464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.349048,407.929728,0.0,854.96608,249.32376,332.27824,0.0,0.0,0.0,0.0,0.0,720.085184,0.0,0.0,293.501632,0.0,0.0,0.0,0.0,0.0,881.81472,0.0,0.0,0.0,0.0,0.0,0.0,604.329216,1195.884928,0.0,0.0,0.0,136.379936,422.240512,668.560768,0.0,250.745152,106.1162,0.0,148.05768,0.0,0.0,0.0,0.0,473.447584,0.0,0.0,0.0
2.0,0.0,617.70656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.004288,0.0,22.836916,128.904064,0.0,0.0,557.323712,0.0,0.0,0.0,0.0,415.951424,109.826624,0.0,0.0,126.558944,0.0,0.0,2.870736,858.760256,0.0,428.5664,0.0,0.0,348.73392,637.35456,678.685568,0.0,572.856576,436.987552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.564224,785.706176,0.0,0.0,778.880384,0.0,0.0,0.0,0.0,536.600416,0.0,0.0,0.0,0.0,102.246176,0.0,873.001536,0.0,0.0,0.0,0.0,274.289152,367.36416,0.0,0.0,2.261769,0.0,0.0,0.0,590.796288,0.0,803.083904,780.79552,0.0,959.207104,559.233152,646.838592,0.0,0.0,0.0,65.476716,0.0,802.783168,0.0,0.0,1039.038208,0.0,0.0,0.0,0.0,0.0,458.000224,0.0,0.0,0.0,124.51556,17.11694,398.5976,910.534208,880.320832,415.686112,0.0,0.0,391.30752,223.432512,1249.109376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.531648,0.0,0.0,0.0
3.0,0.0,781.325184,0.0,0.0,183.594448,0.0,0.0,0.0,0.0,0.0,0.0,139.76104,0.0,0.0,218.951488,169.252304,0.0,0.0,0.0,0.0,0.0,0.0,186.659712,152.34624,94.76988,0.0,698.044288,0.0,0.0,0.0,836.298304,0.0,348.777888,0.0,0.0,0.0,263.0336,696.347776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.040576,415.242784,0.0,529.01952,470.85216,0.0,0.0,159.328096,202.954144,0.0,169.167104,0.0,206.982144,0.0,0.0,0.0,0.0,424.955776,0.0,751.258304,0.0,0.0,0.0,0.0,0.0,821.821248,0.0,0.0,0.0,85.323048,0.0,0.0,220.87032,0.0,665.769344,41.656444,0.0,68.321752,344.3544,681.28928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.820808,0.0,0.0,0.0,0.0,0.0,579.079936,0.0,0.0,187.116672,0.0,0.0,0.0,892.875712,618.17408,0.0,0.0,0.0,640.099392,0.0,1389.192064,0.0,720.122304,351.406848,0.0,698.50656,0.0,0.0,0.0,0.0,606.524352,0.0,0.0,0.0
4.0,0.0,318.196704,0.0,0.0,436.960224,0.0,0.0,0.0,0.0,0.0,0.0,585.871872,0.0,0.0,389.430848,330.509824,0.0,173.102704,343.58,0.0,0.0,279.007232,397.689856,264.291872,82.433264,0.0,218.649616,0.0,0.0,56.842112,619.827392,0.0,0.0,0.0,0.0,0.0,524.694528,402.088448,0.0,0.0,388.603264,0.0,0.0,0.0,0.0,0.0,879.634944,194.180448,0.0,89.417584,654.691392,0.0,551.687552,0.56805,0.0,0.0,898.100992,0.0,115.203016,0.0,0.0,0.0,0.0,0.0,27.558704,699.591424,535.741504,0.0,0.0,0.0,0.0,419.023744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.144672,0.0,0.0,197.751808,553.922944,639.670784,0.0,0.0,222.084976,0.0,0.0,165.887952,0.0,0.0,111.632592,0.0,0.0,0.0,0.0,93.891144,908.69728,0.0,0.0,0.0,0.0,0.0,0.0,675.679488,806.146368,0.0,0.0,0.0,26.862628,135.502032,835.77024,0.0,157.89472,47.676756,0.0,735.060544,0.0,0.0,0.0,0.0,359.34944,0.0,18.184726,0.0
5.0,0.0,248.47632,0.0,0.0,179.19408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.37072,195.736272,463.078304,0.0,224.861168,0.0,0.0,0.0,168.032384,326.391776,354.499424,367.15712,0.0,315.811456,171.23632,0.0,11.023099,283.15808,0.0,277.749856,0.0,0.0,0.0,461.0768,683.186112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.853984,149.76,0.0,0.0,913.364032,0.0,481.954496,0.0,390.515552,0.0,469.210624,128.633072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.564416,98.979536,0.0,0.0,0.0,0.0,239.199472,0.0,0.0,0.0,0.0,69.154352,0.0,0.0,0.0,0.0,0.0,0.0,270.148864,588.207808,601.16128,0.0,0.0,0.0,0.0,0.0,236.076768,0.0,0.0,323.757088,0.0,0.0,0.0,0.0,266.13312,485.95744,0.0,0.0,421.061344,0.0,0.0,0.0,910.18368,368.749184,0.0,0.0,0.0,0.0,0.0,886.694592,0.0,116.374312,340.660768,0.0,861.101568,0.0,0.0,0.0,0.0,916.905792,0.0,0.0,0.0
6.0,0.0,929.728256,0.0,0.0,153.004352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01872,0.0,25.198614,68.351488,0.0,0.0,0.0,0.0,91.565096,0.0,0.0,27.672578,0.0,0.0,443.623136,715.129344,0.0,350.357664,0.0,0.0,173.856368,48.823116,968.294976,0.0,0.0,240.161216,0.0,0.0,0.0,0.0,0.0,311.618848,560.692992,0.0,781.87264,428.624192,0.0,0.0,386.027584,664.375616,0.0,0.0,0.0,0.0,145.9744,0.0,0.0,0.0,909.10752,0.0,903.962816,0.0,0.0,0.0,0.0,276.477888,384.558592,0.0,0.0,455.105888,24.354026,213.314688,0.0,327.717952,0.0,555.646912,363.629792,0.0,0.0,399.775872,450.460992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.676064,0.0,74.956584,0.0,0.0,0.0,0.0,0.0,156.860176,140.653568,497.497376,0.0,0.0,759.30816,703.524992,0.0,0.0,0.0,0.0,0.0,1295.944064,0.0,0.0,421.443232,0.0,442.560064,0.0,0.0,0.0,653.11232,697.148416,0.0,105.092992,0.0
7.0,0.0,0.0,0.0,0.0,490.845632,0.0,0.0,0.0,0.0,0.0,0.0,751.45312,0.0,0.0,372.026784,221.90112,0.0,263.925968,366.961472,0.0,0.0,159.287712,302.087776,293.484352,0.0,0.0,239.425472,0.0,0.0,0.0,595.497536,0.0,48.320244,0.0,0.0,0.0,577.251136,292.362656,0.0,0.0,583.759872,0.0,0.0,0.0,0.0,0.0,800.653504,0.0,0.0,244.606432,490.768544,0.0,552.906496,0.0,0.0,0.0,942.867584,0.0,109.786896,0.0,0.0,0.0,0.0,0.0,98.907768,767.916672,941.728,0.0,0.0,0.0,0.0,5.178895,0.0,0.0,0.0,0.0,0.0,0.0,81.8718,0.0,540.593792,185.194752,46.04492,210.349024,543.689792,898.056064,0.0,0.0,108.096184,16.466825,0.0,472.068192,0.0,0.0,186.67816,0.0,0.0,0.0,0.0,27.228802,655.50304,0.0,0.0,0.0,0.0,0.0,0.0,595.70688,878.464384,0.0,0.0,0.0,0.0,122.563792,810.430272,0.0,0.0,0.0,0.0,709.779136,0.0,0.0,0.0,0.0,457.2464,0.0,0.0,0.0
8.0,9.624412,321.880992,18.196028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.672608,0.0,0.0,0.0,699.99232,0.0,0.0,0.0,0.0,260.993536,0.0,0.0,0.0,396.73216,0.0,0.0,107.31788,1007.726912,0.0,367.850144,0.0,89.54872,243.038352,423.829216,187.453488,0.0,11.851632,833.229184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.948288,837.80864,1066.056512,0.0,0.0,428.906208,0.0,0.0,0.0,0.0,54.451552,0.0,0.0,0.0,0.0,0.0,0.0,454.164704,265.630368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.866528,0.0,210.68704,0.0,666.43616,491.8296,0.0,684.97504,843.320832,460.661568,0.0,0.0,0.0,0.0,0.0,201.242128,0.0,0.0,927.195072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.336192,436.3504,0.0,981.851584,782.797888,33.809852,0.0,0.0,0.0,0.0,725.1392,0.0,0.0,339.64496,0.0,0.0,0.0,0.0,0.0,0.0,797.036288,0.0,0.0,0.0
9.0,0.0,268.721376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6176,0.0,0.0,0.0,861.06688,0.0,0.0,0.0,0.0,397.554208,0.0,0.0,0.0,476.544064,0.0,0.0,0.0,1070.13536,0.0,362.103104,0.0,119.583192,166.375056,680.107776,406.461984,0.0,0.0,733.771904,0.0,0.0,0.0,0.0,0.0,0.0,30.020476,217.881728,650.906176,992.971392,0.0,0.0,646.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.044768,0.0,0.0,0.0,0.0,32.07372,0.0,0.0,0.0,0.0,180.719712,370.166784,0.0,24.568578,0.0,326.04272,609.183808,0.0,859.224448,792.045376,274.170112,0.0,0.0,0.0,0.0,0.0,325.038688,0.0,0.0,1124.699904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.790944,355.441536,0.0,985.201728,801.064768,44.079476,0.0,0.0,0.0,0.0,737.643264,0.0,0.0,389.75808,0.0,0.0,0.0,0.0,0.0,0.0,810.053184,0.0,0.0,0.0
