0.0,0.0,804.066176,0.0,0.0,0.0,0.0,1537.790592,0.0,0.0,759.883712,2.03348,0.0,916.744832,0.0,0.0,110.362928,121.227432,275.213344,930.873408,87.852184,0.0,0.0,792.82912,0.0,0.0,0.0,27.308668,0.0,0.0,505.653472,278.24208,0.0,0.0,62.265276,0.0,0.0,181.700576,0.0,0.0,342.753472,0.0,1156.42688,793.059776,444.718464,81.142768,860.423232,479.54592,0.0,0.0,685.248192,0.0,0.0,0.0,0.0,1701.363456,339.58768,0.0,0.0,0.0,0.0,0.0,0.0,57.79358,0.0,0.0,0.0,0.0,0.0,205.857872,467.475328,0.0,673.077952,938.518784,86.974976,160.856704,858.25792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.00856,420.041472,0.0,0.0,0.0,515.12048,0.0,959.072896,0.0,244.665824,0.0,0.0,433.101792,0.0,0.0,0.0,0.0,296.198272,531.8416,0.0,378.341056,0.0,158.37368,85.656704,0.0,623.771136,0.0,0.0,1073.465728,0.0,0.0,0.0,70.038232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.10464,395.980896,616.253248,0.0,1300.969728
1.0,0.0,262.217584,0.0,0.0,0.0,0.0,1294.964864,0.0,0.0,137.937072,112.63264,511.076992,282.736224,0.0,0.0,0.0,399.323616,0.0,692.75552,261.208592,0.0,0.0,138.292624,0.0,0.0,0.0,0.0,0.0,0.0,797.27584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.593744,0.0,679.787968,294.001632,714.742784,0.0,235.950672,371.02608,0.0,0.0,669.080256,0.0,0.0,0.0,0.0,633.988608,493.085312,0.0,0.0,0.0,0.0,172.734592,0.0,205.913376,0.0,0.0,0.0,0.0,49.75692,82.605752,305.933792,0.0,785.153472,361.538176,0.0,0.0,0.0,0.0,0.0,0.0,0.249429,0.0,0.0,0.0,258.332704,351.70464,0.0,0.0,393.167392,548.816192,0.0,589.0784,0.0,0.0,91.505392,0.0,90.191232,0.0,307.130592,0.0,0.0,0.0,503.323328,0.0,236.319888,62.760532,0.0,134.99616,0.0,0.0,37.170892,0.0,625.06784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.361376,0.0,0.0,952.650176,369.844864,602.416448,0.0,433.589888
2.0,0.0,611.2912,0.0,0.0,0.0,743.908864,1454.86016,0.0,0.0,236.272672,314.9096,235.195104,306.194784,0.0,24.46812,0.0,0.0,0.0,993.312576,0.0,0.0,0.0,639.22464,0.0,0.0,0.0,964.113088,0.0,31.436596,1097.779584,128.910904,0.0,0.0,83.616496,0.0,56.0436,0.0,0.0,0.0,608.956224,0.0,679.773568,0.0,110.246056,1.205723,0.0,568.473536,548.744704,0.0,704.072768,0.0,0.0,0.0,0.0,814.546816,832.544768,0.0,0.0,0.0,0.0,41.878912,0.0,823.80928,0.0,0.0,0.0,0.0,0.0,550.330688,297.465408,41.964828,0.0,712.889024,399.400672,0.0,394.89536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.677504,17.604448,0.0,0.0,753.442944,0.0,21.512438,777.915264,0.0,380.300608,0.0,0.0,637.68672,0.0,0.0,0.0,0.0,0.0,418.602432,0.0,1082.491904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.892864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.217856,0.0,0.0,441.985568,863.931712,1059.394304,388.317536,0.0,771.578112
3.0,0.0,881.872128,0.0,0.0,0.0,188.395696,1665.499136,0.0,0.0,0.0,0.0,1308.869888,266.698512,0.0,0.0,0.0,366.561696,38.66046,1582.631808,443.859392,312.00112,0.0,234.567008,0.0,0.0,0.0,1056.50464,0.0,121.372648,1736.955136,47.525992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.100096,197.985264,633.702656,456.5248,411.897568,0.0,0.0,787.348224,846.359936,0.0,695.746368,0.0,0.0,0.0,0.0,560.5728,1166.059904,0.0,0.0,0.0,10.467505,648.673408,0.0,94.918376,0.0,0.0,0.0,0.0,0.0,794.813184,0.0,464.41296,348.96752,404.510752,608.628544,0.0,0.0,201.947104,0.0,0.0,0.0,0.0,0.0,102.766376,0.0,129.92012,0.0,0.0,631.115264,0.0,0.0,916.64576,0.0,504.15504,0.0,0.0,1025.16832,0.0,57.834876,0.0,0.0,0.0,0.0,0.0,725.693568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.592832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.853248,428.78624,0.0,2.164005,1249.384448,743.960192,257.840912,0.0,1324.506624
4.0,0.0,210.138,0.0,0.0,0.0,59.724564,1007.417216,0.0,51.231056,318.043552,218.253344,973.482048,191.240896,0.0,0.0,0.0,0.0,0.0,1436.006528,207.322064,0.0,0.0,750.803712,0.0,0.0,0.0,564.023424,0.0,70.980392,810.352832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.74848,0.0,1017.57536,106.614288,873.45984,0.0,250.077536,323.183104,8.715086,0.0,387.791616,0.0,0.0,0.0,0.0,37.68654,126.27848,0.0,0.0,0.0,0.0,445.412544,0.0,201.203584,0.0,0.0,0.0,0.0,0.0,13.894871,100.945336,0.0,178.297968,281.970912,19.61061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.047944,38.126064,0.0,0.0,629.539648,171.62088,0.0,1058.063936,0.0,0.0,0.0,0.0,355.435168,0.0,0.0,0.0,0.0,0.0,153.189824,0.0,182.046944,158.228976,0.0,128.300752,0.0,120.033848,91.235616,0.0,806.673408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2964,117.496296,0.0,0.0,655.586368,738.642304,29.383522,0.0,133.8336
5.0,0.0,921.265472,0.0,0.0,0.0,0.0,1093.199232,0.0,0.0,136.844592,202.06952,0.0,508.076832,0.0,0.0,0.0,0.0,0.0,495.468704,219.661584,0.0,0.0,381.99984,0.0,0.0,0.0,312.904832,0.0,0.0,688.335936,0.0,0.0,0.0,188.151776,0.0,0.0,26.093796,0.0,0.0,232.79648,0.0,614.434176,612.190272,0.0,164.75656,281.683776,304.773376,0.0,0.0,471.05936,0.0,0.0,0.0,0.0,1004.328768,547.701568,0.0,0.0,0.0,0.0,0.0,0.0,133.831592,0.0,0.0,0.0,0.0,0.0,261.521904,613.253056,0.0,419.571488,309.37648,7.351812,0.0,49.69938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.703024,0.0,0.0,0.0,204.014272,435.146656,0.0,562.015424,0.0,0.0,235.32512,0.0,101.63584,0.0,0.0,0.0,0.0,0.0,518.202944,0.0,414.579392,0.0,0.0,44.000512,0.0,0.0,0.0,0.0,666.102976,0.0,88.395984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.160248,107.453072,453.685024,0.0,795.886272
6.0,0.0,787.989056,0.0,0.0,0.0,276.376416,815.881216,0.0,0.0,0.0,507.784768,356.622208,0.0,0.0,37.00412,0.0,76.625016,0.0,833.499456,295.03424,6.928447,0.0,336.390112,0.0,0.0,0.0,789.00352,0.0,120.045776,640.919616,0.0,0.0,0.0,112.682048,0.0,0.0,0.0,0.0,0.0,462.100576,0.0,379.830752,287.180608,412.568992,0.0,0.0,511.844288,437.029376,0.0,688.803968,0.0,0.0,0.0,0.0,694.45504,850.786048,0.0,0.0,0.0,0.0,163.058688,0.0,395.814848,0.0,0.0,0.0,0.0,0.0,250.997424,359.864096,0.0,0.0,409.802464,370.522368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.928704,0.0,0.0,0.0,1103.956864,0.0,0.0,712.807104,0.0,88.955976,203.44144,0.0,287.420384,0.0,0.0,312.706496,0.0,0.0,413.902112,0.0,1193.264384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.348096,0.0,234.035968,0.0,0.0,0.0,0.0,0.0,244.15752,362.785664,0.0,0.0,1005.547968,724.088,53.551656,0.0,485.947232
7.0,0.0,474.31248,0.0,0.0,0.0,542.11776,1078.266496,0.0,0.0,159.447776,518.821824,401.56656,0.0,0.0,0.0,0.0,0.0,257.97864,1010.125312,205.129296,0.0,0.0,551.926784,0.0,0.0,214.726192,665.281728,0.0,79.230288,1018.277952,0.0,0.0,0.0,194.685088,0.0,0.0,37.02028,0.0,0.0,646.263552,0.0,758.26528,0.0,154.56408,0.0,0.0,707.613504,340.489824,0.0,602.640128,0.0,0.0,0.0,0.0,977.440384,601.344576,0.0,0.0,0.0,0.0,84.166896,0.0,620.36736,0.0,0.0,0.0,0.0,0.0,871.022208,0.0,0.0,0.0,226.859088,472.825856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.032768,0.0,0.0,0.0,782.305216,0.0,16.405062,678.606336,0.0,61.663208,0.0,0.0,565.27456,0.0,0.0,0.0,0.0,0.0,229.521328,0.0,1288.585728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.137792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.317176,186.723168,0.0,296.195904,814.378816,786.155776,0.0,0.0,560.700736
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.850496,305.589568,0.0,717.177408,0.0,0.0,0.0,0.0,0.0,560.998272,142.351888,163.49176,0.0,0.0,627.87712,0.0,0.0,0.0,305.876384,0.0,49.413012,1031.822656,0.0,0.0,0.0,146.551216,491.329184,0.0,0.0,0.0,0.0,473.829536,0.0,682.97248,0.0,0.0,0.0,839.58432,0.0,0.0,498.051456,46.480848,0.0,0.0,104.82016,0.0,0.0,0.0,0.0,207.780992,0.0,350.96048,0.0,0.0,0.0,411.37952,0.0,0.0,0.0,0.0,71.399608,0.0,0.0,0.0,0.0,0.0,694.36256,0.0,0.0,0.0,0.0,0.0,480.926592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.587392,0.0,506.04432,0.0,0.0,0.0,0.0,0.0,0.0,285.096064,0.0,0.0,485.390816,13.587252,0.0,0.0,699.1504,0.0,0.0,0.0,980.918592,0.0,0.0,0.0,0.0,385.137664,0.0,0.0,0.0,0.0,0.0,69.403656,195.183424,704.045312,0.0,0.0,0.0,687.625792,0.0,87.587968
9.0,0.0,841.052416,0.0,0.0,0.0,235.47752,422.16368,0.0,0.0,195.828272,0.0,560.453952,0.0,0.0,0.0,0.0,290.905696,511.323136,260.237824,861.384896,1036.428352,0.0,284.598016,0.0,0.0,0.0,765.311168,0.0,142.377792,923.899072,60.256796,0.0,0.0,291.198784,307.039072,0.0,0.0,0.0,0.0,24.331076,0.0,156.689648,302.518208,0.0,0.0,0.0,820.667904,542.666816,0.0,552.372032,209.545792,0.0,233.409888,0.0,0.0,869.784256,0.0,0.0,0.0,0.0,0.0,14.389801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.029232,82.974304,0.0,183.286848,0.0,0.0,0.0,0.0,0.0,1093.990272,0.0,0.0,13.942082,85.854768,0.0,0.0,104.764952,453.724672,587.048384,183.389696,368.73088,0.0,395.667904,1301.577088,94.287632,0.0,0.0,0.0,0.0,0.0,0.0,1078.695808,0.0,58.2395,0.0,0.0,0.0,460.569184,0.0,158.793056,47.375816,92.666976,0.0,1132.729344,0.0,0.0,0.0,0.0,0.0,0.0,1176.781568,0.0,0.0,483.239104,0.0,0.0,0.0,561.184256
