0.0,1229.888768,0.0,291.712128,0.0,4.657597,0.0,0.0,0.0,0.0,62.791488,0.0,0.0,421.704672,419.360576,0.0,0.0,553.313088,0.0,142.849568,0.0,0.0,0.0,433.344544,0.0,433.298784,0.0,0.0,633.805888,0.0,254.176368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.922848,0.0,106.077472,0.0,0.0,181.222176,0.0,0.0,155.731888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.05872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.30548,0.0,0.0,0.0,0.0,1033.78208,96.841648,0.0,0.0,117.075392,0.0,229.112064,0.0,206.28856,423.214976,0.0,489.120992,0.0,0.0,0.0,336.999872,0.0,0.0,0.0,3.457964,109.235024,0.0,0.0,0.0,12.899872,0.0,0.0,0.0,0.0,0.0,897.990976,268.635232,0.0,0.0,189.971712,0.0,0.0,155.665744,683.2768,0.0,0.0,0.0,29.787798,182.520608,0.0,0.0,826.459712,0.0,0.0,0.0,339.6344,0.0,0.0,169.285232,575.779648,0.0,0.0,0.0,0.0
1.0,714.627904,260.802912,528.01488,21.483328,371.031968,816.42624,0.0,0.0,0.0,292.202112,9.05826,0.0,741.017792,235.742896,0.0,0.0,352.464512,0.0,0.0,0.0,632.635648,0.0,302.54128,0.0,0.0,0.0,306.225888,295.118592,0.0,419.86016,0.0,0.0,164.408912,0.0,0.0,0.0,0.0,522.04784,514.272768,133.243072,0.0,0.0,0.0,268.150848,0.0,577.675712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.069656,0.0,62.771996,0.0,0.0,0.0,110.233992,234.635152,0.0,205.459824,0.0,0.0,0.0,0.0,78.27548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.062528,237.39152,0.0,586.246208,0.0,40.3197,0.0,577.909888,0.0,0.0,0.0,382.339744,178.242992,0.0,0.0,0.0,691.358528,0.0,0.0,0.0,0.0,0.0,887.242368,0.0,0.0,330.027232,0.0,0.0,0.0,167.95056,225.590448,58.844836,0.0,0.0,0.0,0.0,942.760256,0.0,564.591488,0.0,0.0,293.169184,0.0,0.0,10.261306,0.0,361.342432,0.0,59.572404,0.0,0.0
2.0,701.26112,260.352544,201.102,0.0,0.0,376.698176,0.0,0.0,0.0,280.7248,0.0,0.0,232.145936,275.049664,0.0,0.0,0.0,0.0,302.845376,0.0,291.902336,49.058808,763.229696,0.0,24.069408,257.36984,0.0,520.079648,0.0,540.14464,0.0,110.47376,137.376496,0.0,0.0,0.0,354.549952,401.724704,0.0,326.708576,0.0,71.329768,0.0,0.0,410.002912,488.677152,0.0,0.0,178.849312,0.0,0.0,454.108,0.0,0.0,0.0,365.423072,243.009344,0.0,0.0,0.0,0.0,0.0,0.0,129.174984,0.0,0.0,0.0,328.522144,227.99296,32.21537,679.34784,167.653952,0.0,0.0,129.853336,50.88018,0.0,406.3616,0.0,0.0,761.36416,7.074486,377.138144,0.0,280.199424,0.0,0.0,0.0,425.680576,0.0,0.0,0.0,0.0,470.169472,0.0,0.0,670.445568,0.0,0.0,633.346432,0.0,191.574432,0.0,439.036384,0.0,0.0,0.0,238.447328,0.0,783.5984,0.0,0.0,0.0,144.553872,0.0,0.0,0.0,0.0,0.0,286.48736,60.631196,574.245696,715.359872,604.557376,0.0,91.757688,0.0,0.0
3.0,707.456704,195.08208,556.929024,0.0,61.251672,377.285568,402.906816,396.940672,0.0,36.91714,191.069568,0.0,572.58368,203.714432,0.0,0.0,146.901104,0.0,0.0,0.0,266.394192,0.0,331.224928,0.0,0.0,267.85288,0.0,686.689856,0.0,344.989088,0.0,0.0,0.0,107.619224,0.0,0.0,439.316928,708.288576,218.923424,447.734784,0.0,399.931136,0.0,0.0,0.0,908.6224,0.0,321.154976,0.0,0.0,0.0,544.363648,0.0,0.0,0.0,35.891492,133.45932,0.0,0.0,0.0,0.0,0.0,0.0,134.789104,0.0,0.0,0.0,574.74784,412.020608,350.052384,356.268928,617.841216,0.0,0.0,48.103876,0.0,0.0,437.375104,0.0,0.0,752.741312,0.0,455.079136,0.0,404.304064,0.0,0.0,0.0,275.767776,88.177872,0.0,0.0,0.0,776.480128,0.0,0.0,403.756032,0.0,0.0,636.781056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.98232,114.597912,656.851392,0.0,0.0,0.0,86.661472,0.0,200.431824,0.0,0.0,0.0,0.0,0.0,320.118368,393.447232,371.394016,0.0,336.468032,0.0,0.0
4.0,592.24416,353.885632,56.968044,0.0,0.0,239.24,32.2761,0.0,0.0,192.695776,0.0,0.0,525.763168,508.32224,16.31822,0.0,258.70016,0.0,44.10454,0.0,235.722944,0.0,398.837088,0.0,0.700141,0.0,0.0,300.0856,0.0,498.750304,12.337933,0.0,110.692944,0.0,0.0,0.0,245.59136,178.668544,0.0,289.9168,0.0,49.906696,0.0,0.0,280.797856,229.236128,0.0,0.0,2.242424,0.0,0.0,264.486912,0.0,0.0,0.0,0.0,0.0,0.0,33.939932,0.0,0.0,0.0,0.0,147.45752,0.0,0.0,0.0,294.055872,384.37488,42.269972,327.76864,125.491368,0.0,0.0,361.874752,161.344144,0.0,204.611744,0.0,0.0,845.927424,0.0,193.276416,0.0,25.215878,0.0,0.0,0.0,484.228096,0.0,0.0,0.0,0.0,355.875968,0.0,0.0,516.98176,38.107848,0.0,626.393728,0.0,0.0,0.0,338.04464,0.0,0.0,0.0,399.431936,0.0,621.720384,0.0,0.0,0.0,216.780016,0.0,148.507344,0.0,0.0,0.0,0.0,0.0,651.827136,767.060096,759.110016,0.0,32.48116,0.0,0.0
5.0,238.655296,1.237974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.916288,554.468672,0.0,0.0,0.0,0.0,0.0,188.18744,0.0,0.0,543.576896,0.0,322.655584,2.537965,0.0,760.085632,0.0,660.430912,0.0,0.0,0.0,0.0,569.886016,0.0,0.0,255.202768,0.0,164.640144,0.0,0.0,0.0,0.0,0.0,165.87872,0.0,211.674464,0.0,0.0,0.0,0.0,0.0,657.63072,0.0,48.74438,0.0,0.0,0.0,30.738834,0.0,0.0,0.0,0.0,0.0,0.0,193.113792,347.502464,0.0,324.94592,677.30176,144.14128,0.0,517.269056,0.0,186.211232,0.0,716.304704,10.937889,0.0,795.591552,0.0,0.0,0.0,488.786528,0.0,388.583808,0.0,587.679488,524.415584,155.818336,0.0,0.0,0.0,0.0,0.0,55.764968,0.0,443.564992,844.945088,561.130176,0.0,0.0,195.235456,0.0,0.0,567.1824,1300.006656,0.0,28.033604,0.0,0.0,211.50296,0.0,0.0,0.0,0.0,102.718672,0.0,599.059968,159.778992,284.868416,802.690624,0.0,0.0,0.0,0.0,0.0
6.0,411.75056,386.479904,785.20928,0.0,0.0,519.112,0.0,4.354956,14.209546,400.818944,0.0,0.0,477.57312,0.0,23.332164,0.0,303.956608,0.0,0.0,0.0,635.711488,0.0,377.690528,0.0,0.0,257.829872,100.6896,351.712544,0.0,427.295232,98.057032,63.754836,28.72226,0.0,0.0,0.0,0.0,258.720208,15.89711,259.220304,0.0,0.0,0.0,0.0,0.0,903.51648,0.0,0.0,0.0,0.0,0.0,44.80426,0.0,0.0,0.0,297.895328,0.0,0.0,118.315056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.622432,300.150784,145.224816,0.0,482.42128,42.083264,0.0,0.0,459.79744,0.0,0.0,1026.126592,0.0,0.0,1080.595456,0.0,253.147888,0.0,439.045184,0.0,0.0,0.0,353.093856,296.686176,0.0,0.0,0.0,800.662272,0.0,0.0,550.609344,90.42572,0.0,852.25984,0.0,0.0,139.17424,0.0,0.0,0.0,0.0,278.844832,85.827984,782.785792,0.0,0.0,0.0,541.633664,0.0,0.0,0.0,0.0,140.75864,253.24392,369.696704,1.097724,394.806592,0.0,0.0,162.636752,0.0,159.172272
7.0,443.249984,656.547456,658.043264,0.0,0.0,234.617232,54.115236,181.770544,68.044944,301.60512,0.0,0.0,345.885824,83.444672,42.985028,0.0,0.0,0.0,0.0,0.0,627.909376,0.0,660.843136,0.0,0.0,55.195932,0.0,322.535616,0.0,415.603744,0.0,33.112358,0.0,0.0,0.0,0.0,0.0,225.18776,0.0,244.729648,0.0,0.0,0.0,0.0,0.0,888.7952,0.0,0.0,0.0,0.0,0.0,213.49,0.0,179.990736,0.0,221.432784,94.220872,0.0,130.68216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.302656,229.83096,0.0,694.1024,0.0,0.0,0.0,254.817936,0.0,0.0,673.172992,0.0,0.0,971.755968,0.0,252.311056,0.0,511.385984,0.0,0.0,0.0,591.680704,0.0,0.0,0.0,0.0,598.456448,0.0,0.0,690.832512,85.225544,0.0,774.299776,0.0,0.0,169.933312,190.338896,0.0,0.0,0.0,147.594256,0.0,724.788032,0.0,0.0,0.0,399.96432,0.0,0.0,0.0,0.0,0.0,240.471456,369.81824,197.327648,246.5476,0.0,0.0,92.827848,0.0,6.943844
8.0,747.679424,714.228224,548.176256,0.0,0.0,292.87744,0.0,0.0,0.0,781.714624,0.0,0.0,597.338816,332.844576,0.0,0.0,407.493728,0.0,0.0,0.0,88.900776,0.0,134.949152,91.155208,371.313952,0.0,700.928064,400.002432,0.0,348.43264,0.0,0.0,302.356576,0.0,0.0,7.332627,0.0,921.670784,242.054448,439.2336,0.0,62.98618,0.0,282.751456,0.0,468.483008,0.0,0.0,0.0,0.0,0.0,275.150912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.110112,0.0,144.765216,0.0,0.0,266.89304,0.0,458.693536,32.708286,0.0,0.0,0.0,85.799816,0.0,0.0,528.504576,288.707328,0.0,708.243264,0.0,0.0,0.0,19.808072,0.0,0.0,0.0,29.965774,706.169472,0.0,0.0,0.0,498.290336,0.0,0.0,0.0,0.0,0.0,824.371328,0.0,0.0,334.55792,0.0,0.0,0.0,316.01088,630.38176,0.0,86.056392,0.0,0.0,371.288064,760.981248,0.0,634.3168,0.0,0.0,20.3446,300.251904,0.0,0.0,476.633536,982.123136,0.0,399.843008,0.0,0.0
9.0,1154.430848,192.977504,230.505456,0.0,0.0,0.0,164.06536,0.0,996.379264,0.0,0.0,0.0,822.717376,0.0,73.203016,0.0,0.0,0.0,0.0,0.0,0.0,432.316896,518.163648,0.0,365.580864,0.0,0.0,633.936896,307.262272,628.140096,0.0,0.0,0.0,0.0,1249.974144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.369024,0.0,665.639424,0.0,0.0,0.0,0.0,0.0,1210.640128,0.0,0.0,0.0,0.0,387.748416,0.0,1090.418688,397.76928,0.0,0.0,0.0,0.0,0.0,354.70144,1075.794176,1419.87904,0.0,710.755648,0.0,25.511064,89.67368,762.03616,0.0,304.921952,271.568,0.0,913.462784,0.0,175.929296,0.0,265.045472,0.0,0.0,7.38761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.079808,922.543552,751.463168,0.0,0.0,723.03552,0.0,0.0,0.0,855.147968,240.438448,267.949824,0.0,0.0,0.0,0.0,0.0,346.80336,0.0,568.576064,0.0,64.928208,0.0,98.359672,1.594666,0.0,305.166048,0.0,0.0,301.696768
