0.0,0.0,108.31168,220.178832,366.144704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.742272,0.0,0.0,0.0,0.0,319.217056,471.243584,617.13984,0.0,226.881648,0.0,0.0,0.0,0.0,0.0,0.0,238.215024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.89152,0.0,0.0,0.0,0.0,210.969552,0.0,0.0,0.0,0.0,231.19768,0.0,0.0,536.858592,0.0,594.838016,304.068832,985.713728,392.071232,0.0,0.0,120.998504,668.467584,1085.49824,0.0,0.0,428.930848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.68296,452.426848,0.0,0.0,0.0,325.97984,1131.049856,0.0,254.1368,1007.919232,39.38316,672.864832,216.556672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.399552,0.0,0.0,0.0,598.824064,398.027552,843.878016,706.194624,0.0,0.0,0.0,373.204992,109.740136,310.39456,0.0,306.613984,0.0,0.0,784.397568,97.007152,0.0,0.0,0.0,717.750144,0.0,0.0,0.0,0.0,838.145728,380.411104,472.679008,0.0,0.0,1008.636672,0.0
1.0,185.874048,0.0,21.3432,371.771296,0.0,0.0,0.0,201.547632,0.0,0.0,0.0,345.949312,0.0,0.0,528.912224,0.0,108.325752,650.851776,803.8736,0.0,320.81072,0.0,0.0,0.0,0.0,0.0,0.0,322.011776,178.209808,152.077104,0.0,0.0,42.294624,149.91392,0.0,90.074368,1079.645568,0.0,71.358736,0.0,0.0,260.744256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.526272,0.0,471.457184,202.225424,835.600832,261.46912,0.0,0.0,0.0,906.348288,858.523648,0.0,0.0,618.131072,0.0,0.0,0.0,4.148018,0.0,0.0,0.0,0.0,0.0,0.0,318.877248,713.744512,41.59324,0.0,0.0,141.511824,856.799616,0.0,0.0,833.60064,160.715584,425.254784,43.291736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.510272,0.0,0.0,0.0,88.079336,3.864513,433.39328,748.153024,0.0,0.0,0.0,345.787232,0.0,409.035328,0.0,486.619072,0.0,0.0,141.190224,0.0,217.846736,0.0,0.0,937.918144,0.0,15.341067,0.0,0.0,839.804416,260.677616,79.967496,77.247632,103.09844,743.2368,0.0
2.0,0.0,966.567168,0.0,1281.623936,32.340718,647.39456,0.0,0.0,0.0,0.0,0.231941,0.0,178.84504,0.0,262.161888,0.0,1001.215616,0.0,1036.42272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.080352,1548.03968,836.55424,0.0,172.20688,0.0,0.0,1242.907904,14.399583,0.0,63.348608,0.0,616.782528,38.708512,0.0,0.0,16.090273,469.050304,0.0,0.0,0.0,0.0,769.940864,877.296768,1099.748096,0.0,314.503968,0.0,0.0,0.0,640.138944,610.277248,0.0,556.75712,0.0,86.273656,0.0,0.0,0.0,458.51152,70.913784,566.459136,0.0,0.0,0.0,0.0,792.432576,0.0,0.0,0.0,0.0,1329.963648,596.467264,840.787072,993.262016,1230.130176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.957696,0.0,0.0,66.20936,162.357664,0.0,0.0,0.0,0.0,390.881024,636.51072,227.1832,739.933376,145.73464,0.0,381.153536,0.0,0.0,0.0,536.8,35.683604,0.0,0.0,481.123424,0.0,0.0,0.0,234.415296,581.009344,505.557216,0.0,426.576096,0.0,0.0,130.501936
3.0,0.0,0.0,0.0,397.337216,943.889728,21.954484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.57752,121.952072,622.902016,0.0,868.114176,0.0,0.0,171.189744,0.0,0.0,0.0,537.369472,0.0,0.0,0.0,0.0,0.0,314.302944,0.0,371.793888,0.0,4.664407,0.0,308.67584,263.633296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.202496,0.0,0.0,204.496544,0.0,65.807352,0.0,0.0,0.0,0.0,374.645248,0.0,0.0,0.0,0.0,0.0,450.272384,304.386784,0.0,0.0,0.0,0.0,0.0,525.961056,15.229381,0.0,0.0,0.0,0.0,610.149184,0.0,85.565576,516.162592,0.0,0.0,0.0,0.0,134.886528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.346448,0.0,0.0,361.10464,504.670496,117.134216,341.736448,163.511376,787.90496,0.0,0.0,96.822392,527.061696,0.053985,0.0,0.0,0.0,0.0,32.445118,0.0,0.0,0.0,0.0,0.0,218.0604,0.0,279.479424,0.0
4.0,0.0,170.385616,0.0,353.333792,310.526592,0.0,0.0,0.0,0.0,0.0,0.0,418.325728,195.884192,0.0,159.769648,0.0,0.0,352.87632,591.296704,0.0,462.619392,0.0,0.0,0.0,0.0,0.0,0.0,438.195904,186.180848,0.0,0.0,0.0,720.207168,0.0,0.0,414.644544,608.800704,0.0,2.634594,201.633312,0.0,0.0,0.0,0.0,15.50127,181.487728,0.0,0.0,0.0,0.0,277.843456,540.416512,0.0,358.020544,337.776672,104.325704,0.0,0.0,0.0,0.0,401.318272,0.0,808.768256,0.0,0.0,30.720622,298.259488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.800736,0.0,0.0,140.65256,99.579808,1275.837824,0.0,188.197696,1209.888,0.0,319.499104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.910464,231.353056,0.0,0.0,12.030129,0.0,0.0,280.580864,0.0,95.449192,165.761696,899.91808,357.301632,234.739472,752.849088,55.325056,0.0,0.0,438.265408,0.0,0.0,0.0,0.0,0.0,239.251184,168.924624,0.0,0.0,528.179552,0.0,0.0,2.420258,245.340752,1096.480384,0.0
5.0,20.767106,0.0,0.0,527.691296,0.0,0.0,0.0,172.10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.601264,206.274912,548.32608,0.0,450.5568,0.0,0.0,0.0,0.0,0.0,0.0,396.599136,0.0,172.880656,0.0,0.0,0.0,486.600544,0.0,137.590624,839.433408,0.0,0.0,0.0,0.0,124.777368,0.0,0.0,223.945248,0.0,127.81248,0.0,0.0,134.356944,0.0,0.0,192.076848,564.509952,0.0,0.0,0.0,0.0,844.932928,381.261376,234.806016,0.0,158.735952,0.0,0.0,0.0,357.053216,0.0,0.0,0.0,0.0,0.0,0.0,502.810656,433.500512,0.0,0.0,0.0,203.564496,418.811264,0.0,0.0,388.636896,0.0,229.886912,0.0,0.0,24.787738,0.0,0.0,49.184104,0.0,0.0,0.0,0.0,0.0,0.0,96.168248,0.0,0.0,334.468864,0.0,0.0,135.378672,99.883736,0.0,521.512768,0.0,779.981696,61.304448,0.0,270.550368,451.428512,478.83296,0.0,0.0,1024.496192,0.0,0.0,0.0,0.0,394.431584,248.438976,0.0,0.0,0.0,358.908512,0.0
6.0,0.0,0.0,0.0,482.902272,0.0,0.0,0.0,86.858128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.949504,141.306,379.980864,0.0,496.263104,0.0,0.0,0.0,0.0,0.0,0.0,374.40016,0.0,182.95584,0.0,0.0,0.0,634.994496,0.0,201.706768,760.488256,0.0,85.717192,0.0,0.0,98.986624,0.0,0.0,313.533568,0.0,79.845984,0.0,0.0,185.14344,0.0,0.0,91.349368,610.80576,0.0,0.0,0.0,0.0,856.095424,365.596608,217.779456,0.0,243.05608,0.0,0.0,0.0,346.014624,0.0,100.247992,0.0,0.0,0.0,0.0,481.815776,310.29216,0.0,0.0,0.0,113.878184,458.872192,0.0,0.0,383.196768,0.0,306.836288,0.0,0.0,37.960792,0.0,0.0,57.388368,0.0,0.0,0.0,0.0,0.0,30.790588,58.865012,29.58265,0.0,247.854288,0.0,77.435016,224.782864,143.660976,0.0,560.071808,0.0,961.294144,167.547696,0.0,224.315632,541.984832,594.350528,0.0,0.0,1090.960896,0.0,0.0,0.0,93.960928,298.719712,243.40752,0.0,0.0,0.0,307.651872,72.66892
7.0,123.623272,551.621632,0.0,308.573504,0.0,0.0,0.0,114.51384,0.0,0.0,416.847776,570.172736,273.825824,0.0,47.62728,0.0,0.0,425.625056,693.562176,0.0,125.282088,0.0,0.0,0.0,0.0,0.0,0.0,434.072864,0.0,0.0,0.0,0.0,624.485888,23.010736,0.0,288.321248,1146.719488,0.0,310.732192,0.0,0.0,184.494864,0.0,0.0,10.117657,0.0,0.0,0.0,0.0,420.12752,0.0,762.18304,565.689344,880.846336,530.388928,118.811408,0.0,0.0,156.634816,640.16928,358.206528,0.0,885.52928,0.0,0.0,316.318496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.836416,0.0,0.0,105.695216,167.582432,1502.577792,0.0,164.145984,1395.443328,197.166704,931.29728,64.078872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.838592,571.023488,0.0,0.0,181.420912,0.0,576.74976,311.25232,0.0,3.428164,0.0,963.814464,587.21632,386.118848,220.896992,325.004672,0.0,0.0,571.386816,0.0,0.0,0.0,0.0,88.2612,0.0,0.0,0.0,0.0,865.595712,0.0,14.474775,0.0,503.226944,1384.414464,0.0
8.0,238.659568,222.669408,0.0,66.775756,0.0,0.0,0.0,36.308728,0.0,0.0,0.0,389.211968,0.0,0.0,0.0,0.0,0.0,736.780032,595.095168,0.0,322.66656,0.0,0.0,0.0,0.0,0.0,0.0,558.377216,153.867248,30.693752,0.0,0.0,413.935008,293.779104,0.0,192.565824,963.586752,0.0,85.249144,0.0,0.0,231.958608,0.0,0.0,85.387464,0.0,158.892256,0.0,0.0,358.569344,0.0,350.185824,417.042752,774.009408,351.835104,0.0,0.0,165.049104,1040.561152,778.161408,397.728928,0.0,697.114048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.396368,858.862336,0.0,0.0,265.71008,275.75616,1056.892096,0.0,0.0,1107.252864,83.412136,781.82016,0.0,0.0,63.8038,0.0,0.0,0.0,0.0,0.0,154.789824,108.397112,0.0,57.857024,410.608704,0.0,667.878784,454.30576,0.0,0.0,0.0,838.816512,186.488064,709.05696,38.336176,495.510304,0.0,0.0,524.300064,10.192803,0.0,0.0,0.0,391.370752,0.0,0.0,0.0,0.0,757.078848,0.0,326.184576,0.0,188.210368,823.896576,0.0
9.0,0.0,28.235296,0.0,347.423552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.009608,19.432846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.999648,0.0,0.0,0.0,0.0,0.0,0.0,608.6368,0.0,628.396992,0.0,219.028464,805.306496,117.352192,0.0,585.135552,379.038208,463.6032,216.435936,0.0,0.0,110.9188,0.0,0.0,958.61568,0.0,0.0,0.0,3.781423,828.1456,134.318928,265.540928,596.13472,540.146368,0.0,0.0,0.0,0.0,226.601344,45.493508,620.43296,0.0,185.436736,0.0,0.0,0.0,72.958584,0.0,136.102,0.0,0.0,0.0,0.0,237.976112,453.937824,0.0,0.0,436.565568,776.079296,1151.3312,0.0,308.757824,536.510304,0.0,217.146688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.710894,0.0,0.0,153.47568,288.191712,0.0,11.016611,521.570624,0.0,50.579244,336.832384,0.0,494.2072,0.0,0.0,397.909088,0.0,0.0,610.435072,433.799392,19.973304,0.0,0.0,428.5032,20.615486,0.0,0.0,365.340896,381.759008,8.679454,202.223456,0.0,0.0,249.801056,0.0
