0.0,288.169632,0.0,0.0,310.269248,0.0,242.39608,0.0,73.197512,0.0,190.063072,0.0,183.7872,0.0,67.156376,634.651712,0.0,0.0,0.0,0.0,269.902656,0.0,122.072776,0.0,0.0,0.0,0.0,0.0,713.563008,0.0,0.0,19.875392,448.741472,0.0,0.0,0.0,0.0,111.526104,0.0,0.0,192.627024,126.376184,0.0,0.0,0.0,399.854656,258.80176,0.0,0.0,64.064476,358.919168,209.639248,0.0,0.0,0.0,0.0,73.263784,0.0,0.0,0.0,0.0,495.352608,0.0,0.0,99.447904,0.0,326.265056,436.156448,0.0,0.0,0.0,534.4496,0.0,331.605536,0.0,0.0,0.0,298.094496,0.0,0.0,329.081536,0.0,364.389568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.658604,752.36,678.116288,0.0,0.0,57.446308,0.0,0.0,250.724576,108.065088,0.0,288.09664,0.0,444.865728,0.0,0.0,0.0,36.337864,0.0,843.944448,0.0,0.0,0.0,0.0,532.385984,0.0,0.0,481.001792,0.0,0.0,0.0,52.860528,0.0,356.794432,0.0,253.197984,0.0,0.0
1.0,50.1328,0.0,0.0,0.0,0.0,175.286656,0.0,0.0,41.932576,365.584192,0.0,0.0,0.0,0.0,62.883596,0.0,0.0,0.0,0.0,280.068448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.409616,0.0,0.0,169.748048,343.387072,0.0,0.0,135.13104,0.0,452.47184,0.0,0.0,152.5932,0.0,0.0,0.0,0.0,211.221376,37.489284,0.0,0.0,0.0,376.723904,251.352192,0.0,197.676992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.046784,0.0,242.275648,136.6968,0.0,0.0,438.167552,0.0,0.0,0.0,601.942784,0.0,485.172832,0.0,0.0,0.0,415.098784,0.0,0.0,535.107712,0.0,203.294656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.671666,711.841152,491.158912,205.016256,0.0,119.906576,0.0,0.0,0.0,200.96536,0.0,0.0,0.0,90.055352,0.0,0.0,0.0,228.255568,0.0,930.364096,0.0,0.0,0.0,0.0,675.798528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.936768,0.0,365.377792,0.0,0.0
2.0,656.479168,0.0,0.0,345.23296,0.0,93.845064,23.528394,0.0,100.864544,85.289984,136.647408,0.0,0.0,0.0,0.0,607.949056,65.232772,0.0,0.0,184.31768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.182752,0.0,0.0,0.0,76.087816,0.0,0.0,197.960656,0.0,0.0,0.0,0.0,86.904248,0.0,82.573504,0.0,0.0,734.17504,326.261632,0.0,0.0,78.979328,252.542352,0.0,0.0,0.0,0.0,125.181808,271.951584,0.0,58.06344,0.0,0.0,628.688768,0.0,56.788884,0.0,0.0,373.820512,146.3888,0.0,0.0,0.0,845.965632,0.0,0.0,0.0,236.633248,0.0,0.0,0.0,0.0,399.31904,275.636704,0.0,0.0,0.0,0.0,0.0,82.129184,0.0,0.0,0.0,0.0,705.903808,432.132288,0.0,0.0,579.920576,0.0,13.277872,0.0,464.108928,0.0,680.911488,0.0,646.828288,0.0,0.0,0.0,290.804992,0.0,392.943328,0.0,0.0,0.0,0.0,466.313344,73.431592,0.0,697.001728,0.0,0.0,0.0,0.0,0.0,386.912288,0.0,205.065104,0.0,0.0
3.0,0.0,0.0,0.0,11.293133,10.838919,0.0,0.0,397.429216,0.0,130.498504,0.0,411.110112,0.0,0.0,381.912448,202.069408,0.0,0.0,0.0,183.503504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.81648,0.0,0.0,24.563512,375.917696,0.0,0.0,459.472608,22.05872,101.764744,0.0,0.0,576.450176,0.0,0.0,0.0,0.0,800.323456,19.31779,0.0,0.0,0.0,0.0,327.300384,0.0,8.251616,0.0,147.17,0.0,0.0,0.0,0.0,0.0,268.3656,0.0,148.193472,117.656728,0.0,255.043632,535.606272,0.0,0.0,0.0,521.553952,0.0,294.343648,0.0,0.0,633.557952,424.078112,0.0,0.0,733.506048,0.0,0.0,0.0,0.0,50.981532,0.0,422.4664,0.0,0.0,0.0,0.0,937.502784,1017.066176,732.272128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.454784,0.0,171.010368,0.0,0.0,0.0,262.541872,0.0,274.940416,0.0,0.0,0.0,0.0,231.314832,0.0,0.0,387.282976,0.0,0.0,35.952536,0.0,646.294464,692.668032,0.0,0.0,0.0,0.0
4.0,605.330432,0.0,0.0,441.677056,0.0,0.0,0.0,0.0,0.0,132.812896,282.523936,89.24384,0.0,0.0,0.0,691.223104,151.500336,0.0,0.0,88.328144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.11152,0.0,0.0,0.0,237.240912,0.0,0.0,573.079552,155.607744,0.0,76.731592,0.0,195.633008,0.0,0.0,0.0,0.0,1107.977088,570.608064,0.0,0.0,65.799812,127.794472,0.0,0.0,0.0,0.0,0.0,448.624576,0.0,0.0,0.0,0.0,396.3808,0.0,0.0,0.0,0.0,128.289336,0.0,0.0,0.0,0.0,892.659648,0.0,0.0,0.0,41.829704,0.0,0.0,1.037407,0.0,187.835936,0.0,0.0,0.0,0.0,0.0,0.0,336.089312,0.0,85.416528,0.0,0.0,907.988736,897.035648,0.0,218.510048,922.507584,0.0,0.0,0.0,316.828032,0.0,1057.596416,0.0,98.812832,0.0,0.0,0.0,13.841618,73.742048,415.631904,0.0,0.0,0.0,0.0,345.118048,0.0,0.0,549.846848,0.0,0.0,52.712852,168.801536,0.0,195.19112,0.0,0.0,0.0,0.0
5.0,469.106112,0.0,0.0,241.444176,254.005616,370.699264,0.0,0.0,0.0,680.617664,100.677864,0.0,0.0,0.0,389.62544,850.197312,149.135824,0.0,0.0,457.708032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.393736,0.0,0.0,0.0,46.40748,0.0,0.0,125.148512,215.446112,0.0,0.0,0.0,0.0,0.0,64.482336,0.0,0.0,624.308416,697.410624,0.0,0.0,393.849408,0.0,430.91184,0.0,0.0,0.0,0.0,80.733864,0.0,221.140512,0.0,0.0,356.542016,0.0,55.573228,0.0,0.0,316.986336,262.664736,0.0,0.0,0.0,725.17792,0.0,0.404415,0.0,140.018944,318.556992,103.010944,44.446844,0.0,735.916096,0.0,55.49398,0.0,0.0,0.0,0.0,122.28608,0.0,0.0,0.0,0.0,661.017152,766.171968,0.0,0.0,152.714016,0.0,0.0,0.0,91.674648,0.0,834.798464,0.0,524.844416,0.0,0.0,0.0,0.0,0.0,726.638208,0.0,0.0,0.0,87.3576,660.141376,0.0,0.0,923.583104,0.0,0.0,171.008816,0.0,0.0,257.38464,0.0,107.859344,0.0,0.0
6.0,0.0,421.304352,0.0,0.0,170.863776,0.0,0.0,0.0,109.979344,119.733632,203.75024,805.608832,776.856192,759.295424,0.0,0.0,0.0,0.0,0.0,16.502598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.124864,0.0,0.0,0.0,1430.220928,0.0,0.0,22.109692,0.0,0.0,0.0,230.7408,469.991616,0.0,0.0,0.0,0.0,297.985824,74.981576,0.0,0.0,0.0,0.0,279.513568,0.0,0.0,0.0,466.3856,0.0,0.0,0.0,167.580304,0.0,341.813888,388.635584,23.755022,460.886272,66.028932,0.0,265.286128,0.0,0.0,0.0,387.314976,0.0,409.607328,207.127248,0.0,737.098688,1213.461376,0.0,0.0,15.36534,0.0,0.0,0.0,0.0,140.342592,0.0,1223.829248,0.0,0.0,0.0,67.20368,726.888512,1070.03616,575.8,103.034336,0.0,0.0,0.0,0.0,0.0,0.0,837.216512,0.0,0.0,0.0,0.0,109.983736,0.0,0.0,530.12944,0.0,0.0,207.521024,0.0,142.187216,0.0,0.0,0.0,0.0,0.0,0.0,233.74336,976.318272,1015.6752,0.0,0.0,154.68976,0.0
7.0,70.937144,0.0,0.0,216.552608,0.0,0.0,0.0,272.219712,0.0,211.043088,476.31824,312.445472,203.362704,0.0,0.0,530.78192,238.478992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.617056,0.0,0.0,0.0,309.93088,0.0,0.0,486.184224,0.0,0.0,0.0,0.0,699.772608,0.0,0.0,0.0,0.0,644.249664,88.777424,0.0,0.0,0.0,19.701908,197.877232,0.0,0.0,0.0,254.7812,0.0,0.0,0.0,0.0,0.0,598.4304,0.0,0.0,0.0,0.0,435.779616,399.465056,0.0,0.0,0.0,710.391872,0.0,0.0,0.0,0.0,141.414784,168.035632,0.0,0.0,507.076,0.0,0.0,0.0,0.0,0.0,0.0,187.29792,0.0,0.0,0.0,0.0,1052.555072,623.785216,149.08168,124.7822,743.636736,0.0,36.104328,0.0,0.0,0.0,1146.501376,0.0,70.182384,0.0,0.0,0.0,279.417152,0.0,0.0,0.0,0.0,0.0,0.0,178.791328,0.0,0.0,220.385312,0.0,0.0,0.0,466.80112,136.85104,23.930218,0.0,0.0,0.0,0.0
8.0,346.85344,0.0,0.0,318.797536,0.0,190.650608,0.0,0.0,0.0,73.22528,0.0,65.51722,0.0,0.0,486.417888,49.878384,0.0,75.74284,0.0,625.149056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.000032,0.0,0.0,0.0,407.739456,0.0,7.701029,101.629,0.0,0.0,0.0,0.0,121.119952,0.0,0.0,0.0,0.0,718.622592,529.031072,0.0,0.0,0.0,178.063808,0.0,0.0,120.248984,0.0,0.0,166.69688,0.0,0.0,0.0,0.0,558.397888,0.0,0.0,0.0,0.0,82.459472,663.364224,0.0,0.0,0.0,548.217152,0.0,483.849088,0.0,0.0,0.0,351.950176,0.0,0.0,292.916416,0.0,115.05608,0.0,0.0,0.0,0.0,25.936028,0.0,0.0,0.0,0.0,488.074784,697.335232,0.0,0.0,54.56068,0.0,0.0,0.0,26.832832,0.0,489.35184,0.0,190.649216,0.0,0.0,0.0,0.0,0.0,716.341056,0.0,0.0,0.0,0.0,664.32416,0.0,0.0,454.624832,0.0,0.0,0.0,0.0,48.33076,513.426464,0.0,142.187184,0.0,0.0
9.0,320.423392,0.0,0.0,124.1508,356.51856,253.385312,0.0,0.0,0.0,607.812416,76.458368,144.888256,0.0,64.773208,412.702656,352.724768,0.0,0.0,0.0,621.976768,0.0,51.195156,0.0,0.0,0.0,0.0,0.0,247.191392,0.0,0.0,0.0,614.446144,0.0,0.0,0.0,384.770464,226.164448,0.0,0.0,335.322016,0.0,0.0,0.0,0.0,1025.70912,416.323872,0.0,0.0,234.138352,0.0,691.614656,0.0,0.0,0.0,0.0,5.994251,0.0,373.780704,0.0,0.0,39.864316,0.0,8.076907,0.0,0.0,241.818896,0.0,0.0,0.0,0.0,449.00912,0.0,0.0,0.0,0.0,467.84704,214.49632,283.366848,0.0,579.901184,0.0,115.017784,0.0,0.0,0.0,0.0,424.417088,0.0,0.0,0.0,0.0,455.754912,733.584512,103.29996,239.570224,0.0,0.0,225.362032,0.0,101.120352,0.0,838.570624,0.0,328.511712,0.0,0.0,0.0,0.0,23.601824,759.809728,0.0,0.0,0.0,278.465312,252.137744,0.0,0.0,598.498944,0.0,0.0,0.0,0.0,205.57456,136.77256,0.0,0.0,0.0,0.0
