0.0,0.0,0.0,0.0,0.0,302.6872,0.0,0.0,169.156304,0.0,0.0,0.0,104.74448,88.313192,0.0,0.0,123.154152,0.0,394.375584,0.0,0.0,0.0,393.882016,0.0,0.0,376.376064,245.153936,0.0,0.0,0.0,0.0,487.31296,147.58632,778.425216,614.6752,656.415168,309.79648,0.0,0.0,211.828192,189.74208,0.0,0.0,149.742864,0.0,96.58012,225.258192,0.0,0.0,0.0,0.0,0.0,451.701408,0.0,1010.318016,792.719552,0.0,414.430432,0.0,602.52864,193.618064,0.0,679.939584,0.0,0.0,577.26144,148.211296,0.0,0.0,0.0,84.516,562.408064,0.0,0.0,754.677888,105.928352,0.0,0.0,0.0,0.0,292.72592,603.650304,0.0,211.612864,0.0,0.0,5.631369,396.606304,671.084992,0.0,0.0,358.6968,0.0,42.109556,633.022592,0.0,0.0,0.0,46.373456,125.001024,82.7788,188.06224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.279872,0.0,0.0,32.98302,520.223456,701.041152,0.0,0.0,0.0,591.974592,553.74656,904.873728,0.0,0.0,362.27296,257.677616,688.415424,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,267.516304,0.0,0.0,121.498784,0.0,0.0,0.0,151.26984,324.447392,62.112144,0.0,424.059264,0.0,31.892842,0.0,0.0,0.0,387.112544,0.0,0.0,243.949488,84.808712,0.0,0.0,0.0,0.0,322.171168,274.492352,498.545984,650.934592,421.885696,0.0,0.0,341.420992,216.7092,0.0,0.0,0.0,210.627248,0.0,117.781296,398.105568,0.0,0.0,0.0,0.0,0.0,249.843392,0.0,688.265536,657.819968,0.0,109.245688,0.0,346.323392,0.0,0.0,509.738464,0.0,0.0,518.958624,213.964496,0.0,0.0,0.0,0.0,372.120544,0.0,2.425549,492.101216,148.772384,0.0,5.563763,0.0,0.0,250.591408,257.237952,0.0,141.194192,0.0,0.0,0.0,179.935264,615.319488,0.0,0.0,191.843184,0.0,16.683071,484.77184,0.0,0.0,0.0,238.801712,194.636416,392.296864,129.429976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.61184,0.0,0.0,0.0,353.078208,484.85872,0.0,0.0,0.0,648.260992,251.912192,833.619008,0.0,0.0,290.85712,310.614208,865.679232,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,189.51472,0.0,0.0,123.156568,0.0,158.84832,0.0,54.390112,0.0,0.0,0.0,416.443808,0.0,113.145856,0.0,0.0,344.122656,587.720768,0.0,0.0,609.302144,199.542656,0.0,0.0,0.0,0.0,389.058944,372.913408,837.35968,596.981952,194.716,94.763136,0.0,187.42888,96.769176,334.013664,0.0,0.0,0.0,0.0,233.676288,234.567824,309.589696,0.0,0.0,0.0,0.0,349.088608,0.0,486.224768,860.434112,0.0,593.412864,0.0,493.982528,147.650144,0.0,393.012448,0.0,0.0,629.483904,333.068864,0.0,0.0,0.0,0.0,142.658592,0.0,0.0,1256.702208,401.938144,0.0,125.288688,0.0,0.0,68.805944,1069.598272,0.0,164.729696,0.0,0.0,29.070534,474.000096,756.508288,0.0,0.0,447.333536,0.0,209.493248,585.573824,0.0,0.0,0.0,257.470368,161.287504,383.946208,296.94784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.12992,0.0,0.0,0.0,569.86112,1117.047168,0.0,0.0,0.0,1091.774976,677.736448,780.818624,0.0,0.0,446.801856,92.881704,959.420352,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.856004,0.0,0.0,492.16528,0.0,0.0,0.0,0.0,0.0,920.149888,0.0,0.0,197.911536,110.692448,0.0,0.0,102.991984,0.0,894.966208,0.0,522.97424,647.119552,362.023616,0.0,0.0,149.82736,0.0,0.0,288.696064,0.0,0.0,0.0,0.0,532.52192,157.25888,0.0,0.0,0.0,517.837536,258.313232,0.0,0.0,141.643936,0.0,0.0,466.45824,555.277824,0.0,86.708736,670.723136,0.0,0.0,520.772096,585.470656,241.295408,329.764224,0.0,0.0,315.564448,298.863008,0.0,266.362304,12.439597,0.0,405.467904,0.0,0.0,0.0,0.0,0.0,0.0,133.650592,0.0,0.0,40.549416,616.805696,35.97456,0.0,0.0,0.0,0.0,203.661552,0.0,0.0,0.0,0.0,0.0,159.888512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.652952,0.0,0.0,0.0,0.0,20.481678,0.0,0.0,0.0,0.0,0.0,0.0,678.652608,0.0,335.04608,286.954816,0.0,748.631872,0.0,0.0,0.0
4.0,42.270076,4.198332,0.0,0.0,218.45584,0.0,0.0,0.0,0.0,0.0,144.98344,0.0,0.0,177.65152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6872,0.0,0.0,356.997248,418.328288,0.0,0.0,0.0,0.0,621.8096,0.0,761.687104,428.202976,342.909344,57.47962,0.0,103.856968,184.69944,247.08464,0.0,0.0,0.0,0.0,366.570944,286.108448,63.668012,66.598604,0.0,0.0,34.074536,525.814208,0.0,647.1904,546.68672,0.0,182.647424,0.0,854.03648,304.868384,0.0,384.901984,0.0,0.0,496.817664,495.833888,0.0,0.0,0.0,299.333248,107.911296,0.0,0.0,688.474624,71.463488,0.0,280.435008,0.0,0.0,0.0,456.006432,0.0,328.929216,0.0,0.0,85.57212,204.487184,626.57792,0.0,0.0,156.72968,0.0,0.0,584.454336,0.0,0.0,0.0,0.0,0.0,130.044816,38.433928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.785664,0.0,0.0,11.661244,283.110944,598.427968,0.0,0.0,0.0,420.438272,489.371104,533.629088,0.0,0.0,618.94112,36.816176,627.401472,0.0,0.0,0.0
5.0,129.759824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.344448,0.0,0.0,0.0,0.0,0.0,515.994144,0.0,0.0,0.0,0.0,0.0,1083.712896,0.0,0.0,0.0,511.744448,0.0,0.0,514.266464,0.0,605.187776,224.85384,464.046208,349.934368,194.771664,30.254056,0.0,163.290192,0.0,445.898112,231.153664,0.0,0.0,0.0,0.0,498.988384,69.953808,0.0,0.0,243.73416,390.940768,409.037888,0.0,0.0,507.239456,0.0,0.0,514.499872,565.878848,0.0,14.989837,487.446464,108.350592,0.0,546.091584,935.55808,198.492064,261.772096,0.0,0.0,197.910752,0.0,0.0,11.241167,149.613312,314.482688,260.06872,0.0,0.0,0.0,0.0,0.0,0.0,422.186752,0.0,213.621504,0.0,573.258368,0.0,0.0,0.0,0.0,0.0,433.731168,0.0,0.0,81.505752,0.0,97.410864,682.587328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.95232,0.0,180.930512,277.94368,0.0,0.0,0.0,0.0,0.0,660.010304,0.0,649.301184,0.0,0.0,525.21392,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,236.478016,0.0,0.0,0.0,0.0,24.674998,0.0,0.0,32.95502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.031872,0.0,0.0,525.00512,502.95328,0.0,0.0,0.0,0.0,506.179104,0.0,649.760256,321.552832,81.962632,0.0,0.0,267.071776,139.722688,12.412043,0.0,0.0,0.0,0.0,191.397312,383.641216,28.886284,34.985352,0.0,0.0,0.0,167.218208,0.0,186.574384,111.82052,0.0,0.0,0.0,610.646336,71.399704,77.902608,438.998656,0.0,0.0,455.085312,356.203904,0.0,171.218448,0.0,134.77776,269.13264,0.0,0.0,634.10176,130.050656,0.0,273.193376,0.0,0.0,0.0,150.263504,0.0,0.0,0.0,0.0,11.630927,0.0,468.54144,0.0,0.0,0.0,0.0,140.88392,308.71088,0.0,0.0,0.0,0.0,0.0,186.682944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.089888,0.0,0.0,0.0,51.953892,275.392064,0.0,0.0,0.0,24.163764,0.0,583.434304,0.0,0.0,349.734752,39.010476,746.68576,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.825108,0.0,0.0,315.877728,37.2866,0.0,96.968952,0.0,930.941056,0.0,31.837704,0.0,0.0,0.0,743.45664,0.0,184.051136,959.959552,0.0,0.0,0.0,0.0,0.0,1167.969152,0.0,474.110432,750.924544,211.195664,0.0,0.0,382.558688,3.519794,561.223808,0.0,0.0,136.694032,0.0,218.008272,231.045392,925.568768,0.0,0.0,0.0,662.2368,0.0,0.0,313.346112,0.0,0.0,0.0,44.975692,126.747616,446.680576,0.0,0.0,371.770784,0.0,828.757248,1475.112192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.967296,426.6664,0.0,613.65536,0.0,0.0,0.0,342.6784,22.442524,257.054848,0.0,0.0,0.0,0.0,782.693952,0.0,0.0,0.0,0.0,0.0,0.0,268.050544,0.0,0.0,0.0,116.379664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.287168,0.0,228.693712,0.0,0.0,0.0,0.0,0.0,785.001216,0.0,246.471504,0.0,355.470304,976.343552,164.228672,1123.424896,0.0,346.538176,0.0
8.0,0.0,0.0,0.0,174.458768,360.222976,0.0,0.0,39.403816,0.0,428.348416,0.0,312.251392,0.0,84.037472,0.0,585.153856,0.0,25.135304,0.0,0.0,65.32068,634.794688,0.0,0.0,253.129744,0.0,0.0,0.0,0.0,0.0,349.5248,343.938464,844.91104,860.221504,121.879384,178.416432,0.0,66.590072,0.0,381.525984,0.0,0.0,0.0,0.0,0.0,716.085248,46.694392,31.059754,0.0,0.0,0.0,141.380224,0.0,657.249984,1273.570688,0.0,366.854752,0.0,564.081408,0.0,120.761688,676.104448,0.0,0.0,1124.720384,736.161024,0.0,0.0,0.0,0.0,218.458896,0.0,0.0,782.894144,165.669136,0.0,262.716608,0.0,0.0,239.120896,779.108608,0.0,0.0,0.0,0.0,40.565316,865.48352,554.564352,0.0,0.0,109.36936,0.0,236.323376,526.854176,0.0,0.0,0.0,263.202848,134.091536,283.43648,537.8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.997504,0.0,0.0,0.0,893.46208,712.91584,0.0,0.0,0.0,1154.932352,379.003968,1128.841472,0.0,166.452832,0.0,203.885664,538.258496,0.0,0.0,0.0
9.0,0.0,47.208172,0.0,0.0,200.056048,0.0,0.0,105.717648,0.0,0.0,0.0,0.0,107.940888,113.912064,92.263776,0.0,0.0,142.592544,0.0,0.0,0.0,589.731456,0.0,0.0,580.686272,608.823232,0.0,0.0,0.0,0.0,571.014848,0.0,763.841344,408.552224,471.244096,205.490528,0.0,0.0,190.410304,463.461376,0.0,0.0,23.68485,9.74937,560.539904,199.165536,310.041504,52.525664,0.0,0.0,0.0,376.513536,0.0,608.081152,776.652224,0.0,67.890064,0.0,624.60672,95.482528,7.344025,200.788912,0.0,0.0,355.074976,620.53152,0.0,0.0,0.0,360.126304,306.624128,51.128652,132.33852,719.779392,51.710552,0.0,115.79828,0.0,453.365856,264.354368,308.043232,262.574528,221.45864,0.0,0.0,464.452288,499.405312,515.911744,0.0,0.0,103.669296,0.0,88.1276,603.4448,0.0,0.0,0.0,0.0,0.0,20.620352,108.738472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.575744,0.0,0.0,344.408256,0.0,399.221216,0.0,0.0,0.0,200.958384,524.758176,481.314912,0.0,0.0,468.451424,0.0,537.822848,0.0,21.172814,0.0
