0.0,95.419616,0.0,0.0,0.0,0.0,109.320864,0.0,232.586368,0.0,0.0,0.0,426.249184,84.921216,407.814016,0.0,593.800704,0.0,218.27272,95.668696,0.0,0.0,15.802534,0.0,0.0,352.15824,0.0,0.0,0.0,0.0,0.0,737.58944,237.47896,252.337968,839.560064,113.744528,84.123672,0.0,515.707648,0.0,280.591392,0.0,0.0,33.474976,0.0,0.0,483.147712,713.043968,596.620032,0.0,0.0,147.442608,0.0,0.0,404.73056,790.796608,0.0,0.0,0.0,390.87216,0.0,137.677312,257.295808,0.0,0.0,1287.156992,970.091264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.55776,425.627456,0.0,422.981216,0.0,0.0,681.660672,617.28352,62.173668,0.0,0.0,0.0,0.0,345.357952,418.034592,0.0,0.0,0.0,0.0,37.786356,363.935264,0.0,0.0,0.0,26.692388,56.28642,16.845724,251.070096,0.0,362.023008,0.0,0.0,0.0,0.0,0.0,882.37088,0.0,0.0,156.684192,351.26432,336.260192,0.0,0.0,0.0,1183.208448,709.934656,710.322688,30.914418,0.0,178.246368,93.154832,871.498816,0.0,99.136928,0.0
1.0,0.0,0.0,0.0,0.0,246.96904,0.0,0.0,35.15072,0.0,433.67408,0.0,61.880532,0.0,81.295648,0.0,58.66236,0.0,96.3492,60.464836,0.0,73.755904,790.83584,0.0,0.0,423.342368,212.673088,0.0,0.0,0.0,0.0,459.291552,0.0,1188.100736,702.112192,48.22988,539.77792,0.0,119.713424,0.0,430.414656,0.0,0.0,0.0,0.0,0.0,520.263616,348.47696,81.923032,0.0,0.0,0.0,243.198896,0.0,757.809664,1167.105792,0.0,332.576512,0.0,797.778176,258.1344,215.590896,746.179264,0.0,0.0,1037.30368,690.896512,0.0,0.0,0.0,0.0,202.816976,0.0,0.0,1091.446656,117.656512,0.0,413.890048,0.0,0.0,0.0,1172.528,0.0,44.254352,0.0,0.0,279.54032,862.398208,457.40768,0.0,0.0,175.019264,0.0,121.91532,625.886336,0.0,0.0,0.0,217.867392,7.942289,226.360512,394.451392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.618752,0.0,0.0,0.0,987.730624,973.758592,0.0,0.0,0.0,1200.933888,511.41088,1198.548608,0.0,53.008764,277.247008,127.957472,562.726528,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,391.041824,0.0,0.0,223.387456,0.0,1048.989632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.019296,1002.643904,0.0,0.0,107.182592,1076.543616,0.0,0.0,0.0,0.0,530.617984,736.516032,608.245632,0.0,670.50912,311.431584,0.0,121.135864,23.87795,1102.971392,0.0,0.0,0.0,0.0,485.020256,307.456,0.0,0.0,0.0,0.0,0.0,666.862464,0.0,262.353552,835.958016,0.0,654.607616,0.0,693.932992,0.0,0.0,361.841056,0.0,0.0,134.470768,73.930136,0.0,0.0,0.0,684.01088,789.34688,0.0,0.0,883.447872,721.180544,0.0,0.0,0.0,0.0,64.694128,291.888288,0.0,12.220049,436.069408,0.0,618.294016,252.784256,706.64544,0.0,0.0,390.24912,0.0,428.913952,771.038592,0.0,0.0,0.0,0.0,845.920704,670.267392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.27008,0.0,0.0,0.0,175.842288,1075.881728,0.0,0.0,0.0,452.841824,0.0,612.054208,0.0,174.550992,289.13824,0.0,838.836672,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,30.469816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.075136,0.0,0.0,0.0,0.0,0.0,946.63904,0.0,0.0,205.454208,160.839104,0.0,0.0,118.409552,0.0,866.55072,0.0,577.037568,648.5584,341.973056,56.977888,0.0,168.068816,0.0,0.0,231.842736,0.0,0.0,0.0,0.0,652.871296,15.476879,0.0,0.0,0.0,329.456832,269.127008,0.0,0.0,367.406816,0.0,0.0,609.27296,830.113536,0.0,12.22428,828.394624,0.0,0.0,659.924352,662.000768,289.43968,362.142752,0.0,0.0,443.321984,266.967104,0.0,292.86,0.0,66.451348,379.405504,0.0,0.0,0.0,0.0,0.0,0.0,403.750688,0.0,0.0,87.962288,399.18912,36.59402,0.0,0.0,0.0,0.0,246.743056,0.0,0.0,0.0,0.0,57.541088,216.170096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.84096,0.0,0.0,0.0,0.0,46.134548,0.0,0.0,0.0,0.0,0.0,0.0,861.092864,0.0,436.2864,168.990656,36.114172,900.924416,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,258.46728,0.0,0.0,0.0,0.0,1235.467776,120.921128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.807392,0.0,272.039456,1385.483136,0.0,0.0,153.834832,1013.136256,0.0,0.0,0.0,0.0,686.628352,334.270784,752.53664,0.0,0.0,330.586048,0.0,304.073536,0.0,973.269824,0.0,0.0,0.0,0.0,357.744192,534.545056,207.7752,0.0,0.0,123.852344,0.0,424.58288,0.0,0.0,419.875072,0.0,274.95808,0.0,703.680448,0.0,55.457276,515.389088,0.0,0.0,636.965696,669.598464,0.0,0.0,0.0,299.697792,542.10144,0.0,0.0,971.718272,553.733312,167.363936,312.79504,0.0,0.0,0.0,461.10608,0.0,0.0,527.538144,0.0,494.124192,0.0,506.908096,0.0,0.0,130.94972,0.0,141.283856,695.72128,0.0,0.0,0.0,0.0,587.190144,982.762368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.808576,0.0,0.0,0.0,554.683136,1105.440384,0.0,0.0,0.0,701.33888,0.0,791.612992,0.0,482.528672,206.170608,0.0,1081.07264,0.0,0.0,0.0
5.0,32.089108,0.0,0.0,0.0,259.031184,0.0,0.0,283.690048,0.0,0.0,0.0,0.0,0.0,176.938656,0.0,189.890768,0.0,59.18346,0.0,0.0,343.306272,486.832512,0.0,0.0,156.633664,388.953952,0.0,0.0,0.0,0.0,229.712096,414.156576,614.946816,463.322784,346.282848,0.0,0.0,211.714848,0.0,383.866048,0.0,0.0,50.717176,0.0,133.965376,277.590368,0.0,0.0,0.0,0.0,0.0,395.697504,0.0,558.124224,853.284224,0.0,483.94944,0.0,542.866816,137.915264,0.0,405.379328,0.0,0.0,573.366592,158.894384,0.0,0.0,0.0,215.607184,241.429184,0.0,0.0,853.194432,396.113184,0.0,78.839152,0.0,0.0,210.313456,528.555616,0.0,271.78544,0.0,0.0,0.0,322.860576,868.884288,0.0,0.0,282.757184,0.0,327.764544,786.062592,0.0,0.0,0.0,295.997952,327.99968,383.201024,226.286208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.009216,0.0,0.0,0.0,477.322048,745.965056,0.0,0.0,0.0,838.787712,407.652416,725.354432,0.0,0.0,411.926528,0.0,758.901248,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,314.082464,0.0,0.0,219.784816,0.0,178.56672,0.0,252.47928,11.349737,0.0,0.0,438.280416,0.0,0.0,114.635488,0.0,90.708864,495.405408,0.0,0.0,466.07232,165.278416,0.0,0.0,0.0,0.0,269.755808,585.799168,540.069632,288.407808,277.594944,24.79349,0.0,203.999536,87.35624,363.568608,0.0,0.0,0.0,0.0,204.191584,306.360288,39.816172,0.0,0.0,0.0,0.0,443.34592,0.0,438.9376,895.238336,0.0,566.231232,0.0,309.834592,0.0,0.0,241.392608,0.0,0.0,601.650304,231.883904,0.0,0.0,0.0,36.089176,505.236,0.0,0.0,999.512512,418.207008,0.0,4.711216,0.0,0.0,318.907552,656.27712,0.0,0.0,0.0,0.0,3.25495,455.44608,569.567936,0.0,0.0,289.125824,0.0,113.752568,582.019712,0.0,0.0,0.0,117.170912,335.50048,478.11808,355.914592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.904768,0.0,0.0,0.0,477.685536,1070.836032,0.0,0.0,0.0,999.282368,346.500416,825.7776,0.0,0.0,141.219264,126.608776,951.336192,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,133.942096,0.0,0.0,6.376824,0.0,226.580464,1.91843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.380992,0.0,0.0,794.007936,271.407168,0.0,0.0,0.0,0.0,774.34464,0.0,1426.32576,513.315424,439.648768,509.828672,0.0,234.892528,313.4424,519.864928,0.0,0.0,0.0,0.0,262.032992,290.992,550.297792,59.464356,0.0,0.0,0.0,369.026208,0.0,516.07984,206.68744,0.0,262.876224,0.0,1079.541632,253.646304,150.141936,649.39936,0.0,0.0,440.84464,787.02048,0.0,74.428464,0.0,0.0,266.330656,0.0,0.0,1060.27392,371.083232,0.0,0.0,0.0,0.0,0.0,800.435712,0.0,50.720784,0.0,0.0,442.71712,131.3618,777.517248,0.0,0.0,0.0,0.0,132.575672,400.291648,0.0,0.0,0.0,0.0,0.0,156.318432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.023808,0.0,0.0,0.0,669.116416,873.542336,0.0,0.0,0.0,689.6416,300.939808,828.823552,0.0,0.0,612.765248,0.0,751.667584,0.0,0.0,0.0
8.0,0.0,0.0,0.0,264.075744,104.830704,18.18205,0.0,32.343842,0.0,71.377616,0.0,520.675104,0.0,0.0,0.0,677.603968,0.0,79.585888,261.886816,0.0,11.429324,443.641344,0.0,0.0,232.43552,0.0,0.0,0.0,0.0,0.0,678.473664,486.0392,310.286112,521.12384,285.664448,151.840672,0.0,11.289485,231.171136,387.052736,0.0,0.0,0.0,0.0,0.0,697.701376,307.119904,0.0,0.0,26.010206,0.0,0.0,0.0,374.91488,640.01728,0.0,0.0,0.0,222.62568,0.0,0.0,577.76576,0.0,0.0,1232.27712,561.549952,204.85216,0.0,0.0,0.0,633.672832,0.0,0.0,699.86208,220.583632,133.1488,249.309488,0.0,0.0,466.434944,500.182944,0.0,0.0,4.300696,0.0,0.0,47.5187,31.77315,0.0,0.0,62.554828,0.0,0.0,478.758816,0.0,0.0,84.306784,211.332336,667.680512,309.974464,351.4624,0.0,109.144944,0.0,0.0,0.0,0.0,0.0,1427.034624,0.0,0.0,0.0,466.953824,592.741248,0.0,0.0,0.0,1376.898944,0.0,812.117504,0.0,158.730704,0.0,142.645632,798.946048,0.0,144.441696,0.0
9.0,0.0,0.0,0.0,248.351712,20.745344,40.67354,0.0,88.27984,0.0,168.987072,0.0,540.086208,0.0,7.270116,0.0,950.19392,0.0,341.025216,167.23968,0.0,72.330288,333.25296,0.0,113.945464,202.726256,0.0,0.0,0.0,0.0,0.0,430.553696,569.900736,129.516144,967.496064,383.145504,51.329212,0.0,143.727296,0.0,446.069184,0.0,0.0,0.0,0.0,0.0,419.30896,371.714048,114.17128,0.0,0.0,0.0,0.0,0.0,242.57144,1051.916352,0.0,0.0,0.0,241.749184,0.0,211.270784,477.944576,0.0,0.0,1295.032832,765.362048,10.724947,0.0,0.0,0.0,125.9904,0.0,39.69202,654.065536,348.221184,0.0,135.72736,0.0,0.0,738.659392,737.104384,0.0,0.0,0.0,0.0,0.0,470.487904,275.881312,0.0,0.0,196.114816,0.0,188.401152,314.726848,0.0,0.0,0.0,156.83952,561.39008,376.474368,498.855456,0.0,17.71313,0.0,0.0,0.0,0.0,0.0,1542.673408,0.0,0.0,0.0,816.33952,441.418048,0.0,0.0,0.0,1631.442176,419.510208,1043.00352,40.716108,230.123248,0.0,0.0,658.304064,0.0,194.170304,0.0
