0.0,92.303392,0.0,632.038848,0.0,0.0,0.0,0.0,0.0,0.0,759.983616,410.80928,575.863232,0.0,204.459344,115.93464,173.46112,614.450624,120.372368,0.0,0.0,0.0,105.33944,95.774224,0.0,98.319448,60.503308,0.0,0.0,0.0,0.0,0.0,0.0,590.108032,45.09038,0.0,688.400768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690488,375.616736,0.0,293.141792,86.566208,229.316032,478.29232,10.035975,879.05728,0.0,59.146136,180.873104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.078936,962.004608,0.0,17.025372,268.404944,43.383864,0.0,196.66272,0.0,13.70094,0.0,18.71013,0.0,0.0,220.178944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.650016,213.14304,0.0,0.0,668.654208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.857184,0.0,0.0,0.0,0.0,0.0,460.061664,718.532608,361.44928,66.53932,0.0,0.0,71.368832,0.0,471.588288,0.0,0.0,0.0,391.4744,519.733888,0.0,569.923072,0.0,432.331424,533.947936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,383.549632,0.0,582.983296,0.0,0.0,0.0,0.0,0.0,0.0,742.469376,582.75072,774.71424,0.0,213.192896,285.617024,0.0,487.19024,0.0,103.571056,0.0,61.40544,458.03152,0.0,0.0,257.910608,388.563264,0.0,0.0,0.0,0.0,0.0,0.0,450.213792,0.0,0.0,743.677248,0.0,168.277344,0.0,0.0,0.0,0.0,0.0,246.72552,432.317568,0.0,450.633088,255.707712,385.477504,541.45632,0.0,862.321152,209.915248,166.10376,97.486944,0.0,0.0,0.0,0.0,0.0,0.0,103.884496,228.978096,761.989696,0.0,140.445648,301.15056,392.980512,0.0,38.034776,0.0,0.0,0.0,130.229264,0.0,0.0,241.411936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.025024,83.72952,0.0,0.0,524.09632,0.0,0.0,0.0,206.41992,0.0,74.041728,0.0,201.175184,0.0,0.0,0.0,0.0,0.0,263.231232,564.973952,282.847104,0.0,0.0,0.0,302.321888,0.0,614.182912,0.0,0.0,0.0,291.24944,383.020128,61.690676,439.4168,0.0,508.580832,644.076096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,267.686944,0.0,262.060208,0.0,0.0,0.0,0.0,0.0,0.0,405.883776,33.030438,259.482608,0.0,539.84128,297.179296,0.0,316.45152,16.652466,0.0,0.0,0.0,246.615504,0.0,0.0,381.5592,0.0,0.0,0.0,0.0,0.0,0.0,23.44376,400.15344,535.769216,0.0,637.014336,0.0,0.0,0.0,183.6192,469.705312,0.0,0.0,201.893728,279.26384,0.0,0.0,180.23664,17.845628,94.692392,191.743312,710.596928,0.0,63.492392,0.0,0.0,0.0,0.0,0.0,0.0,2.285035,0.0,337.437088,0.0,0.0,0.0,126.786216,124.661456,0.0,311.157376,0.0,387.142624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343336,0.0,0.0,0.0,0.0,691.980928,0.0,0.0,0.0,216.521712,0.0,0.0,0.0,0.0,333.63296,454.978144,0.0,129.431232,48.799908,0.0,0.0,0.0,0.0,500.622112,310.33024,0.0,0.0,0.0,0.0,577.088832,0.0,356.409248,0.0,0.0,0.0,150.059392,782.667392,0.0,327.997248,0.0,688.9888,554.16928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,214.81976,115.774128,0.0,0.0,0.0,0.0,0.0,0.0,594.315776,87.40368,0.0,588.227072,504.301248,172.180384,394.297952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.934464,0.0,0.0,294.199744,0.0,0.0,0.0,766.643584,991.793856,0.0,170.733104,0.0,0.0,8.214215,487.951648,12.680496,0.0,61.053272,340.30688,45.773624,0.0,18.58146,0.0,149.850288,0.0,0.0,353.423232,145.28176,0.0,0.0,0.0,29.37707,0.0,14.448762,0.0,17.970622,0.0,416.404,377.390432,0.0,0.0,800.409472,37.49604,0.0,154.712032,0.0,729.578624,0.0,0.0,0.0,0.0,270.217088,0.0,0.0,436.0872,0.0,0.0,0.0,0.0,673.379008,0.0,0.0,0.0,206.834544,0.0,0.0,0.0,769.451392,0.0,0.0,0.0,0.0,406.817728,0.0,0.0,0.0,238.763072,667.2464,187.193984,435.73664,0.0,0.0,0.0,640.609024,0.0,411.55952,0.0,0.0,0.0,0.0,277.115232,0.0,714.427584,0.0,384.404032,200.670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.421056,0.0,0.0,551.9472,825.777344,138.006448,233.107584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2753,1213.608064,153.283152,0.0,418.001344,0.0,54.23962,0.0,1025.853632,1013.523904,0.0,108.503896,0.0,0.0,0.0,392.073984,0.0,0.0,211.586016,263.183936,254.298608,0.0,0.0,0.0,0.0,0.0,0.0,382.531456,1071.099392,108.388816,280.973824,0.0,0.0,0.0,561.283904,0.0,784.096768,0.0,337.633152,0.0,0.0,71.67008,600.329344,0.0,0.0,158.397744,0.0,1025.316672,0.0,0.0,0.0,0.0,327.763232,0.0,0.0,947.758592,0.0,0.0,0.0,0.0,845.97824,0.0,0.0,680.24288,458.55632,0.0,0.0,0.0,1336.115968,67.17292,0.0,0.0,29.621498,290.128736,0.0,0.0,0.0,321.669632,687.894528,48.622604,1083.072896,61.562816,0.0,0.0,96.141176,0.0,122.446744,0.0,0.0,0.0,236.930112,172.451632,0.0,1186.221184,0.0,6.335432,221.522592,0.0,173.401616,0.0,0.0,0.0,0.0,0.0
5.0,162.766352,0.0,554.159872,58.192756,0.0,0.0,0.0,0.0,0.0,0.0,821.377024,443.379392,0.0,216.079136,325.913728,0.0,479.254976,0.0,0.0,0.0,0.0,471.591424,0.0,350.660736,262.825808,618.269376,328.449792,0.0,0.0,0.0,0.0,232.95776,740.95264,507.169152,0.0,517.627392,0.0,0.0,0.0,384.62352,0.0,0.0,0.0,0.0,309.957888,0.0,441.774976,172.90856,85.63792,328.016256,0.0,581.599936,256.48336,289.223904,115.082,0.0,0.0,2.459854,134.564672,0.0,0.0,495.075392,399.259552,363.455072,0.0,177.67784,376.19904,249.344384,0.0,344.446304,0.0,0.0,0.0,0.0,200.682832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.272064,0.0,0.0,0.0,12.319326,0.0,0.0,0.0,674.67392,0.0,468.503264,0.0,296.597152,519.24944,0.0,46.006132,138.946512,0.0,424.226432,332.990624,228.536496,0.0,0.0,57.711268,917.710208,0.0,417.882752,0.0,0.0,0.0,0.0,712.484608,141.171328,612.653056,0.0,500.866784,166.660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,147.865888,118.66664,0.0,0.0,0.0,0.0,0.0,0.0,845.816768,0.0,0.0,527.541248,616.166976,37.35228,270.183232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.218016,953.61824,206.471072,0.0,0.0,0.0,0.0,0.0,997.0464,853.609792,0.0,128.985032,0.0,12.230368,0.0,393.276736,0.0,0.0,111.520472,59.314984,91.054952,0.0,18.640756,0.0,142.783904,0.0,0.0,395.263424,331.430176,42.438752,0.0,0.0,0.0,0.0,422.510752,0.0,158.561472,0.0,363.966336,301.973408,0.0,0.0,691.202624,0.0,0.0,112.31992,0.0,743.655936,0.0,0.0,0.0,0.0,235.663664,0.0,0.0,368.914592,0.0,0.0,0.0,0.0,973.089408,0.0,0.0,50.058168,205.975872,0.0,0.0,0.0,943.94496,0.0,0.0,0.0,75.886544,477.684416,0.0,0.0,0.0,171.68192,618.584384,338.012608,832.002048,53.489888,0.0,57.378384,464.044448,0.0,169.568672,0.0,0.0,0.0,0.0,466.467392,0.0,1253.044352,0.0,233.009056,237.074208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,422.825728,0.0,77.745584,60.375408,0.0,81.727216,0.0,0.0,0.0,101.016392,516.168768,863.301376,0.0,738.215296,703.656896,0.0,214.745168,0.0,0.0,0.0,0.0,57.680772,0.0,0.0,361.022432,714.426304,487.929856,0.0,0.0,0.0,0.0,0.0,258.606224,624.339392,0.0,121.867808,0.0,0.0,0.0,638.097472,0.0,0.0,0.0,29.277116,0.0,0.0,277.976416,49.762252,440.422112,280.501568,0.0,338.529056,235.676928,163.149744,0.0,252.98064,148.354992,0.0,12.562889,0.0,0.0,0.0,67.294128,0.0,0.0,0.220002,307.205024,173.89528,297.466848,278.195392,0.0,0.0,43.979724,0.0,0.0,0.0,261.20776,0.0,0.0,215.789312,0.0,0.0,0.0,0.0,1247.473024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.28384,149.30568,301.58128,0.0,0.0,518.715648,0.0,0.0,0.0,0.0,340.829952,23.046588,186.259856,61.98406,0.0,159.80152,1065.452864,0.0,250.250496,0.0,0.0,57.885124,0.0,661.573504,121.816232,812.051968,0.0,355.083232,502.023872,0.0,62.990528,0.0,0.0,376.846176,0.0,0.0
8.0,0.0,0.0,522.557056,0.0,0.0,0.0,0.0,0.0,106.651104,68.331712,1292.42432,15.183117,0.0,0.0,280.905888,0.0,13.49942,0.0,0.0,0.0,0.0,154.972688,0.0,434.559616,360.958176,20.115626,1146.96768,0.0,0.0,0.0,0.0,59.063932,933.395584,765.819648,0.0,770.106112,0.0,0.0,0.0,598.752384,0.0,0.0,0.0,0.0,566.072448,0.0,0.0,157.871344,0.0,322.64304,0.0,0.0,576.908096,0.0,0.0,0.0,0.0,0.0,54.335216,0.0,1585.71136,0.0,0.0,315.230816,0.0,431.031616,947.024384,209.917536,0.0,329.988544,0.0,776.095232,0.0,0.0,821.298432,0.0,53.232968,0.0,0.0,1117.308544,0.0,0.0,0.0,0.0,184.365776,0.0,0.0,0.0,327.387616,0.0,0.0,0.0,409.800768,5.297264,171.672688,0.0,764.036096,84.151248,0.0,0.0,753.838976,0.0,1085.423104,283.058016,0.0,373.047104,0.0,349.843232,360.367296,0.0,382.732832,0.0,0.0,0.0,450.852736,528.836,0.0,1074.267648,11.223681,48.671068,277.947424,0.0,65.913048,0.0,0.0,860.152384,0.0,0.0
9.0,137.100832,60.557412,467.874016,148.064384,0.0,0.0,0.0,0.0,275.149472,400.02432,1171.153536,633.536256,0.0,195.511344,173.358288,0.0,26.013302,0.0,376.781568,0.0,197.681376,270.414112,0.0,208.65128,418.890464,584.009792,540.100672,0.0,0.0,0.0,0.0,0.0,562.483264,211.849392,0.0,823.593536,0.0,341.627456,0.0,497.490752,0.0,0.0,0.0,167.557856,382.229568,0.0,192.92704,413.526688,0.0,437.271584,0.0,591.720192,566.766208,302.25904,289.482848,0.0,134.290064,0.0,597.81824,0.0,0.0,192.583632,80.786216,581.838784,0.0,277.429824,504.027712,622.594432,0.0,203.425792,0.0,121.699032,0.0,225.024672,72.19076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.472992,0.0,0.0,0.0,162.841216,0.0,0.0,0.0,594.252288,0.0,339.372896,0.0,398.635776,197.646976,0.0,501.897568,533.471264,0.0,431.327008,148.363088,58.245608,0.0,0.0,71.63768,544.548224,0.0,836.093696,0.0,0.0,0.0,28.326812,585.001088,40.091744,489.91904,223.33528,166.479104,328.767712,0.0,29.087816,0.0,0.0,221.067696,0.0,0.0
