0.0,0.0,18.517546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.338672,0.0,0.0,562.8592,0.0,0.0,0.0,0.0,0.0,666.36992,0.0,0.0,186.614128,0.0,0.0,0.0,75.4642,14.241611,1094.661504,0.0,384.328064,525.976448,306.477536,0.0,0.0,264.035248,0.0,148.913392,252.648512,0.0,92.083824,0.0,0.0,288.679392,455.396192,70.595872,0.0,0.0,665.297216,73.4624,0.0,0.0,0.0,0.0,0.0,408.543264,220.577552,0.0,22.320206,394.819936,72.090992,0.0,499.887392,825.249344,153.89784,489.615392,0.0,0.0,51.204584,279.351104,0.0,115.09748,301.200288,21.571232,313.42656,0.0,0.0,58.298648,7.265052,0.0,0.0,0.0,0.0,0.0,0.0,648.450304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.978304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.416416,0.0,139.696592,241.35776,107.460776,0.0,0.0,0.0,1.709816,0.0,0.0,0.0,544.814592,0.0,420.502432,444.94928,121.613632,841.29792,0.0,0.0,0.0
1.0,0.0,22.27017,0.0,0.0,296.638016,0.0,0.0,112.007328,0.0,0.0,0.0,60.282568,180.423856,245.054224,0.0,0.0,0.0,256.162928,0.0,0.0,0.0,352.284352,0.0,0.0,457.599136,186.77056,0.0,0.0,0.0,0.0,465.660352,192.612064,776.61312,672.70688,475.105248,216.138608,0.0,96.24104,252.251376,197.090512,0.0,0.0,266.249536,0.0,206.128416,219.061328,98.029968,77.672544,0.0,0.0,0.0,369.867808,0.0,899.03072,822.180288,0.0,482.371936,0.0,661.659904,242.312288,0.0,560.084224,0.0,0.0,549.391744,197.970528,0.0,0.0,0.0,66.22396,308.768544,26.933934,0.0,751.702976,213.30896,0.0,21.967334,0.0,0.0,181.087104,532.270496,0.0,320.045504,0.0,0.0,0.0,262.26016,656.035456,0.0,0.0,181.620304,0.0,74.22144,746.63584,0.0,0.0,0.0,199.430176,30.163558,0.0,236.16432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.269952,0.0,0.0,0.0,398.450144,549.070208,0.0,0.0,0.0,529.233408,591.574016,801.51456,0.0,0.0,437.76384,149.201296,804.264064,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,388.297664,0.0,0.0,318.043232,0.0,1160.008448,0.0,0.0,0.0,0.0,0.0,28.606944,0.0,0.0,0.0,0.0,309.64528,1192.155392,0.0,0.0,47.213948,1023.070528,0.0,0.0,0.0,0.0,678.345984,681.306304,762.4992,0.0,632.779456,467.126656,0.0,69.46216,0.0,1117.584896,0.0,0.0,0.0,0.0,301.476832,472.142784,0.0,0.0,0.0,49.429484,0.0,736.238464,0.0,199.865008,722.212416,0.0,712.771136,0.0,635.14208,0.0,0.0,700.37952,0.0,0.0,161.418976,117.9264,0.0,0.0,0.0,482.204544,880.138304,0.0,0.0,883.686336,870.52064,162.35656,0.0,0.0,0.0,0.0,407.149248,0.0,0.0,800.283648,0.0,641.312192,363.53744,781.574912,0.0,0.0,350.499328,0.0,223.71888,688.432512,0.0,0.0,0.0,0.0,827.93184,741.236416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.6256,0.0,0.0,0.0,450.842976,915.569216,0.0,0.0,0.0,428.40864,0.0,725.673152,0.0,420.615872,128.589008,0.0,879.775168,0.0,0.0,0.0
3.0,0.0,0.0,0.0,108.7566,102.637616,0.0,0.0,0.0,0.0,107.3176,0.0,91.408424,0.0,0.0,0.0,491.724672,0.0,0.0,0.0,0.0,77.063704,307.270016,0.0,0.0,472.021152,0.0,0.0,0.0,0.0,0.0,446.29088,246.570912,457.169632,1166.928896,612.368704,452.018752,0.0,20.513564,0.0,279.202144,0.0,0.0,0.0,0.0,0.0,558.159616,171.224576,0.0,0.0,0.0,0.0,152.68752,0.0,405.538784,1279.333504,0.0,282.614016,0.0,956.123776,0.0,0.0,574.939712,0.0,0.0,905.957184,784.710144,3.795229,0.0,0.0,0.0,0.0,0.0,0.0,679.353408,89.956192,0.0,80.979856,0.0,0.0,307.168192,578.724288,0.0,0.0,0.0,0.0,150.873024,542.045248,392.148064,0.0,0.0,163.878512,0.0,0.0,521.741216,0.0,0.0,0.0,205.532896,209.957616,380.559904,223.789184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.27648,0.0,0.0,0.0,641.399424,612.127808,0.0,0.0,0.0,1196.989056,167.515168,948.095872,0.0,234.295824,181.63776,0.0,846.766592,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,202.046672,0.0,0.0,113.4192,0.0,198.991312,0.0,0.0,0.0,0.0,0.0,312.790304,0.0,117.655808,0.0,0.0,228.993824,645.27968,0.0,0.0,469.088928,311.125856,0.0,0.0,0.0,0.0,289.01152,344.157632,866.195136,431.604192,377.315328,139.187904,0.0,42.947352,37.728548,365.0584,0.0,0.0,0.0,0.0,356.032128,130.82588,48.790232,0.0,0.0,0.0,0.0,543.583296,0.0,497.442304,852.030848,0.0,724.901824,0.0,537.86912,310.97296,0.0,386.13696,0.0,0.0,452.068992,174.913856,0.0,0.0,0.0,159.763952,198.5724,0.0,0.0,1105.154816,447.082848,0.0,39.598136,0.0,0.0,187.046896,1003.670144,0.0,381.66592,0.0,0.0,138.385888,590.15232,960.26976,0.0,0.0,650.973504,0.0,276.707936,650.792832,126.472368,0.0,0.0,75.0278,243.239664,472.895584,299.668864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.065472,0.0,0.0,0.0,743.510656,955.081344,0.0,0.0,0.0,995.38176,634.020672,999.594176,0.0,25.844026,493.096,0.0,838.129472,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,10.445377,0.0,0.0,0.0,0.0,63.51548,0.0,0.343192,0.0,0.0,0.0,475.283744,0.0,0.0,0.0,0.0,0.0,1003.396096,0.0,0.0,279.658208,76.005016,0.0,0.0,130.98216,0.0,847.489792,0.0,684.079616,417.67712,566.296192,0.0,0.0,246.361232,0.0,195.947376,193.276272,0.0,0.0,0.0,0.0,347.985056,119.391256,0.0,0.0,0.0,328.511296,313.491712,0.0,0.0,214.89712,0.0,0.0,553.817536,802.131072,0.0,0.0,792.731328,0.0,0.0,411.493856,802.677248,210.784816,585.229248,0.0,0.0,428.936416,17.98454,0.0,299.2368,134.764384,50.236132,198.26944,0.0,0.0,0.0,68.940992,0.0,0.0,41.87426,0.0,0.0,0.0,472.946784,0.0,0.0,0.0,0.0,0.0,44.793128,0.0,0.0,0.0,0.0,0.0,518.170176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.261008,0.0,0.0,0.0,0.0,138.559216,174.351232,0.0,0.0,0.0,230.492256,0.0,756.033024,0.0,640.101504,124.850792,109.130216,954.63296,0.0,0.0,0.0
6.0,243.276832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.382784,0.0,0.0,0.0,0.0,0.0,589.856,0.0,0.0,0.0,0.0,0.0,1104.120192,0.0,0.0,0.0,374.284768,0.0,0.0,555.15264,0.0,659.131776,299.140832,424.79536,285.588,624.980672,0.0,0.0,292.390592,0.0,211.952416,480.538368,0.0,0.0,0.0,0.0,430.609056,0.0,0.0,0.0,219.445728,328.45808,389.977792,0.0,0.0,594.77824,0.0,0.0,742.82336,703.95936,0.0,0.0,693.32864,0.0,0.0,276.978304,376.046976,29.103334,411.005056,0.0,104.054784,395.46,24.30489,0.0,75.961136,300.382816,398.398208,83.169264,0.0,0.0,62.355252,0.0,0.0,0.0,553.060096,0.0,0.0,409.860192,671.927552,0.0,0.0,0.0,0.0,0.0,181.14952,0.0,0.0,0.0,0.0,312.014944,509.8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.467008,0.0,0.0,367.727392,0.0,0.0,0.0,0.0,0.0,667.134272,0.0,784.60992,347.107104,0.0,646.696064,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.145396,0.0,49.543244,0.0,0.0,0.0,408.836928,0.0,0.0,0.0,0.0,0.0,933.800512,0.0,0.0,256.815648,0.0,0.0,0.0,112.829808,0.0,895.06464,0.0,653.423424,473.589088,442.270176,0.0,0.0,254.261696,0.0,113.813504,261.8392,0.0,0.0,0.0,7.701473,346.892288,185.650512,0.0,0.0,0.0,356.746304,310.160704,0.0,0.0,104.534584,0.0,0.0,489.105344,739.675392,0.0,0.0,705.007296,0.0,0.0,386.744,794.137408,131.988464,495.072544,0.0,0.0,346.793216,90.700224,0.0,267.482176,125.576336,0.0,223.308272,0.0,0.0,0.0,98.670216,0.0,0.0,20.198752,0.0,0.0,0.0,527.43792,0.0,0.0,0.0,0.0,0.0,78.870808,0.0,0.0,0.0,0.0,0.0,390.278432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.655288,0.0,0.0,0.0,0.0,116.64508,85.781728,0.0,0.0,0.0,122.011728,0.0,709.197184,0.0,543.624576,233.210064,115.894576,868.029696,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,325.482976,0.0,0.0,419.032128,0.0,133.925168,0.0,127.748208,0.0,0.0,0.0,309.154464,0.0,182.885872,26.938224,0.0,188.119408,500.195072,0.0,0.0,175.513424,172.157648,0.0,0.0,0.0,0.0,274.069344,552.842496,803.377152,455.133504,393.138496,448.26576,0.0,240.021248,0.0,594.888256,0.0,0.0,0.0,0.0,0.0,350.257024,99.851608,0.0,0.0,0.0,0.0,410.770944,0.0,796.444736,1051.733376,0.0,685.19584,0.0,438.04032,0.0,0.0,558.717056,0.0,0.0,696.00256,230.210704,0.0,0.0,0.0,39.574924,581.464192,0.0,0.0,904.816512,443.705856,0.0,0.0,0.0,0.0,342.20752,872.846336,0.0,0.0,0.0,0.0,168.675904,481.381088,659.003904,0.0,0.0,317.591712,0.0,324.77504,697.219392,0.0,0.0,0.0,213.998464,494.794464,473.282688,348.026432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.362112,0.0,0.0,30.356008,669.496576,928.163328,0.0,0.0,0.0,1144.862336,475.331488,982.51168,0.0,19.529542,26.050228,128.327424,711.491584,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,241.662544,0.0,0.0,0.0,0.0,47.76214,0.0,122.104592,0.0,42.940224,0.0,0.0,0.0,51.199084,308.435424,0.0,65.161484,871.41568,0.0,69.650888,891.210176,52.92218,0.0,0.0,0.0,0.0,610.838976,0.0,1202.979456,540.52832,240.5544,487.585472,0.0,244.038736,170.205664,563.969024,0.0,0.0,0.0,0.0,148.40272,476.123616,615.131648,293.493024,0.0,0.0,0.0,260.70584,0.0,386.264928,801.675776,0.0,134.858784,0.0,1140.072448,127.646272,235.709376,406.5216,0.0,0.0,779.900608,962.948608,0.0,0.0,0.0,0.0,149.602272,0.0,0.0,1284.804224,186.090592,0.0,152.55872,0.0,0.0,0.0,906.316928,0.0,0.0,0.0,0.0,402.27008,368.606464,616.552768,0.0,0.0,0.0,0.0,92.493864,396.99664,0.0,0.0,0.0,0.0,0.0,271.076096,106.887512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.79616,0.0,0.0,0.0,733.550592,1034.323584,0.0,0.0,0.0,1248.03392,425.165376,973.448832,5.42667,0.0,405.018272,37.426544,911.865344,0.0,0.0,0.0
