0.0,335.003968,852.015168,600.986688,0.0,0.0,304.520608,0.0,289.84144,25.78901,187.000768,0.0,0.0,762.651904,0.0,142.916304,0.0,0.0,0.0,0.0,0.0,851.780416,0.0,349.627392,0.0,0.0,76.213096,0.0,477.048064,0.0,442.707424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.904896,0.0,238.57824,0.0,0.0,0.0,0.0,0.0,1070.009024,0.0,222.681392,0.0,0.0,0.0,202.668096,0.0,183.935152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713094,6.65707,0.0,0.0,332.195232,349.829632,130.96704,0.0,459.306112,125.984376,0.0,0.0,776.144256,84.927016,0.0,982.602944,0.0,0.0,1065.543936,0.0,80.970368,0.0,677.02304,0.0,0.0,0.0,564.115776,153.648096,0.0,0.0,0.0,892.25952,0.0,0.0,679.974144,76.154184,0.0,458.71088,111.23484,0.0,0.0,0.0,0.0,0.0,0.0,508.201376,203.97736,835.561984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.357984,349.620832,122.11108,572.33504,0.0,0.0,0.0,0.0,491.551456
1.0,770.426048,542.657216,385.13712,0.0,0.0,240.64552,0.0,0.0,0.0,245.665808,0.0,0.0,324.50432,567.2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.849504,0.0,322.392928,0.0,0.0,728.93984,0.0,139.129888,0.0,0.0,177.285856,0.0,0.0,0.0,43.232952,684.366848,0.0,193.592672,0.0,0.0,0.0,0.0,133.761688,406.923904,0.0,94.963488,0.0,0.0,0.0,203.340752,0.0,0.0,0.0,0.0,77.430048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.204256,101.939704,223.486736,279.870144,0.0,0.0,327.7624,46.939044,0.0,0.0,204.774368,0.0,0.0,549.183232,0.0,302.77808,0.0,570.06016,0.0,0.0,0.0,344.785344,27.599374,20.156352,0.0,0.0,817.859712,0.0,0.0,110.980592,0.0,0.0,589.084288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.270272,214.034544,319.622816,0.0,0.0,0.0,18.16268,0.0,213.499216,0.0,0.0,0.0,383.611168,0.0,221.25592,463.90384,736.73824,0.0,0.0,0.0,0.0
2.0,624.619008,636.994048,331.178272,0.0,0.0,254.53752,0.0,0.0,0.0,351.505472,0.0,0.0,270.998816,599.65024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.508128,0.0,336.026688,0.0,0.0,688.211712,0.0,262.774928,0.0,0.0,217.532416,0.0,0.0,0.0,0.0,818.575552,0.0,253.75584,0.0,0.0,0.0,0.0,224.523008,343.304416,0.0,39.200856,0.0,0.0,0.0,240.161584,0.0,0.0,0.0,53.451136,89.03072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.717472,333.279392,17.405248,167.905968,293.84432,0.0,0.0,205.869264,28.311424,0.0,0.0,342.680544,0.0,0.0,492.84448,0.0,231.980128,0.0,467.593312,0.0,0.0,0.0,410.482944,275.381568,91.1678,0.0,0.0,875.388544,0.0,0.0,281.301664,0.0,0.0,540.373376,0.0,0.0,37.748852,0.0,0.0,0.0,0.0,681.869056,55.2709,353.741632,0.0,0.0,0.0,224.387584,0.0,261.847808,0.0,0.0,0.0,567.853888,0.0,222.875984,574.877248,742.878784,0.0,0.0,0.0,0.0
3.0,399.722272,410.451264,746.694656,0.0,0.0,370.340288,204.615408,507.763328,68.091424,0.0,0.0,0.0,402.3712,0.0,213.862416,0.0,268.325536,0.0,0.0,0.0,360.200704,0.0,311.951808,0.0,0.0,92.222392,0.0,159.378224,0.0,336.752128,311.439904,0.0,0.0,0.0,0.0,0.0,81.290968,229.345728,451.659072,0.0,0.0,114.129568,0.0,0.0,0.0,1505.811712,0.0,225.25576,0.0,0.0,0.0,0.0,0.0,98.552608,0.0,0.0,292.928576,0.0,24.423456,0.0,85.598632,42.604148,0.0,0.0,0.0,0.0,0.0,282.159616,272.991936,511.599456,12.188443,217.272992,0.0,0.0,451.189056,0.0,0.0,970.641472,0.0,0.0,797.120832,0.0,387.610272,0.0,0.0,0.0,0.0,0.0,237.519248,0.0,0.0,0.0,0.0,825.258752,0.0,0.0,221.017696,182.053072,0.0,647.96928,0.0,0.0,93.253368,319.439072,0.0,0.0,0.0,526.493216,0.0,774.177856,0.0,0.0,0.0,170.535264,0.0,292.192416,0.0,0.0,0.0,0.0,353.2224,225.182448,0.0,78.323288,0.0,72.08004,0.0,197.359904
4.0,454.829728,603.21248,653.781184,0.0,0.0,338.639104,25.41779,97.67476,0.0,206.925872,0.0,0.0,379.0888,249.87368,174.981152,0.0,0.0,0.0,0.0,0.0,534.399776,0.0,601.417344,0.0,0.0,114.83572,0.0,338.100704,0.0,477.99616,0.0,115.020312,111.148248,0.0,0.0,0.0,10.049795,107.984592,0.0,252.077264,0.0,17.355202,0.0,0.0,0.0,669.07584,0.0,0.0,0.0,0.0,0.0,259.59464,0.0,186.627664,0.0,170.23176,128.773024,0.0,261.496672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.013184,112.343664,0.0,603.509504,0.0,0.0,0.0,318.251712,189.83448,0.0,679.468096,0.0,0.0,924.919936,0.0,246.341056,0.0,374.58256,0.0,0.0,0.0,462.397952,0.0,19.272638,0.0,0.0,613.68832,0.0,0.0,764.40704,33.642584,0.0,728.012544,0.0,0.0,0.0,72.46372,0.0,0.0,0.0,232.979808,0.0,799.294464,0.0,0.0,0.0,302.672992,0.0,106.649408,0.0,0.0,0.0,327.104288,227.693744,259.433344,297.560096,0.0,0.0,0.0,0.0,0.0
5.0,1059.266944,0.0,248.989968,0.0,403.27392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.175744,393.287072,0.0,0.0,877.7136,0.0,137.530208,0.0,0.0,0.0,175.859296,0.0,355.702208,0.0,0.0,408.297632,0.0,238.888672,0.0,0.0,0.0,0.0,0.0,192.09616,0.0,311.9728,281.545664,0.0,0.0,0.0,401.410272,0.0,0.0,124.978576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.50544,0.0,0.0,714.2864,0.0,0.0,0.0,0.0,1298.86528,0.0,39.284604,0.0,0.0,0.0,199.36752,225.184928,111.473864,731.344192,66.095536,373.687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.819408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.802624,78.661104,0.0,0.0,12.982784,0.0,0.0,379.17584,476.690336,0.0,0.0,0.0,21.562124,183.453712,47.518736,0.0,1297.649664,0.0,81.442112,32.231778,31.189302,0.0,0.0,0.0,576.122176,0.0,14.048347,7.748124,0.0
6.0,1030.854272,748.596864,523.27392,0.0,34.22082,16.136648,0.0,0.0,0.0,1005.05088,116.016176,0.0,366.778176,330.217568,0.0,0.0,617.467072,0.0,119.051864,91.090616,278.450432,0.0,127.398736,0.0,397.675648,0.0,453.231616,618.226752,0.0,153.327328,0.0,0.0,9.329308,0.0,0.0,0.0,0.0,1073.361088,98.556208,390.6168,0.0,219.155696,62.765356,208.45992,0.0,532.93824,0.15033,0.0,0.0,0.0,0.0,135.13256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.995072,0.0,195.821968,0.0,0.0,120.295664,0.0,569.136384,232.524896,0.0,0.0,0.0,0.0,0.0,0.0,703.241664,239.769232,0.0,674.092032,0.0,0.0,0.0,115.393032,38.642552,0.0,0.0,0.0,1010.818304,0.0,0.0,0.0,378.48528,0.0,0.0,13.084943,0.0,0.0,1187.8432,255.414992,0.0,0.0,0.0,0.0,0.0,550.39328,657.170816,0.0,120.505728,0.0,0.0,504.6464,605.562752,0.0,460.952864,0.0,0.0,0.0,720.70976,0.0,0.0,765.569152,850.79392,0.0,584.087872,0.0,0.0
7.0,566.523712,520.279552,714.236224,0.0,0.0,236.52848,363.201632,409.456672,0.0,0.0,0.0,0.0,505.322752,76.554488,0.0,0.0,238.181648,0.0,0.0,0.0,544.481664,0.0,284.355712,0.0,0.0,159.495984,0.0,456.148032,0.0,376.762816,0.0,40.288688,0.0,0.0,0.0,0.0,132.094464,405.361248,181.63968,211.60176,0.0,314.938528,0.0,0.0,0.0,961.297024,0.0,253.007344,0.0,0.0,0.0,379.184096,0.0,275.851872,0.0,0.0,74.757864,0.0,163.292288,0.0,0.0,0.0,81.933792,0.0,0.0,0.0,0.0,675.076032,378.045024,233.85384,301.779456,286.6584,0.0,0.0,251.573136,0.0,0.0,876.69568,0.0,0.0,901.443712,0.0,282.869792,0.0,211.231456,0.0,0.0,0.0,422.705216,150.41256,0.0,0.0,0.0,689.864256,0.0,0.0,419.74448,0.0,0.0,618.993856,0.0,0.0,144.632832,0.0,0.0,0.0,0.0,221.518128,89.78728,590.919232,0.0,0.0,0.0,161.330176,0.0,0.0,0.0,0.0,0.0,37.382348,228.016496,274.177216,353.810112,150.3736,0.0,288.592448,0.0,0.0
8.0,906.911808,676.330112,281.707616,0.0,0.0,0.0,0.0,0.0,0.0,614.68448,0.0,0.0,149.476432,757.228224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.320736,0.0,420.808608,93.849936,0.0,881.193984,0.0,108.206344,0.0,0.0,0.0,0.0,30.264116,0.0,0.0,991.122432,0.0,340.652,0.0,0.0,0.0,0.0,277.196192,303.890912,0.0,0.0,0.0,0.0,0.0,355.66688,0.0,260.291376,0.0,0.0,98.348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.159648,383.62912,0.0,210.990256,694.443328,28.225072,0.0,203.234512,0.0,7.63458,0.0,259.021328,0.0,0.0,599.687424,0.0,151.164544,0.0,560.12992,0.0,0.0,0.0,384.595104,351.140704,315.900736,0.0,0.0,806.53248,0.0,0.0,400.546272,0.0,0.0,459.915136,69.725792,0.0,0.0,65.560456,0.0,0.0,0.0,1106.093824,0.0,513.759712,0.0,0.0,37.864288,0.0,0.0,0.0,0.0,0.0,0.0,933.206144,0.0,48.715044,1014.366336,753.862784,81.255024,0.0,0.0,0.0
9.0,425.973632,358.678368,224.285744,85.201256,0.0,454.00912,0.0,19.88614,0.0,450.246816,0.0,0.0,592.750592,241.616608,0.0,0.0,0.0,0.0,0.0,0.0,649.331456,0.0,739.831168,106.430576,0.0,69.644824,144.18304,208.542768,0.0,538.578368,0.0,0.0,346.706464,0.0,0.0,0.0,10.153517,479.815168,0.0,274.769536,0.0,0.0,0.0,0.0,221.661168,566.880896,0.0,0.0,23.59443,0.0,0.0,530.38,0.0,181.77976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0542,0.0,0.0,0.0,261.169184,0.0,0.0,698.232832,0.0,0.0,0.0,344.686272,0.0,0.0,588.69632,0.0,0.0,901.11264,0.0,29.882046,0.0,425.071616,0.0,0.0,0.0,472.319968,150.01256,134.593136,0.0,0.0,246.288864,0.0,0.0,678.381184,0.0,20.744712,513.70928,0.0,0.0,9.026331,320.671552,0.0,0.0,372.73312,141.040992,0.0,670.34272,0.0,0.0,0.0,356.170688,0.0,0.0,0.0,0.0,6.632045,284.128672,48.238676,204.691232,711.97056,629.391424,0.0,167.086096,0.0,0.0
