0.0,582.549184,929.274368,278.367072,101.993336,0.0,57.405984,0.0,16.246855,0.0,798.413952,0.0,0.0,233.832464,753.783808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.89008,53.544292,660.246912,0.0,91.272392,994.241152,0.0,249.112528,0.0,0.0,0.0,0.0,25.533004,0.0,68.688904,1239.266944,0.0,495.558944,0.0,0.0,0.0,0.0,0.0,199.430576,0.0,372.978304,0.0,0.0,27.412822,775.865152,0.0,184.348512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096022,0.0,0.0,0.0,0.0,802.019392,148.640768,118.360096,384.621504,112.018784,0.0,419.71168,169.938048,0.0,0.0,78.672408,0.0,0.0,638.434432,0.0,296.003808,132.374664,262.898016,0.0,0.0,0.0,373.290048,564.250304,284.150752,0.0,0.0,938.14176,110.987416,0.0,403.244576,0.0,0.0,258.977568,91.779456,0.0,124.397656,16.937746,0.0,0.0,0.0,1045.679808,72.031632,579.041152,0.0,0.0,149.188816,0.0,0.0,48.918228,0.0,0.0,0.0,670.603328,0.0,328.212512,941.221056,986.72896,0.0,0.0,0.0,0.0
1.0,476.238816,330.832352,590.095104,0.0,0.0,472.071648,0.0,171.761376,0.0,375.240768,0.0,0.0,499.048224,82.042584,0.0,0.0,356.128224,0.0,0.0,0.0,497.597056,0.0,312.799872,0.0,0.0,0.0,302.71296,71.852408,0.0,468.06272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.334592,380.413984,75.14308,0.0,0.0,0.0,51.463392,0.0,1017.445184,0.0,0.0,0.0,0.0,0.0,104.112672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.807484,0.0,0.0,15.186873,0.0,85.909864,75.429776,0.0,106.749072,125.405272,0.0,0.0,0.0,418.330464,0.0,0.0,1023.768384,0.0,0.0,718.142144,0.0,0.0,0.0,43.146128,0.0,0.0,0.0,60.548564,255.478928,0.0,0.0,0.0,564.317184,0.0,0.0,84.634496,115.53468,0.0,723.845312,72.839184,0.0,100.20496,0.0,0.0,0.0,130.805496,358.30656,0.0,372.712064,0.0,0.0,277.880544,494.036096,0.0,97.875928,0.0,0.0,234.597504,0.0,62.13842,0.0,107.421816,195.057968,0.0,334.26784,0.0,201.071536
2.0,544.504384,238.854,211.507264,1041.483648,148.667168,31.776052,0.0,159.102912,0.0,913.700224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.328704,0.0,213.957952,459.745696,40.050136,0.0,845.108352,232.87712,129.107712,1145.18976,0.0,307.2616,0.0,0.0,645.078848,4.200197,133.89548,0.0,282.545472,905.812544,0.0,614.372608,0.0,220.942816,0.0,0.0,138.315376,0.0,0.0,0.0,0.0,0.0,0.0,818.00032,0.0,0.0,0.0,0.0,11.393344,0.0,180.966816,0.0,0.0,0.0,0.0,17.741018,0.0,288.189984,0.0,154.642016,491.103296,0.0,731.155584,370.426784,0.0,49.490416,145.293552,0.0,0.0,119.69592,64.381248,0.0,253.674576,189.827952,150.500384,0.0,474.02304,0.0,0.0,0.0,435.820064,919.354752,0.0,0.0,0.0,295.141024,0.0,0.0,657.610112,0.0,0.0,638.627904,0.0,0.0,64.496756,526.035104,0.0,0.0,113.693712,153.697792,204.244624,831.711104,0.0,0.0,0.0,214.769952,0.0,15.503043,0.0,0.0,0.0,837.49664,0.0,525.075008,1371.837696,851.060544,0.0,536.941632,0.0,0.0
3.0,322.058528,317.229376,353.05392,15.278711,0.0,502.426688,0.0,108.959104,0.0,393.985056,0.0,0.0,491.485376,409.350528,74.199944,0.0,0.0,0.0,0.0,0.0,652.787648,0.0,841.905984,0.0,0.0,267.625584,0.0,214.612144,0.0,640.94496,0.0,199.839664,292.629184,31.046518,0.0,0.0,162.595296,315.850176,0.0,441.647392,0.0,63.914116,0.0,0.0,191.14264,603.038976,0.0,0.0,43.821928,0.0,0.0,573.07712,0.0,175.209968,0.0,232.598384,108.767024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.55408,0.0,0.0,796.477824,0.0,0.0,0.0,257.889248,48.049988,0.0,657.347456,0.0,0.0,950.200512,9.622879,166.751696,0.0,245.88592,0.0,0.0,0.0,467.297984,33.71056,24.274922,0.0,0.0,329.070656,0.0,0.0,1009.236608,0.0,0.0,700.952128,0.0,0.0,0.0,214.088464,0.0,0.0,160.675664,209.553776,0.0,991.14336,0.0,0.0,0.0,276.296768,0.0,102.951152,0.0,0.0,0.0,424.230016,160.25744,270.659552,627.00128,322.472672,0.0,58.635724,0.0,0.0
4.0,490.397248,609.590144,633.484992,45.081744,0.0,191.65984,130.055448,319.661088,0.0,329.227616,0.0,0.0,205.739008,7.861676,98.245176,0.0,0.0,0.0,0.0,0.0,718.58368,0.0,473.38928,0.0,0.0,129.615736,0.0,368.347744,0.0,383.80688,0.0,59.438044,0.0,0.0,39.635628,0.0,0.0,258.676672,0.0,119.217224,0.0,78.483216,0.0,0.0,0.0,750.108736,0.0,0.0,0.0,0.0,0.0,427.156704,0.0,322.945376,0.0,57.00812,50.259772,0.0,80.64004,0.0,0.0,0.0,0.0,17.836778,0.0,0.0,0.0,452.845952,232.429552,0.0,547.144064,118.433176,0.0,0.0,334.489696,0.0,0.0,871.630528,0.0,0.0,1027.720832,0.0,166.47648,0.0,249.506416,0.0,0.0,0.0,413.907872,274.88976,0.0,0.0,0.0,534.799552,0.0,0.0,548.548032,53.087136,136.542816,824.75136,7.493417,0.0,33.24252,165.400688,0.0,0.0,15.733473,120.595408,58.029712,765.24128,0.0,0.0,0.0,190.693952,0.0,0.0,0.0,0.0,0.0,418.827232,362.189344,200.180112,422.166944,49.473648,0.0,236.926032,0.0,81.952704
5.0,568.730688,242.438048,242.961296,66.488504,0.0,489.079392,0.0,0.0,0.0,318.42848,0.0,0.0,516.946848,350.211776,0.0,0.0,0.0,0.0,83.501528,0.0,381.935648,0.0,611.154944,0.0,68.891912,103.65304,58.768288,391.926432,0.0,601.027328,0.0,29.10358,293.707104,0.0,0.0,0.0,282.84224,507.86432,0.0,344.61392,0.0,46.291936,0.0,0.0,308.374208,413.318112,0.0,0.0,51.228008,0.0,0.0,497.42912,0.0,4.135645,0.0,72.325552,61.18316,0.0,0.0,0.0,0.0,0.0,0.0,199.455856,0.0,0.0,0.0,136.811264,35.0737,0.0,574.645504,93.986824,0.0,0.0,154.36296,0.0,0.0,476.29344,0.0,0.0,731.443008,16.438082,192.861168,0.0,512.221024,0.0,0.0,0.0,397.9096,0.0,0.0,0.0,0.0,444.337888,0.0,0.0,633.578688,0.0,0.0,613.54272,0.0,0.0,0.0,279.584,0.0,0.0,99.94632,152.921376,0.0,605.715392,0.0,0.0,0.0,343.667808,0.0,0.0,0.0,0.0,63.3311,263.737216,0.0,373.68576,698.238656,689.590144,0.0,122.494144,0.0,0.0
6.0,683.65888,366.059808,73.641128,1094.920704,28.16823,0.0,0.0,0.0,0.0,428.437952,0.0,0.0,36.156052,0.0,0.0,0.0,0.0,0.0,271.263616,0.0,222.322864,89.815008,389.705376,0.0,593.233408,111.130624,0.0,1209.765376,0.0,757.044096,0.0,0.0,0.0,0.0,193.083648,0.0,0.0,585.032704,0.0,554.993152,0.0,0.0,0.0,0.0,229.946384,0.0,0.0,0.0,0.0,0.0,0.0,290.047776,0.0,5.703829,0.0,249.496256,114.412944,0.0,244.15344,104.34696,0.0,0.0,0.0,104.804848,0.0,32.065662,0.0,0.0,293.820896,0.0,1121.695616,263.015312,0.0,505.203872,0.0,9.318174,0.0,382.670272,98.8832,0.0,524.385728,0.0,0.0,0.0,657.08448,0.0,0.0,0.0,707.421056,760.974784,0.0,0.0,0.0,539.219456,0.0,0.0,519.355104,0.0,0.0,1017.696,0.0,0.0,0.0,350.147936,0.0,0.0,499.698144,721.448768,115.776192,393.884576,0.0,0.0,0.0,309.36384,0.0,0.0,0.0,0.0,0.0,887.53536,158.932016,883.044672,1454.141312,988.931264,0.0,827.88032,0.0,0.0
7.0,463.35904,262.3056,166.686944,0.0,0.0,430.143232,85.676856,0.0,0.0,237.272688,0.0,0.0,662.642304,283.6752,54.401368,0.0,0.0,0.0,265.498288,0.0,387.274432,129.611432,613.509824,0.0,0.0,164.997664,0.0,383.636096,0.0,645.46272,0.0,187.114608,94.277752,0.0,0.0,0.0,383.610976,294.318656,0.0,466.260576,0.0,211.955984,0.0,0.0,351.862208,335.922112,0.0,0.0,339.665568,0.0,0.0,473.446944,0.0,68.05612,0.0,57.922352,38.861936,0.0,0.0,0.0,0.0,0.0,0.0,398.33872,0.0,0.0,0.0,331.632352,264.573296,0.0,690.207296,386.746112,0.0,0.0,291.587776,0.0,0.0,273.650656,0.0,0.0,627.01536,83.639904,377.66544,0.0,413.542752,0.0,0.0,0.0,567.02944,0.0,0.0,0.0,0.0,357.248672,0.0,0.0,932.57536,0.0,0.0,550.061888,0.0,14.065651,0.0,606.96512,0.0,0.0,0.0,65.435052,0.0,776.157248,0.0,0.0,0.0,190.490528,0.0,0.0,0.0,0.0,175.150608,0.0,0.0,839.301632,928.992448,405.759776,49.956836,9.390649,0.0,0.0
8.0,343.74816,302.633952,326.31056,0.0,0.0,438.44832,64.774628,1.421953,0.0,550.206912,0.0,0.0,633.187904,253.223344,0.0,0.0,0.0,0.0,0.0,0.0,619.351104,0.0,673.950144,78.787328,0.0,261.042272,0.0,277.417344,0.0,541.972672,0.0,189.41472,332.86544,13.1019,0.0,0.0,198.192848,346.124544,0.0,489.023392,0.0,96.833048,0.0,0.0,121.485128,328.16464,0.0,0.0,3.469355,0.0,0.0,665.527616,0.0,158.837792,0.0,57.41796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.498368,0.0,0.0,0.0,360.972544,40.093236,0.0,661.932352,107.215432,0.0,0.0,211.55464,0.0,0.0,430.492064,0.0,0.0,824.763648,43.908884,179.294976,0.0,521.688224,0.0,0.0,0.0,585.97824,131.198824,78.57296,0.0,0.0,197.917776,0.0,0.0,907.28128,0.0,0.0,525.102112,0.0,0.0,0.0,171.906912,0.0,0.0,179.856448,0.0,0.0,834.865216,0.0,0.0,0.0,282.519872,0.0,0.0,0.0,0.0,160.6688,299.488992,0.0,314.785472,693.584128,293.673536,0.0,96.998256,0.0,0.0
9.0,712.93984,171.45176,835.8144,0.0,0.0,355.86,87.248504,141.2572,0.0,116.475904,0.0,0.0,526.922496,30.55824,0.0,0.0,445.989728,0.0,0.0,0.0,450.27296,0.0,251.078208,0.0,0.0,27.238028,132.307248,101.165024,0.0,399.255872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.041536,314.547104,138.307888,0.0,71.066248,0.0,0.0,0.0,1180.18688,0.0,0.0,0.0,0.0,0.0,307.647104,0.0,162.463344,0.0,0.0,26.657066,0.0,0.0,0.0,0.0,0.0,6.656142,0.0,0.0,0.0,0.0,270.87856,0.0,246.807296,158.509712,110.503192,0.0,0.0,253.182032,0.0,0.0,1063.689216,0.0,0.0,870.692544,0.0,61.578028,0.0,0.0,0.0,0.0,0.0,70.69492,149.308064,0.0,0.0,0.0,481.727648,0.0,0.0,2.445809,90.38916,0.0,785.646592,0.0,0.0,122.2642,0.0,0.0,0.0,0.0,426.201088,129.05272,380.923936,0.0,0.0,158.461888,440.532256,0.0,44.908844,0.0,0.0,152.349024,0.0,246.949264,0.0,124.382656,111.677752,0.0,440.41408,0.0,14.063169
