0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.59584,296.862368,0.0,35.72344,0.0,0.0,196.037728,0.0,0.0,0.0,0.0,0.0,753.054656,0.0,0.0,198.417936,309.798048,0.0,0.0,0.0,0.0,989.945344,0.0,676.806656,411.283808,88.605904,319.197888,0.0,159.191808,0.0,397.253536,0.0,0.0,0.0,0.0,220.526192,591.93248,496.906848,0.0,0.0,0.0,441.838176,299.015488,0.0,99.34356,0.0,0.0,0.0,197.81464,707.078848,0.0,290.26608,559.949248,65.033868,0.0,726.444992,1168.56128,222.56552,244.422752,0.0,0.0,0.0,0.0,0.0,285.095968,320.503456,0.0,545.192384,0.0,0.0,0.0,0.0,0.0,0.0,196.825696,0.0,283.66368,0.0,348.712576,0.0,0.0,0.0,0.0,0.0,278.261856,0.0,0.0,0.0,0.0,0.0,440.564736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.255044,0.0,0.0,0.0,55.055896,198.20672,0.0,0.0,0.0,0.0,0.0,0.0,622.76608,0.0,201.1988,202.524208,0.0,714.795072,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,631.781568,0.0,0.0,329.209216,0.0,832.521216,92.951768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.143008,1071.838528,0.0,0.0,157.255952,1422.386688,0.0,0.0,0.0,0.0,360.221536,824.907008,1001.814336,0.0,703.315072,392.064192,0.0,279.599808,36.048068,1205.483264,0.0,0.0,0.0,0.0,654.936192,489.402656,0.0,0.0,27.21352,0.0,0.0,825.156864,0.0,472.510528,763.126336,0.0,919.136256,0.0,1249.90272,289.036704,0.0,488.139296,0.0,0.0,17.339962,0.0,0.0,0.0,0.0,834.879424,913.227456,0.0,0.0,986.272704,917.30368,0.0,0.0,0.0,0.0,0.0,291.503328,0.0,215.402176,736.436992,0.0,755.031424,171.310208,825.809088,0.0,0.0,445.47408,0.0,314.053504,1049.75328,30.943078,0.0,0.0,0.0,764.296832,421.816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.003776,0.0,0.0,0.0,336.30752,869.868928,0.0,0.0,0.0,178.206704,0.0,733.78816,0.0,58.770024,491.52496,0.0,999.161728,0.0,0.0,0.0
2.0,179.574752,0.0,0.0,0.0,330.624064,0.0,0.0,1.42569,66.19014,0.0,64.545196,153.537776,167.305824,136.838544,0.0,117.603008,0.0,276.881504,343.29408,0.0,191.520592,452.356448,0.0,0.0,738.420928,134.7492,0.0,0.0,0.0,0.0,210.705952,188.133888,779.453504,534.280512,72.93224,82.057824,0.0,298.282528,365.655904,299.9072,0.0,0.0,71.96876,0.0,364.694144,216.165056,430.300224,174.96384,0.0,0.0,0.0,323.70192,0.0,406.6744,503.010176,0.0,402.822688,0.0,567.948864,93.662752,0.0,113.949896,0.0,0.0,662.737152,515.89296,0.0,0.0,0.0,0.0,304.952352,0.0,0.0,1089.830016,221.051552,0.0,17.931484,0.0,0.0,0.0,715.580416,0.0,0.0,0.0,0.0,27.187264,100.450184,733.621568,0.0,0.0,169.69592,0.0,0.0,447.429344,0.0,0.0,0.0,3.831966,0.0,337.769184,170.451984,0.0,26.506472,0.0,0.0,0.0,0.0,0.0,1318.349824,0.0,0.0,0.0,564.114048,985.614528,0.0,0.0,0.0,1068.6272,528.532224,797.488768,0.0,0.0,435.941536,101.708432,1016.557184,0.0,0.0,0.0
3.0,0.0,0.0,0.0,268.165504,0.0,35.543304,0.0,121.463744,0.0,267.409392,0.0,641.141504,0.0,145.391696,0.0,892.061696,0.0,141.010528,0.0,0.0,154.191088,564.349824,0.0,0.0,68.496776,0.0,0.0,0.0,0.0,0.0,281.777312,443.10192,134.565856,962.135744,203.57384,0.0,0.0,240.357248,0.0,151.53328,0.0,0.0,0.0,0.0,0.0,245.9324,505.67312,45.863832,0.0,0.0,0.0,0.0,0.0,96.352024,928.436672,0.0,0.0,0.0,146.175552,0.0,190.970848,589.095616,0.0,0.0,1186.3808,524.247872,0.0,0.0,0.0,0.0,57.464904,0.0,205.35064,568.265408,238.026704,45.699232,243.394144,0.0,0.0,728.762688,753.200768,0.0,0.0,0.0,0.0,0.0,475.002112,296.204544,0.0,0.0,379.405248,0.0,387.925088,465.433536,0.0,0.0,0.0,327.502464,590.709184,459.246784,333.605504,0.0,30.938714,0.0,0.0,0.0,0.0,0.0,1450.919936,0.0,0.0,0.0,793.861696,745.592832,0.0,0.0,0.0,1293.495808,400.297824,1024.532096,128.363816,270.24288,0.0,0.0,575.911424,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,274.801824,0.0,0.0,36.324944,0.0,0.0,0.0,74.386464,97.504824,159.690336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.410048,0.0,0.0,644.261632,264.114688,0.0,0.0,0.0,0.0,797.0528,0.0,1270.668288,351.308256,365.025856,482.998912,0.0,240.105744,112.84992,468.630176,0.0,0.0,0.0,0.0,55.539892,581.855616,452.178464,240.123504,0.0,0.0,0.0,513.624832,0.0,908.54016,518.853824,0.0,50.348012,0.0,960.740096,0.0,95.788168,662.348352,0.0,0.0,675.084032,942.983104,0.0,59.035488,0.0,0.0,304.35968,0.0,0.0,650.666112,155.307424,0.0,0.0,0.0,0.0,0.0,597.580928,0.0,0.0,0.0,0.0,454.854752,317.585664,572.773824,78.737968,0.0,0.0,0.0,133.102512,582.1008,0.0,0.0,0.0,0.0,0.0,178.550432,135.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.02208,0.0,0.0,123.400016,725.941952,737.685824,0.0,0.0,0.0,656.543552,330.50384,956.901824,0.0,0.0,421.188128,242.914064,525.808608,0.0,0.0,0.0
5.0,0.0,0.0,0.0,44.750396,122.765672,0.0,0.0,60.409524,0.0,946.707648,0.0,0.0,0.0,0.0,0.0,755.660992,179.743952,0.0,401.705056,0.0,285.534592,781.424896,448.873856,0.0,283.288064,0.0,0.0,0.0,0.0,0.0,508.649248,736.233408,77.222864,520.010432,0.0,302.046624,0.0,188.689856,0.0,868.444864,0.0,0.0,0.0,0.0,0.0,414.022656,628.054336,0.0,0.0,69.86388,0.0,0.0,0.0,87.000904,954.362688,0.0,73.251872,0.0,190.68336,0.0,656.572224,389.602976,0.0,0.0,1646.153088,569.606464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.983168,935.340928,256.321264,644.714816,0.0,0.0,326.052128,805.06432,0.0,0.0,120.15632,0.0,12.651893,0.0,0.0,0.0,0.0,501.177856,0.0,412.779008,572.600704,0.0,165.755872,243.90688,455.481024,1292.904576,671.240128,0.0,0.0,0.0,0.0,0.0,88.07204,0.0,0.0,1206.432384,0.0,0.0,51.340444,720.03264,639.169344,0.0,0.0,0.0,988.459456,82.182856,756.901824,406.617184,0.0,0.0,0.0,929.032384,0.0,53.20318,0.0
6.0,0.0,0.0,0.0,375.913248,114.239792,0.0,0.0,0.0,0.0,325.40336,0.0,315.744416,0.0,0.0,0.0,689.55072,0.0,8.924244,0.0,3.693582,151.238176,520.508416,0.0,0.0,148.794624,0.0,0.0,0.0,0.0,0.0,375.534016,57.348436,387.650848,931.361536,110.400568,184.55696,0.0,24.35546,0.0,240.2376,0.0,0.0,0.0,0.0,0.0,755.991296,174.65712,113.737944,0.0,0.0,0.0,0.0,0.0,392.215552,1229.87712,0.0,0.0,0.0,609.296704,0.0,79.171744,567.812096,0.0,0.0,1391.132544,749.511744,121.561496,0.0,0.0,0.0,0.0,0.0,0.0,923.665152,0.0,0.0,485.065312,0.0,0.0,443.175232,526.88848,0.0,0.0,0.0,0.0,11.331428,797.244736,329.056352,112.40144,0.0,0.0,0.0,61.883848,662.90432,0.0,0.0,0.0,0.0,196.502608,154.9096,323.837376,0.0,240.546336,0.0,0.0,0.0,0.0,0.0,1128.804608,0.0,0.0,0.0,493.511872,640.157952,0.0,0.0,0.0,1110.003712,181.689328,633.6352,0.0,173.138304,0.0,208.429552,621.508672,0.0,0.0,0.0
7.0,33.944104,0.0,0.0,0.0,0.0,0.0,0.0,165.638496,0.0,104.549088,0.0,383.748032,0.0,332.891488,0.0,809.382656,0.0,93.02424,0.0,0.0,0.0,418.51696,0.0,0.0,395.76192,0.0,0.0,0.0,0.0,0.0,781.448512,237.848848,522.984672,948.170752,0.0,4.051371,0.0,342.280256,0.0,258.984096,0.0,0.0,0.0,0.0,0.0,710.52192,820.953152,363.878048,0.0,0.0,416.054144,0.0,0.0,140.51456,498.33264,0.0,5.909343,0.0,404.541088,0.0,380.702496,202.04888,0.0,0.0,1063.42688,1078.9792,0.0,0.0,0.0,0.0,0.0,0.0,61.711444,814.1824,407.587136,0.0,564.669568,0.0,0.0,417.682368,676.87712,0.0,0.0,0.0,0.0,0.0,291.07888,820.809344,0.0,0.0,0.0,0.0,135.556592,211.58376,0.0,0.0,0.0,119.915296,0.0,44.609516,92.755576,0.0,137.263504,0.0,0.0,0.0,0.0,0.0,690.56928,0.0,0.0,186.346912,300.194528,351.864544,0.0,0.0,0.0,949.34048,434.556352,744.218176,50.699384,0.0,216.746928,16.095945,746.563968,0.0,60.341116,0.0
8.0,0.0,0.0,0.0,0.0,98.38932,0.0,0.0,340.00032,0.0,477.451168,13.593113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.219904,0.0,0.0,270.787392,862.637696,0.0,0.0,0.0,0.0,465.969088,431.202592,705.35264,0.0,628.525824,65.066664,0.0,0.0,0.0,821.451456,0.0,0.0,0.0,0.0,539.46592,19.67473,0.0,0.0,0.0,0.0,0.0,869.39616,0.0,110.813208,452.3944,0.0,689.1056,0.0,562.811904,167.60472,0.0,340.109504,0.0,0.0,0.0,97.429376,0.0,0.0,0.0,540.091904,820.977344,0.0,0.0,725.60864,896.183168,0.0,0.0,0.0,0.0,61.758768,255.226128,0.0,235.228352,52.663032,0.0,537.896896,360.934912,1147.62816,0.0,0.0,167.969232,0.0,291.696512,622.670656,0.0,0.0,0.0,0.0,429.328,569.24576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.473472,0.0,0.0,0.0,514.548576,781.017472,0.0,0.0,0.0,418.81328,0.0,669.105088,0.0,57.22394,277.236,0.0,800.860288,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,204.102704,0.0,0.0,135.541056,0.0,0.0,0.0,0.0,0.0,74.746192,0.0,82.229136,0.0,228.666272,0.0,0.0,257.655664,599.948672,0.0,0.0,614.580736,323.936576,0.0,0.0,0.0,0.0,335.327328,203.077824,1006.984576,560.986048,388.27616,21.217196,0.0,115.586728,156.22208,221.017808,0.0,0.0,0.0,0.0,434.52176,83.75896,104.557312,0.0,0.0,0.0,0.0,480.069056,0.0,631.465856,749.18464,0.0,569.129152,0.0,762.71136,370.988832,0.0,550.815296,0.0,0.0,384.329184,143.870176,0.0,0.0,0.0,0.0,153.085968,0.0,0.0,1154.52992,347.180192,0.0,42.870304,0.0,0.0,78.051064,981.138176,0.0,436.1432,0.0,0.0,0.0,409.52592,920.175936,0.0,0.0,526.898304,0.0,250.869696,741.749824,76.16588,0.0,0.0,188.007248,0.0,234.091024,296.41728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.48096,0.0,0.0,0.0,676.028736,958.225984,0.0,0.0,0.0,791.630976,789.36672,835.9168,0.0,0.0,586.43584,72.617096,829.052672,0.0,0.0,0.0
