0.0,-509.943232,-71.397976,661.736768,107.57268,-1197.335168,0.0,0.0,0.0
1.0,44.017088,-278.872352,11.837855,-81.832136,-533.58496,0.0,0.0,0.0
2.0,0.0,1195.703936,26.359098,-165.89248,-947.970752,2147.483647,0.0,0.0
3.0,0.0,2147.483647,267.652368,0.10041,-862.700736,0.0,0.0,0.0
4.0,0.0,0.0,180.20104,-31.428884,-990.468608,0.0,2147.483647,0.0
5.0,0.0,0.0,311.818112,-115.04896,-771.557248,0.0,2147.483647,2147.483647
6.0,0.0,2147.483647,136.466304,67.118536,-1175.484032,0.0,2147.483647,0.0
7.0,0.0,2147.483647,227.842864,-50.313416,-859.571072,0.0,2147.483647,0.0
8.0,0.0,0.0,323.254816,19.071168,-782.744768,0.0,2147.483647,0.0
9.0,0.0,0.0,123.151168,-200.746032,-504.400032,2147.483647,2147.483647,2147.483647
10.0,0.0,2147.483647,294.814048,-73.075112,-631.289088,2147.483647,0.0,2147.483647
11.0,0.0,2147.483647,-141.136256,-217.088992,175.273456,2147.483647,0.0,0.0
12.0,0.0,0.0,363.806432,-117.607448,2147.483647,2147.483647,0.0,2147.483647
13.0,0.0,0.0,-335.951872,0.23374,2147.483647,2147.483647,0.0,0.0
14.0,0.0,0.0,219.777152,2147.483647,2147.483647,2147.483647,0.0,2147.483647
15.0,0.0,0.0,304.205568,2147.483647,2147.483647,2147.483647,2147.483647,2147.483647
16.0,0.0,0.0,-206.724944,2147.483647,2147.483647,0.0,2147.483647,0.0
17.0,0.0,0.0,-433.711424,0.0,2147.483647,0.0,2147.483647,0.0
18.0,0.0,0.0,-308.675296,2147.483647,2147.483647,0.0,2147.483647,0.0
19.0,0.0,0.0,86.202528,2147.483647,2147.483647,0.0,2147.483647,2147.483647
20.0,0.0,0.0,310.439584,2147.483647,2147.483647,0.0,2147.483647,2147.483647
21.0,0.0,0.0,-30.62641,0.0,2147.483647,54.707032,0.0,2147.483647
22.0,0.0,0.0,2147.483647,2147.483647,0.0,2147.483647,0.0,2147.483647
23.0,0.0,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647,2147.483647
24.0,0.0,0.0,2147.483647,2147.483647,0.0,2147.483647,0.0,2147.483647
25.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647,2147.483647
26.0,2147.483647,0.0,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647
27.0,0.0,0.0,0.0,2147.483647,0.0,0.0,0.0,2147.483647
28.0,0.0,0.0,0.0,2147.483647,0.0,2147.483647,0.0,0.0
29.0,0.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,0.0
30.0,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,0.0,0.0
31.0,2147.483647,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647
32.0,0.0,2147.483647,0.0,0.0,2147.483647,0.0,0.0,2147.483647
33.0,2147.483647,2147.483647,0.0,2147.483647,2147.483647,2147.483647,0.0,2147.483647
34.0,0.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647
35.0,0.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647
36.0,2147.483647,0.0,0.0,2147.483647,0.0,0.0,0.0,2147.483647
37.0,0.0,2147.483647,0.0,2147.483647,0.0,0.0,0.0,2147.483647
38.0,1197.252992,0.0,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647
39.0,0.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647
40.0,2147.483647,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647
41.0,0.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647
42.0,0.0,0.0,0.0,2147.483647,2147.483647,2147.483647,2147.483647,0.0
43.0,0.0,2147.483647,0.0,2147.483647,0.0,2147.483647,0.0,0.0
44.0,2147.483647,0.0,0.0,2147.483647,0.0,2147.483647,2147.483647,2147.483647
45.0,0.0,0.0,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0
46.0,2147.483647,-597.184832,2147.483647,2147.483647,0.0,0.0,0.0,0.0
47.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,2147.483647
48.0,2147.483647,0.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0
49.0,0.0,0.0,2147.483647,2147.483647,2147.483647,1662.125056,0.0,0.0
50.0,2147.483647,0.0,0.0,0.0,0.0,2147.483647,2147.483647,2147.483647
