0.0,374.99248,276.974272,368.41408,-303.922304,-946.78688,0.0,0.0,0.0
1.0,-731.196928,-277.900512,490.993696,-170.97248,-547.326976,321.003584,0.0,0.0
2.0,-738.142976,-251.048816,444.808544,-96.742824,-720.069184,338.153536,0.0,0.0
3.0,52.525376,-438.157344,-106.807592,-77.553064,-677.057984,438.453568,0.0,0.0
4.0,-87.388584,56.205324,197.021392,-55.284004,-715.44864,94.464368,0.0,0.0
5.0,-1013.446016,-773.062208,-741.48032,-258.652672,409.650976,-70.10428,154.851232,0.0
6.0,-824.986176,-263.61984,-569.789568,-36.942292,-802.617344,45.785532,309.675904,0.0
7.0,198.41336,-4.63941,-122.572,222.153504,-817.204224,44.987436,21.68516,0.0
8.0,-538.083456,-226.31368,230.821952,94.794824,-1137.870208,130.603392,-155.082592,326.082304
9.0,-111.457016,250.826832,255.2524,88.593296,-865.747328,122.2194,2.09202,-28.895312
10.0,-300.764736,213.613376,118.6552,-113.495712,-843.527616,96.67592,316.566784,-58.18306
11.0,-652.314048,798.8096,-422.149504,370.063904,-1183.530624,174.429472,-348.60496,310.999424
12.0,-1058.295296,-222.827232,-530.365248,577.200448,-526.105536,44.406832,-386.783616,150.14952
13.0,-831.97408,-614.782848,-763.866688,313.159392,-210.38408,-51.56254,-157.221888,160.80528
14.0,-19.301412,89.14888,-263.597936,-123.407376,-954.61984,93.120968,96.27048,430.809984
15.0,138.86824,-62.959208,-331.302208,-207.786784,-713.47616,48.46682,425.06848,17.987584
16.0,-199.511536,184.592176,-397.203584,-98.636176,-828.507648,488.40416,201.112048,-17.905998
17.0,-803.239744,-176.39824,612.288256,226.882144,-1092.333184,37.511652,104.19644,-173.387136
18.0,-181.488064,358.228256,-359.605088,-156.616656,-710.864448,-9.782559,273.695648,57.552592
19.0,-954.82688,-577.528768,-768.480256,110.171592,-25.540354,-45.562608,-68.726016,263.496368
20.0,-987.996928,226.314672,-1094.793984,679.084864,-208.797568,-6.423652,1.62378,-281.68608
21.0,279.25264,-222.609984,-901.435328,-189.033104,-755.836672,-38.462012,409.53488,158.136256
22.0,570.742336,-110.40296,-552.535744,-245.091072,-618.328512,-22.158768,220.099984,122.455144
23.0,-130.46144,520.651808,-605.99936,9.329521,-689.626048,40.627392,625.2352,27.853448
24.0,-148.771024,153.59224,-250.800064,-120.51388,-639.509248,45.113316,301.868064,69.680888
25.0,63.568976,141.248432,-126.148104,-107.539328,-462.141472,6.289243,99.763512,114.80952
26.0,-833.736384,980.45152,-396.531264,-47.436852,-585.343488,385.024384,-180.877136,-81.582384
27.0,-745.201152,624.170176,-280.631552,481.859968,-841.483008,405.700352,-292.9064,-92.543576
28.0,-307.32448,-488.226272,-22.31111,-21.275012,256.82464,203.288272,-203.089152,-51.81266
29.0,8.078324,-167.230864,138.136192,-192.353488,-1100.16064,428.830528,194.076368,173.770304
30.0,-590.22144,-339.047904,-406.926432,608.407808,-633.72032,-165.309168,-199.14696,-220.925392
31.0,-84.182728,130.562488,63.739452,-29.917194,-763.899008,-73.5154,703.908544,92.800968
32.0,-862.35136,-689.17248,-114.613608,-17.641748,295.708448,105.037888,-374.46192,-216.00528
33.0,-112.603584,19.353418,-15.446507,-45.760332,-874.133888,308.655776,346.805664,96.941736
34.0,-902.102976,-345.3992,-341.487712,523.190624,-329.040864,154.231392,-519.159072,-311.599456
35.0,689.243328,-662.530688,-188.3064,-257.363136,-1246.62336,137.29496,67.483544,122.463456
36.0,-866.763648,-676.375872,-104.706976,147.502416,403.197952,106.840568,-333.519008,-234.344192
37.0,-659.692096,-510.478848,-412.808768,532.947456,-312.986528,118.791616,-471.380832,-246.125008
38.0,391.77536,-676.262976,-203.088624,58.754964,-1226.881408,126.657176,41.14008,35.97516
39.0,527.373792,-692.192,-756.196416,-489.128992,-1201.203968,129.15976,-65.911476,34.714256
40.0,288.315392,-585.401344,-41.367548,-219.673168,-577.440576,111.860872,108.531048,182.840816
41.0,-963.042496,-762.494848,-30.281682,-97.596424,370.920064,114.752144,-360.312,-211.477232
42.0,-466.055648,699.179968,-76.095568,265.43576,-1226.589184,216.759952,-417.273312,-99.682232
43.0,-379.887136,949.801664,-404.862944,435.728832,-1330.91648,213.948864,-423.301216,-69.262192
44.0,-30.280444,-242.596256,49.905556,-256.69208,-1016.990016,183.66656,332.810464,83.952256
45.0,413.291328,-736.646976,-232.158624,-255.554496,-586.936576,96.088248,0.628761,168.5252
46.0,295.506112,-386.987232,-237.772576,118.24824,-1075.036032,130.387376,10.885553,46.36908
47.0,150.5464,-584.13152,232.995568,-214.413904,-687.096,215.021824,137.14592,143.662448
48.0,-952.676992,-842.13952,-449.076704,61.79566,436.176992,106.0852,-375.3448,-52.514336
49.0,-182.66992,-286.229024,-222.165072,73.055472,-767.832768,261.179808,358.330944,425.837696
50.0,-292.232704,-683.740608,-236.576544,67.670328,-247.675728,89.670928,368.614368,-85.757504
51.0,550.177344,-648.207808,-233.567024,-280.166656,-775.743616,137.915008,292.914784,244.6612
52.0,656.922752,-545.578112,-342.895136,-362.56128,-1241.4464,158.754528,224.935168,257.63104
53.0,-471.960864,-435.538432,458.790912,-50.526984,-656.944128,223.399888,-94.478176,-152.08984
54.0,284.849888,-330.342976,22.338432,-187.355344,-951.427904,225.050208,138.745232,237.892864
55.0,-1122.79232,-667.43904,35.003476,3.254492,69.3082,134.961344,-478.560416,46.140124
56.0,-928.383744,-436.928832,535.387328,61.837304,76.74036,-245.944416,-282.440672,100.26232
57.0,-430.864768,47.042968,-106.504696,-102.920552,-544.062592,113.841416,397.022816,454.742368
58.0,-741.308736,-380.34688,546.866752,-59.869728,-59.69906,101.540776,-123.04492,-100.783632
59.0,-1107.730688,-737.208064,-658.660416,-56.835844,905.268352,-174.372608,-361.795872,-190.314752
60.0,-942.139136,-610.63168,-172.189024,294.29856,310.248704,-148.274592,-487.458112,-181.615968
61.0,-275.688128,-253.1372,102.955752,61.834568,-1044.47264,391.989856,281.134112,308.296416
62.0,-729.934528,-522.979616,201.934336,362.783584,138.693984,-290.806304,-207.958128,84.51884
63.0,-318.76112,-145.647552,109.97084,41.545848,-850.398528,44.055372,333.60144,564.974592
64.0,293.098144,-726.10112,-186.619712,-419.249888,-1228.256896,114.799208,281.477568,490.919296
65.0,-728.858368,-243.469024,86.813088,834.79296,-521.759328,-133.5972,-524.249824,-567.879552
66.0,-470.614784,721.306624,83.163344,390.871648,-1008.282432,315.35504,-95.605376,-450.543712
67.0,386.453152,-351.282688,-61.527152,-164.053024,-1178.64128,466.740064,529.785536,-363.791872
68.0,-756.176192,-662.063872,385.763168,138.579584,55.882368,62.583648,-787.858944,-476.93168
69.0,-168.260144,267.974064,-90.632816,54.345144,-600.4496,916.647936,48.101136,-417.746336
70.0,-89.509176,398.318688,-110.930328,18.899882,-649.408576,989.052608,50.446116,-444.454944
71.0,-26.299994,-324.594624,-137.382496,27.19522,-171.593664,439.19824,-6.310294,-422.03328
72.0,-315.39744,827.202368,-407.277632,593.78784,-362.473056,-148.375344,-298.832128,-504.595616
73.0,-661.733952,-534.323488,253.522048,54.873604,545.845184,-246.437728,-289.645856,-327.21296
74.0,357.758656,-460.706656,-84.873128,-155.358656,-581.362944,107.796968,372.357248,-322.869632
75.0,525.09856,-791.682496,-24.597274,-206.376464,-105.933432,206.191984,-278.840928,-139.884592
76.0,205.591952,-700.362048,-62.899716,-123.166656,23.691546,145.82568,-355.728448,-143.806496
77.0,-163.048448,335.04432,542.986752,-6.797588,-444.31888,317.1648,-376.877568,-82.360208
78.0,-455.998112,-207.260992,-217.477424,-184.883888,-309.177312,28.092476,-705.231488,149.8344
79.0,444.530208,-63.973476,-377.790144,-202.852832,-609.742912,455.313536,-190.122448,-222.429936
80.0,-17.404994,409.15504,-414.404032,65.641908,-190.778752,414.089728,82.192368,-270.749312
81.0,-705.77952,-448.317824,-319.50048,281.35888,236.160832,-97.511256,-279.949664,-480.578784
82.0,-729.270592,-79.122712,375.162944,25.763754,301.825472,-80.806984,-525.543936,-475.937216
83.0,90.821552,436.210592,-389.46608,-40.916192,-446.879168,486.38384,-62.862816,-194.424592
84.0,233.864384,36.440976,-251.05912,-61.806376,-496.339296,476.780736,-33.152886,-292.29744
85.0,433.990272,138.922064,-462.79552,219.073888,-825.862144,146.776928,-489.882208,-429.106592
86.0,-409.809184,52.771768,212.124176,165.727664,-367.454624,114.86704,-345.155136,-436.23872
87.0,715.303936,-487.94016,-540.874368,-266.33264,-392.961568,230.805088,-214.478464,-225.7516
88.0,-171.76272,1497.675904,-603.849408,482.035168,-835.33344,258.107696,-754.649024,-371.033024
89.0,-887.446784,-328.030592,-81.744192,232.213152,771.118848,-289.088864,-527.372736,-555.037696
90.0,-707.221824,-304.465728,-129.506256,200.624976,665.16416,-306.612544,-573.892736,-585.47936
91.0,560.718144,-445.407904,-519.770496,-224.405968,-519.160032,259.37336,-342.577824,-203.901744
92.0,-494.02656,-243.2832,-387.090592,511.38944,215.617328,-283.95664,-762.72416,-537.15072
93.0,-262.147072,1543.47072,-753.451264,665.603072,-881.769152,81.66316,-812.40096,-614.92768
94.0,-325.64336,1234.189952,-522.263168,402.22576,-438.876128,269.614496,-520.702016,-283.532064
95.0,-438.639776,-180.598128,230.9252,87.802024,233.533552,-91.385816,-369.41984,-426.172992
96.0,90.529928,236.273552,-122.29656,-78.569632,-639.401024,461.023744,-67.827856,-194.164112
97.0,-826.626112,-356.561536,283.591872,146.971952,406.850016,-227.591488,-488.124768,-501.167776
98.0,109.9742,202.153984,-113.82988,20.889182,-741.458688,426.09584,-114.762208,-256.206208
99.0,-624.941888,-104.3542,-93.514904,607.166528,-272.515904,-246.955216,-831.444736,-623.953792
100.0,-763.64608,-311.812992,389.92128,83.142904,325.989728,-197.643296,-471.378336,-460.63456
101.0,184.641344,-75.91044,-230.733824,364.383584,-557.676672,20.70236,-426.01184,-387.043808
102.0,-533.93248,-371.2664,-386.942688,26.598456,480.6696,-95.850104,-370.86912,-468.326496
103.0,487.953088,1105.481856,-705.332544,-19.259248,-875.649408,245.708768,-696.259712,-318.581472
104.0,-220.074864,294.407008,-552.545984,681.452672,-282.643136,-232.440016,-771.365312,-711.89504
105.0,1145.590656,-466.439296,-575.199104,-588.073472,-576.948864,312.821504,-419.329344,-140.767856
106.0,-362.262016,156.74592,518.566272,145.91664,-348.814208,31.476104,-367.110528,-448.15152
107.0,308.203104,153.384016,-251.14752,-241.737712,-431.970208,325.762304,-5.328462,-366.975616
108.0,602.215552,-258.741024,-89.633768,-368.406976,-619.572544,-81.586584,511.206592,-375.74672
109.0,-376.076096,-10.961734,276.190688,-22.751444,-368.856704,-264.393488,165.753856,-442.653088
110.0,-737.400768,-303.083904,-63.070128,-5.508548,563.239936,-509.892736,-138.19096,-530.186656
111.0,-517.155936,-323.994784,-165.8672,242.252688,401.451488,-607.5376,-119.767888,-564.20416
112.0,506.397504,-95.145592,-264.655296,56.549132,-943.921088,-303.080704,525.665152,-519.038272
113.0,417.774368,217.443872,-147.17904,-393.321088,-343.637696,-100.881144,-56.48388,40.543864
114.0,504.369568,-510.530016,-325.400832,-414.148736,-389.91392,-166.034624,33.508748,181.244448
115.0,-450.047904,1033.81568,-354.360064,474.929888,-958.632512,-210.578704,-280.3936,-179.378752
116.0,468.016352,-509.608992,-398.069312,-243.52504,-294.373088,-145.745824,-72.17928,261.891664
117.0,-711.74688,-410.734176,-99.205864,35.186364,557.527104,-530.25408,-422.128,-291.0016
118.0,-620.010624,957.213376,-282.0856,205.410432,-584.525952,-89.470896,-229.129552,-76.846768
119.0,-135.10496,187.73592,-151.058512,-168.771536,-438.445472,-38.152316,400.429664,113.475592
120.0,338.320128,-145.088928,-157.614176,-82.334208,-368.711744,130.011736,-393.040864,241.285296
121.0,-1162.489472,1818.246528,-606.112448,129.516176,-778.554752,265.94784,-414.596096,136.308864
122.0,-690.211776,-222.735648,137.36424,19.450194,-180.021024,16.099619,-404.82816,33.654836
123.0,-506.391552,258.01352,-550.530304,624.888512,-161.631984,-244.695472,-798.056896,-60.639728
124.0,-616.952576,-94.546032,-466.285696,401.043424,-377.59216,-270.758432,-946.577152,115.917856
125.0,-632.09344,960.619264,-284.096672,391.798944,-786.720064,170.515744,-627.47968,207.774352
126.0,-298.560192,-158.944032,-76.163632,-357.794144,-372.435616,223.326256,-430.718688,721.486912
127.0,-960.699968,-173.834032,113.20112,65.888512,242.517744,-73.122432,-506.291008,-60.843724
128.0,-201.751648,1122.911488,-141.560608,-132.589968,-1096.632832,141.188064,-833.134976,593.608896
129.0,-555.45408,405.755648,-78.465088,-263.420416,-677.161408,322.19072,108.390528,342.190784
130.0,-669.694848,-325.255744,2.157159,329.376,-537.534016,-52.117872,-122.30348,-75.436912
131.0,-705.86176,-390.720096,47.803688,216.78488,-637.603136,-160.352784,-683.846208,141.608208
132.0,-377.7384,-441.01312,-66.35248,-195.615504,-779.87552,312.379936,533.73632,383.101056
133.0,322.845344,-744.582016,-262.420448,-598.631744,-898.032512,197.297936,56.442208,571.101568
134.0,839.832064,-556.173056,-94.458232,-99.6828,-967.964544,149.735664,-125.027872,-94.214216
135.0,-237.803184,-25.158332,-157.120656,-226.536624,-535.393376,329.146976,607.52992,53.913692
136.0,295.640256,556.047936,-360.351168,299.649632,-1242.581376,15.039329,-453.432544,-264.376432
137.0,101.358728,-475.460224,-141.578736,-228.424144,-744.075072,301.677024,417.412608,-86.058896
138.0,-545.660928,-544.435136,295.529792,49.020596,-21.153964,-275.307616,-446.414048,-233.791728
