0.0,-401.997216,-640.091584,-181.592464,732.19936,432.337088,0.0,0.0,0.0
1.0,-143.495984,111.42308,535.430112,-411.059584,555.826048,0.0,0.0,0.0
2.0,884.08704,-62.274264,419.910144,-986.604544,-586.417216,0.0,0.0,0.0
3.0,-474.845632,725.28,460.091424,-1184.51968,-758.213504,1010.446592,0.0,0.0
4.0,-211.310752,399.6176,754.903552,-832.800128,-115.28532,-122.59908,739.042752,0.0
5.0,-561.678784,-156.418016,-25.321074,-199.059968,398.913216,-35.4909,568.892736,334.747776
6.0,241.071952,170.2304,-20.095558,-306.073152,-830.384064,-44.871316,399.962176,505.828032
7.0,461.438656,33.082032,234.598848,-511.178944,-687.575872,-27.974422,444.578528,-145.964624
8.0,-724.122944,156.977152,-255.9668,-187.81112,521.93616,110.365688,105.392392,106.512296
9.0,-798.118336,1298.122752,-145.398,3.713896,-574.71648,188.16216,282.390912,-135.118336
10.0,-335.320032,-130.08852,-299.94112,666.030592,539.258944,302.559936,180.664688,57.461696
11.0,-1776.151552,-528.887872,85.705896,285.649088,1074.337664,643.70112,208.505328,33.739484
12.0,-478.625152,356.998016,242.868336,-95.042984,-1622.15936,538.603392,553.210176,-138.904288
13.0,-1061.380224,19.7031,55.478728,572.919616,224.868944,175.512784,-132.908888,311.760992
14.0,-828.011648,70.506824,677.006848,286.563264,-385.138048,347.351744,-182.574384,441.317408
15.0,145.183216,153.498512,140.041504,422.741728,-1019.372736,515.137696,-269.857152,406.61184
16.0,-866.461056,83.299488,-50.563008,178.684976,626.881024,-2.584361,-123.774816,314.76064
17.0,-599.534912,-20.914744,311.105728,277.330784,56.49246,83.72408,-245.467024,412.483936
18.0,-423.729664,-27.596468,403.764864,719.22784,-72.36428,45.319112,-269.754144,-115.793136
19.0,121.648408,72.041272,285.54656,115.130168,-1266.60672,171.206672,-205.51624,174.551872
20.0,590.096,92.223344,-587.650816,-343.847872,-618.455744,54.089696,-154.095872,674.54336
21.0,-412.475584,239.767168,-78.360104,671.60704,0.19521,35.927916,-228.049264,264.924288
22.0,850.9472,48.861408,-764.500672,-59.318184,-1504.77824,77.374048,-224.832016,881.435008
23.0,464.492832,237.996128,-163.014048,868.258816,75.251752,-69.236656,-135.6844,61.670576
24.0,351.26448,267.039024,-340.525728,2.392637,-995.3072,216.98008,-252.308736,641.602752
25.0,-244.22104,1349.650432,63.39566,329.250656,-563.81152,166.675728,-210.034576,-146.224528
26.0,-207.861936,-110.449184,-146.26368,881.427456,24.969136,547.358912,-282.907776,-289.914176
27.0,-459.733184,929.822464,92.688784,-26.37002,-409.704224,208.12824,-191.13544,-91.818296
28.0,-535.200928,-115.30568,-27.832602,520.822944,434.310784,441.307296,-230.927264,-225.038288
29.0,-68.886808,487.19488,-68.566056,301.97808,52.521216,685.307456,-267.879584,-219.499856
