0.0,-493.133664,-407.312864,-568.39328,382.063648,55.791,0.0,0.0,0.0
1.0,-435.565152,-503.7832,-490.659264,307.594816,189.388896,0.0,0.0,0.0
2.0,-272.527776,-480.291648,-16.485771,-307.751168,-238.918688,0.0,0.0,0.0
3.0,353.185248,253.611056,-156.092704,-671.289792,-583.070912,0.0,0.0,0.0
4.0,44.66418,709.34688,-517.389024,-682.78688,-1131.680768,529.442016,0.0,0.0
5.0,-682.547712,-631.737088,-52.912976,-72.213832,-210.096672,352.621024,390.745376,0.0
6.0,-284.84992,-192.387248,221.286752,-587.372096,-832.702464,483.333376,245.842432,0.0
7.0,-64.044656,-234.207024,521.1256,-239.058144,-722.50496,-61.153772,486.672128,0.0
8.0,-579.18432,634.682816,-852.55616,288.792576,-739.881216,-77.20856,631.245632,0.0
9.0,-495.67952,-671.066624,-459.607936,515.949088,148.334272,-52.278996,288.372416,0.0
10.0,-144.96248,-570.409216,256.316352,-243.503536,-240.926032,-27.186588,180.753312,0.0
11.0,-364.593888,-805.812672,-441.103808,372.944256,398.438272,-54.434856,275.652512,0.0
12.0,-420.157408,-721.143872,-508.900992,543.697984,169.567424,-32.740608,209.62168,0.0
13.0,201.471904,-293.09072,-418.477312,-371.907072,-774.95776,-105.927496,835.382848,0.0
14.0,507.514592,-515.531424,-460.95952,-294.573088,-426.363904,-36.010824,532.756896,0.0
15.0,432.808224,-575.533248,-432.308832,-467.28816,-629.853248,-40.170012,127.689408,505.83632
16.0,-16.464911,-458.08416,105.653608,-264.830208,-438.172096,-46.819048,104.15028,278.489408
17.0,-397.631584,-624.854336,-561.180928,800.730048,301.263584,-20.829716,-256.618096,181.147872
18.0,-495.046272,-420.502016,-447.348096,406.75408,209.447184,-10.466976,-209.280592,150.592576
19.0,379.33776,-195.66048,-2.147462,-740.487168,-774.723328,-51.116588,353.739904,126.453936
20.0,-228.32208,23.874916,-31.166162,-810.39104,-897.227776,529.278752,399.146016,136.873296
21.0,-372.870176,-89.888944,-29.831282,-573.428864,-1012.219008,429.610336,485.207328,106.20836
22.0,-437.239392,-535.296928,448.223328,-326.914944,-366.406336,775.57408,-473.11536,113.484352
23.0,-98.311328,-492.013696,289.367456,-208.670128,-598.198208,473.684032,-346.373696,195.055872
24.0,-537.626048,337.258176,287.368512,-388.034624,-209.657936,-79.23964,-334.181088,317.43728
25.0,-262.916016,-271.185856,359.74656,-682.57888,-1050.725696,148.554976,-334.909728,659.092736
26.0,-6.272471,-394.859104,264.067776,-346.588192,-652.50272,31.11953,-324.261152,681.733184
27.0,-150.08088,-483.751232,237.62936,-358.469376,-662.510784,121.331424,-166.426992,490.661472
28.0,-72.236976,-415.353152,222.191232,-365.255776,-897.072128,149.490832,335.057696,103.126592
29.0,-169.321616,-574.76512,424.378848,-349.797024,-455.163968,-22.390734,-22.978774,261.205136
30.0,112.13256,-684.63296,-371.945536,-384.255456,-587.70656,3.379853,119.646656,636.641088
31.0,405.7192,-181.690992,152.931328,-604.808832,-1071.503424,44.841844,63.089212,200.236864
32.0,-361.726144,-119.998824,256.608096,-565.90688,-587.96288,110.598736,149.334432,427.681184
33.0,-7.705133,-242.397936,-448.637184,-389.215744,-838.588928,178.268192,754.63232,114.772736
34.0,-688.91776,-896.723072,-304.551072,140.902864,-178.559248,-144.181056,180.039664,194.70168
35.0,-217.741744,-254.283072,-159.557456,-331.873248,-747.913856,209.4448,760.048448,-256.420784
36.0,-493.867392,69.906696,-137.763664,-214.439584,-864.114624,125.750208,496.87472,-112.613624
37.0,-532.82752,-595.684992,-193.875248,606.290112,235.258304,-25.665764,-161.475008,-94.548824
38.0,-437.634592,-88.749992,93.0616,-382.472704,-1008.093248,667.78496,184.937808,-158.598032
39.0,-9.243449,-470.886912,-243.125216,-101.263,-523.990112,345.27328,125.815056,-138.80248
40.0,436.670528,-775.112768,-261.18112,-259.773408,-388.80448,-62.176752,131.847904,-50.012264
41.0,-681.269056,-317.88416,-512.115712,631.585792,-69.980536,-76.381816,-118.241688,-52.396984
42.0,665.898176,-279.329792,88.957184,10.656177,-659.513152,96.922944,145.719488,-182.400704
43.0,532.546336,-738.830272,-120.01832,-71.380016,-633.081472,-32.563332,131.423736,-163.603472
44.0,553.090112,-631.26688,-68.569504,100.195504,-512.048832,12.889805,59.143196,-114.026392
45.0,-769.611776,596.82624,-161.58912,-122.5208,-1715.097856,500.034112,157.861168,-144.141984
46.0,212.285296,-454.358272,-261.7768,-411.15152,-974.923008,228.524832,4.227882,107.692752
47.0,385.395648,-518.430496,-223.307344,-25.89614,-634.350784,-549.326912,31.868928,675.958272
48.0,128.321608,-67.294472,-57.929684,-527.23792,-777.550656,-268.800416,171.005104,476.064896
49.0,34.355576,-455.651296,213.068944,-456.835552,-885.705088,-54.174284,0.873395,285.031712
50.0,-737.39712,-574.848192,-376.916448,569.823552,242.351696,-196.830064,-93.510344,-249.728752
51.0,90.49804,-425.106432,29.997714,-595.81056,-466.739776,128.913288,215.251232,-22.991002
52.0,-423.255296,-659.291648,-360.544512,737.2592,623.96384,-82.158584,-516.713984,133.475208
53.0,-302.008224,439.156096,-171.247744,-365.210752,-633.55104,565.417536,-447.763168,58.066096
54.0,405.772864,-632.457536,-368.029696,-385.045568,-249.318192,280.743584,-235.313232,-43.778516
55.0,-337.01024,-722.305088,-122.929288,153.915824,551.140992,-63.39284,-402.053536,28.444362
56.0,-182.928272,42.334084,-115.94808,-786.492416,-937.483264,840.536064,-345.276576,-78.394128
57.0,-378.341792,-449.823232,681.627712,-189.122064,-161.33608,307.528416,-532.090016,17.070708
58.0,-448.209344,724.984128,-795.606336,675.927808,-873.742848,423.024608,-333.16288,101.61288
59.0,-503.467392,-937.469056,-370.621312,323.95936,184.726192,18.478982,-189.99056,-314.784896
60.0,-95.665808,-69.165984,-44.936824,-319.154208,99.131272,163.48552,-182.814768,-105.557232
61.0,-1201.164032,1048.756352,17.102758,-100.053952,-1553.0592,670.202368,-512.459104,-220.902816
62.0,-262.664336,599.26912,-644.9856,183.855888,-594.310208,65.079744,-405.576608,223.797744
63.0,199.086464,-25.914016,55.244236,-577.231104,-698.192192,424.141408,-168.102192,-137.550272
64.0,-14.768837,-78.95268,-83.346816,-680.731136,-554.024064,-166.671312,268.862848,-11.093271
65.0,369.569952,-23.842948,-180.825216,-517.247808,-821.083072,248.500416,-12.240197,-96.56896
66.0,-695.7104,496.009568,89.748816,-502.461664,-552.466496,307.039008,48.405508,-49.220396
67.0,-420.60416,-464.551072,-11.491229,-632.4192,-651.500864,299.560032,858.026752,-123.316472
68.0,-604.705536,-648.416768,802.1696,-195.401808,-46.200532,-41.267116,243.741248,-76.590904
69.0,-780.203456,-696.108416,867.127104,-213.075952,-242.630704,-44.593348,318.88288,0.001619
70.0,-1187.261056,-243.743472,-644.63072,775.871424,224.16656,-148.778832,217.32296,111.21356
71.0,-240.899584,-575.875008,-280.578944,-403.628448,-452.018016,65.52272,448.18512,239.271328
72.0,-696.326336,-867.535616,264.678592,317.853792,-27.118526,-17.35888,79.504008,163.756752
73.0,-388.535616,-542.29408,-17.979788,-413.02944,-592.543744,248.62712,158.209392,464.347904
74.0,-487.031872,-400.039712,53.184924,-416.020608,-311.750144,657.076864,168.97264,-194.892864
75.0,-462.015616,-310.941952,213.24,-499.779648,-527.522144,439.715744,734.746048,-183.912736
76.0,-724.298624,-712.045184,-143.719824,226.132752,783.360576,-130.929824,-18.952592,77.762184
77.0,-577.606144,465.274624,-17.637804,-594.71872,113.56276,-189.780352,144.341472,-62.497392
78.0,-737.13888,-818.913728,922.860544,-91.436272,-159.218752,-162.977504,251.919104,39.94564
79.0,-638.556864,-1021.107776,-18.183614,615.98784,62.518488,-321.637152,83.472288,123.68504
80.0,-1200.891136,580.615424,-735.54496,52.417856,-832.15072,547.859712,485.331104,162.786176
81.0,-687.449408,-522.787968,238.075664,-669.795136,-725.975296,264.05408,328.67088,301.433664
82.0,-695.856256,-363.477376,-142.88776,-381.924512,-377.148928,121.65968,-343.853664,914.641152
83.0,-932.806912,-1077.891584,743.71136,-124.083688,298.012288,-180.530032,-354.441152,440.869344
84.0,-857.789184,-55.249688,-715.626944,327.986688,-509.714592,6.266979,-401.862816,951.67456
85.0,-596.149824,-342.331104,-151.690528,157.07296,724.809536,-139.139824,-378.96816,2.610221
86.0,-1272.136192,963.508992,-351.910848,50.911596,-998.828608,334.878784,-196.164944,85.910488
87.0,-502.75136,88.926216,178.608864,-435.999424,-685.326272,419.447328,247.407488,-144.439344
88.0,-659.726016,-64.912796,-314.599584,717.222656,603.89248,-568.194304,-165.571344,8.773136
89.0,-577.870528,-144.052544,587.662016,-372.064704,126.328064,-373.706208,88.697024,-147.326912
90.0,-730.84928,119.65504,-143.489504,-342.290176,633.347008,-499.455456,-26.00276,-278.988096
