0.0,-653.511808,30.3776,-539.961984,362.339744,116.456544,0.0,0.0,0.0
1.0,-203.38816,40.350692,417.130752,-168.356448,30.263636,0.0,0.0,0.0
2.0,178.360752,-109.045976,291.675552,-370.54608,-427.520448,0.0,0.0,0.0
3.0,-593.264064,-260.575344,0.0,161.01816,229.91336,2147.483647,0.0,0.0
4.0,-166.40824,236.339504,0.0,-138.88224,2147.483647,2147.483647,0.0,0.0
5.0,587.052544,411.024704,0.0,-549.746688,0.0,2147.483647,0.0,0.0
6.0,-572.475392,-293.84624,-1476.943488,20.783496,887.809408,697.816256,0.0,0.0
7.0,-742.167296,45.862336,0.0,509.256,-114.238088,2147.483647,0.0,0.0
8.0,-645.545536,-25.172286,2147.483647,280.689248,-223.334512,0.0,0.0,0.0
9.0,630.870592,532.106208,0.0,2147.483647,0.0,-145.630464,0.0,0.0
10.0,819.24128,-60.593892,0.0,0.0,-1505.085952,-1591.347456,2147.483647,0.0
11.0,2147.483647,415.291488,0.0,0.0,0.0,42.878212,2019.165568,0.0
12.0,1429.09184,145.647328,0.0,0.0,-1836.567936,-1450.7616,445.76992,2147.483647
13.0,-131.335144,615.34688,-1219.581696,0.0,0.0,2147.483647,2147.483647,522.578176
14.0,2147.483647,-330.257056,0.0,0.0,1805.612672,0.0,2147.483647,-676.837888
15.0,915.423168,1028.770496,0.0,1700.750592,0.0,0.0,2147.483647,-75.225888
16.0,216.3768,2147.483647,468.402496,2147.483647,-1399.073664,0.0,0.0,-967.541248
17.0,2147.483647,2147.483647,1934.030336,2147.483647,-1926.644992,94.055704,0.0,-1149.397504
18.0,2147.483647,0.0,2147.483647,2147.483647,342.202016,0.0,0.0,-123.765352
19.0,2147.483647,0.0,2147.483647,2147.483647,1355.777792,0.0,0.0,-1893.31008
20.0,1470.54464,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,-797.47872
21.0,2147.483647,2147.483647,2147.483647,0.0,2147.483647,0.0,0.0,-430.482368
22.0,2147.483647,-1888.793088,2147.483647,0.0,1451.733248,-952.97248,0.0,801.659968
23.0,0.0,0.0,2147.483647,483.650272,2147.483647,0.0,0.0,2147.483647
24.0,0.0,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,2147.483647
25.0,0.0,0.0,2147.483647,-308.64304,0.0,-1350.811008,-1431.117952,2147.483647
26.0,-1552.158848,0.0,1216.594048,2147.483647,-773.922048,-452.267328,-1556.269184,-94.735752
27.0,2147.483647,0.0,1191.767808,-1632.32576,0.0,-363.513504,0.0,1776.08832
28.0,1854.910464,0.0,2147.483647,0.0,0.0,-1574.291456,2147.483647,1888.061184
29.0,2147.483647,957.257728,2147.483647,396.362208,0.0,0.0,0.0,2147.483647
30.0,464.600384,2147.483647,0.0,2147.483647,-972.347136,0.0,0.0,1838.470912
31.0,2147.483647,2147.483647,0.0,0.0,0.0,-779.476736,2147.483647,2147.483647
32.0,2147.483647,0.0,0.0,473.500672,-418.78544,0.0,2147.483647,66.38498
33.0,2147.483647,0.0,0.0,0.0,0.0,-621.9776,2147.483647,2147.483647
34.0,-496.452704,-2017.601536,779.975424,0.0,0.0,-1878.14336,2099.561472,2147.483647
35.0,2147.483647,0.0,0.0,0.0,0.0,-210.306128,2147.483647,2147.483647
36.0,-1597.528832,-1622.005888,-104.553064,2147.483647,-528.538272,2147.483647,0.0,-311.115168
37.0,0.0,0.0,-860.296576,0.0,0.0,2147.483647,2147.483647,2147.483647
38.0,0.0,0.0,0.0,0.0,0.0,2147.483647,0.0,2147.483647
39.0,0.0,-1014.914816,2147.483647,2147.483647,-390.44688,2147.483647,0.0,2147.483647
40.0,-864.796352,0.0,2147.483647,2147.483647,2147.483647,-381.49792,0.0,-707.768448
41.0,0.0,500.761152,2147.483647,0.0,2147.483647,1667.76,0.0,362.317248
42.0,0.0,0.0,1931.269888,0.0,2147.483647,2147.483647,0.0,2147.483647
43.0,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,0.0,2147.483647
44.0,-183.65336,2147.483647,0.0,0.0,2147.483647,2147.483647,0.0,-1592.770688
45.0,2147.483647,2147.483647,2147.483647,0.0,2147.483647,0.0,0.0,1391.817856
46.0,-1313.869568,710.667328,2147.483647,0.0,2147.483647,0.0,0.0,0.0
47.0,-88.119976,2147.483647,2018.067712,2147.483647,2147.483647,0.0,0.0,0.0
48.0,0.0,2147.483647,-2010.15488,-1338.038784,602.121728,0.0,2147.483647,0.0
49.0,0.0,2147.483647,1336.292864,0.0,0.0,-2067.360384,2147.483647,-601.827072
50.0,0.0,2147.483647,2147.483647,0.0,0.0,-1864.820352,-541.64832,2147.483647
51.0,-626.035392,341.806816,2147.483647,-1870.41472,-510.929056,-1978.75776,0.0,2147.483647
52.0,2147.483647,134.820672,2147.483647,2147.483647,2147.483647,0.0,0.0,0.0
53.0,1317.786496,2147.483647,60.657596,2147.483647,2147.483647,0.0,0.0,0.0
54.0,2147.483647,2147.483647,-558.875328,2147.483647,2147.483647,0.0,0.0,0.0
55.0,2147.483647,0.0,849.026432,2147.483647,2147.483647,0.0,0.0,0.0
56.0,2147.483647,2147.483647,995.715328,0.0,2147.483647,0.0,0.0,2025.65888
57.0,-1744.000896,0.0,2147.483647,0.0,-540.27168,-2052.646528,-114.389672,2147.483647
58.0,-291.535552,0.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647
59.0,2147.483647,0.0,1494.407808,987.90624,2114.813696,0.0,0.0,2147.483647
60.0,2147.483647,0.0,2147.483647,-4.988022,2147.483647,0.0,-333.624352,0.0
61.0,2147.483647,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,0.0
62.0,-378.587936,0.0,2147.483647,0.0,1055.42944,-1693.97312,2147.483647,2147.483647
63.0,-679.120576,0.0,2147.483647,0.0,776.258112,-1846.221696,0.0,2147.483647
64.0,452.296832,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,1041.127936
65.0,2147.483647,0.0,2147.483647,0.0,226.68832,0.0,0.0,2147.483647
66.0,0.0,0.0,2147.483647,0.0,1046.4592,-1979.102976,2147.483647,1127.422592
67.0,2147.483647,0.0,2147.483647,2147.483647,2147.483647,0.0,0.0,0.0
68.0,2147.483647,0.0,2122.450176,2147.483647,2147.483647,0.0,0.0,0.0
69.0,2147.483647,0.0,2147.483647,2147.483647,0.0,-1240.75712,2147.483647,0.0
70.0,0.0,0.0,2147.483647,2147.483647,0.0,2147.483647,2147.483647,0.0
71.0,2147.483647,0.0,181.28144,2147.483647,0.0,2147.483647,2147.483647,0.0
72.0,1808.297856,0.0,2147.483647,2147.483647,-184.103728,2147.483647,0.0,0.0
73.0,2147.483647,0.0,2147.483647,2147.483647,2147.483647,1516.539264,0.0,0.0
74.0,-488.38336,0.0,2147.483647,0.0,1041.91104,2147.483647,2147.483647,2147.483647
75.0,588.853184,0.0,2147.483647,0.0,2147.483647,2147.483647,537.531904,0.0
76.0,0.0,0.0,2147.483647,0.0,1572.889984,2147.483647,2147.483647,2147.483647
77.0,1009.875392,0.0,2147.483647,0.0,2147.483647,2147.483647,94.382288,2147.483647
78.0,2147.483647,0.0,1119.132544,969.111808,2147.483647,-44.596192,0.0,0.0
79.0,0.0,0.0,2147.483647,0.0,2147.483647,2147.483647,1064.15232,2147.483647
80.0,-867.558272,2147.483647,-2049.26144,0.0,2147.483647,1243.358336,0.0,2147.483647
81.0,2147.483647,0.0,2147.483647,0.0,2147.483647,2147.483647,0.0,0.0
82.0,2147.483647,0.0,1749.80928,2147.483647,2147.483647,1421.116416,0.0,0.0
83.0,0.0,2147.483647,1977.173632,0.0,0.0,-388.707776,0.0,2147.483647
84.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,-320.135616,2147.483647
85.0,2147.483647,0.0,2033.979136,-1629.654656,334.865792,0.0,0.0,2147.483647
86.0,1578.582912,1630.322816,1088.50816,0.0,-209.481392,413.376576,0.0,2147.483647
87.0,0.0,2147.483647,2147.483647,0.0,0.0,523.94752,-667.21152,2147.483647
88.0,0.0,2147.483647,2147.483647,0.0,0.0,1250.38592,0.0,2147.483647
89.0,0.0,365.921696,1740.9888,2147.483647,2147.483647,32.24936,0.0,0.0
90.0,2147.483647,0.0,391.210944,0.0,-510.601792,2147.483647,0.0,2147.483647
91.0,0.0,2147.483647,0.0,-691.577408,-1353.700736,0.0,0.0,988.18912
92.0,0.0,2147.483647,2147.483647,0.0,0.0,182.466528,0.0,2147.483647
93.0,0.0,-1326.755328,2147.483647,0.0,-1428.93696,931.023744,2147.483647,2147.483647
94.0,0.0,2147.483647,-1406.381952,0.0,-2136.78784,0.0,0.0,2147.483647
95.0,0.0,2147.483647,-829.329088,0.0,419.406688,0.0,0.0,2147.483647
96.0,882.584256,-1424.143104,-645.773952,0.0,-1901.989632,2147.483647,0.0,2147.483647
97.0,0.0,0.0,2147.483647,2147.483647,2147.483647,2147.483647,0.0,0.0
98.0,0.0,-160.223552,2147.483647,-392.734752,2147.483647,2082.878464,0.0,-2006.333824
99.0,0.0,2147.483647,2147.483647,0.0,2147.483647,1556.002816,0.0,-2105.211904
100.0,648.022208,0.0,2147.483647,2147.483647,2147.483647,2147.483647,0.0,0.0
101.0,-325.099552,0.0,2147.483647,2147.483647,2147.483647,2147.483647,0.0,0.0
102.0,0.0,0.0,2147.483647,-1472.994432,2147.483647,2147.483647,-278.567424,-2022.250752
103.0,-1496.511488,0.0,1995.710848,0.0,2147.483647,2147.483647,2147.483647,2147.483647
104.0,-1329.147136,0.0,-200.731632,2147.483647,2147.483647,1788.190336,1258.340864,0.0
105.0,0.0,0.0,2147.483647,2147.483647,2147.483647,-1768.129152,2147.483647,0.0
106.0,-1077.420032,0.0,-1662.322176,2147.483647,2147.483647,1046.930176,1956.380416,0.0
107.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,1263.547008
108.0,-425.064448,0.0,2147.483647,2147.483647,2147.483647,-266.542512,0.0,0.0
109.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,2147.483647
110.0,-1656.470656,0.0,2147.483647,2147.483647,2147.483647,2147.483647,618.414592,0.0
111.0,2147.483647,0.0,0.0,0.0,0.0,2147.483647,2147.483647,0.0
112.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,2147.483647
113.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,-1489.303424,2147.483647
114.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,0.0,2147.483647
115.0,2147.483647,0.0,2147.483647,2147.483647,2145.210752,2147.483647,0.0,0.0
116.0,2147.483647,0.0,2147.483647,2147.483647,0.0,2147.483647,0.0,2147.483647
117.0,0.0,2147.483647,1099.221504,329.636768,0.0,-1332.320256,-2025.1712,2147.483647
118.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,-1933.286144,2147.483647
119.0,-979.291392,0.0,2147.483647,0.0,0.0,2147.483647,-719.354752,2147.483647
120.0,0.0,0.0,2147.483647,2147.483647,2147.483647,1895.398144,0.0,0.0
121.0,0.0,0.0,2147.483647,2147.483647,2147.483647,2147.483647,0.0,0.0
122.0,-1811.439104,0.0,415.80928,2147.483647,2147.483647,1494.271232,0.0,0.0
123.0,0.0,2147.483647,-1131.117056,2147.483647,0.0,1039.438208,0.0,1860.693248
124.0,2147.483647,0.0,2147.483647,825.794048,0.0,2147.483647,0.0,2147.483647
125.0,2147.483647,2147.483647,0.0,1478.149632,0.0,2147.483647,0.0,0.0
126.0,2147.483647,0.0,1413.31136,2147.483647,0.0,2147.483647,0.0,0.0
127.0,0.0,0.0,2147.483647,2147.483647,1750.8224,2147.483647,0.0,0.0
128.0,-1011.001856,0.0,2147.483647,0.0,0.0,2147.483647,0.0,-82.719936
129.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,0.0,-1940.506368
130.0,0.0,0.0,2147.483647,0.0,0.0,2147.483647,-1764.331264,212.367424
131.0,2147.483647,0.0,2147.483647,0.0,0.0,2147.483647,2147.483647,2147.483647
132.0,0.0,0.0,2147.483647,2147.483647,888.321344,0.0,0.0,0.0
133.0,-820.710848,0.0,2147.483647,2147.483647,0.0,0.0,2147.483647,-1566.081536
