0.0,-721.4768,-394.2688,-565.7455,221.8854,380.1591,0.0,0.0,0.0
1.0,598.5804,409.96,727.8805,-425.4627,-240.7933,0.0,0.0,0.0
2.0,421.559,1333.9264,-11400.8264,-183.9601,-1060.7843,11004.5568,0.0,0.0
3.0,638.9491,11358.7816,-11563.88,-617.5845,-356.4028,540.4095,0.0,0.0
4.0,832.555,1516.9448,-13292.092,-993.1722,-491.7579,-986.2821,14162.1392,0.0
5.0,-804.6097,279.3516,-6429.0672,29.2883,337.3866,-2187.414,714.6728,7162.5088
6.0,-648.9682,3166.0994,-6340.7572,431.1645,8584.0408,-4591.1068,50.3191,-1103.2136
7.0,-823.0148,-32.29,-5975.5512,7702.4664,1211.1899,-1617.7128,654.5776,-1976.2282
8.0,1014.9948,918.7505,-13257.6832,31.9442,5501.6756,-1333.7366,-2160.9886,9960.0384
9.0,275.8256,-1429.892,-12434.9944,-1455.8993,9309.412,-270.4176,-826.3287,7089.9992
10.0,630.6895,-1933.5636,-7541.6336,-497.18,-5626.6796,-589.4522,12158.5456,3290.8212
11.0,6581.8348,1335.1459,-10240.4216,585.0647,-6641.3604,-356.086,2962.7298,6518.4296
12.0,366.1144,-907.9561,-9488.2128,-692.4248,-7166.768,8976.3792,3509.774,6170.436
13.0,4487.4764,-4444.4992,-9599.9384,-987.0063,-5540.6524,9009.5928,2616.9658,3976.31
14.0,6904.3504,-482.0466,-5510.626,-220.8275,1183.5203,-3524.0192,3189.8692,-2415.504
15.0,-750.2024,1491.6055,-6002.8916,832.7829,5966.5744,-4534.5556,3105.4056,-1169.0432
16.0,6621.7704,-1337.1132,-12269.4992,6184.4052,-9827.9928,-2604.8124,6728.7344,6963.144
17.0,5461.5704,-1280.7412,-4558.248,3010.8354,-1643.5076,-2857.3006,9023.2256,-7211.86
18.0,8914.8792,-4426.8288,-4380.5132,7320.5128,-7361.4544,-4650.7284,13441.5264,-9403.6368
19.0,5222.6544,-3053.514,-6753.8048,6683.1268,-9957.536,-367.1293,16690.3216,-8282.6552
20.0,3477.5436,-639.7146,-7100.7312,5152.7384,-8372.7032,994.8657,12326.4608,-5066.1484
21.0,3851.4756,-28.546,-7357.1088,6573.7008,-9371.7992,-643.7264,-1247.0449,8644.076
22.0,10044.24,-3587.1984,-5651.1068,7280.292,-8457.952,-4159.4164,-1129.7926,5534.2276
23.0,9197.0496,-1165.7567,-3803.0756,7000.668,-8026.2744,-5120.4068,-798.3053,2193.3422
24.0,1355.5315,997.6306,-7511.3944,5572.7332,-8561.5768,2031.5738,-2798.8934,9870.0264
25.0,-261.5038,76.3955,-7055.912,6711.28,-8812.8992,1738.7406,4035.0824,4075.186
26.0,10877.788,-1769.0466,-5108.542,-4776.7812,-10429.4752,-4965.0444,10093.9368,5994.7116
27.0,4286.466,-1747.9196,-1859.7316,-1542.2878,-1032.4318,-2967.729,4736.9832,-317.1529
28.0,3116.3784,30.2317,-5426.6768,712.6034,-6462.9876,-389.6899,3064.304,6057.2496
29.0,-2045.5428,3043.418,-5686.4004,-653.8831,-5751.8184,268.9515,7805.392,3055.1728
30.0,10404.3176,-4029.6616,-3049.7646,4485.4452,-5522.7796,-5060.8604,-7304.68,9443.4904
31.0,484.4271,1370.6122,-7597.492,-1336.2871,-9636.6768,1819.9982,-4383.6092,19855.6048
32.0,1443.3431,-621.4236,-6126.5556,-634.2962,-6540.1704,13120.9792,-5412.1664,5855.6572
33.0,-1422.5186,2126.431,-2749.2928,7870.3824,-2526.0844,-3321.9874,-2745.9688,1761.4396
34.0,4465.584,-1406.5669,-6110.702,-73.6994,-7498.7248,1369.6473,-4436.4284,14250.6144
35.0,8515.6376,-4863.982,-5502.2828,726.8321,-8596.0624,13876.688,-3138.4786,-616.3681
