0.0,531.097728,155.95712,298.742016,-302.013984,-142.035728,0.0,0.0,0.0
1.0,95.725488,147.125216,356.937792,-222.707872,-269.603104,458.60784,0.0,0.0
2.0,-228.602208,1240.354432,21.084568,-79.089168,-1016.666048,-82.21948,0.0,0.0
3.0,-279.987264,-282.962752,103.909416,36.566796,431.255776,-85.718288,0.0,0.0
4.0,-250.465888,-161.39344,-136.565664,65.68638,363.811168,-54.03874,0.0,0.0
5.0,-424.570144,-236.190832,-204.146368,157.423936,405.196064,-56.838764,0.0,0.0
6.0,-205.850576,87.394648,-350.687072,615.489856,184.631392,-31.441694,0.0,0.0
7.0,62.37766,86.319048,-45.525156,-189.577984,-217.579376,-106.786,0.0,0.0
8.0,396.191392,756.247616,338.66432,2.093945,-363.551968,-157.550176,0.0,0.0
9.0,509.899776,-464.127456,332.299232,-430.991584,-620.306048,-166.7128,643.760064,0.0
10.0,-369.459424,488.31328,-421.008512,283.12384,-651.143872,-59.362384,256.326416,432.876256
11.0,-237.588032,-426.686048,-246.25032,622.776448,361.147008,-52.81104,91.297592,248.140208
12.0,210.222224,-402.206496,338.891584,72.066064,-120.581584,-103.925104,72.018456,433.952896
13.0,-251.340016,-417.487968,7.332782,50.013512,364.868192,-66.993836,59.245156,204.72112
14.0,372.791168,83.71688,-32.207218,-155.646912,-25.38561,-97.4256,72.182112,408.51152
15.0,-222.165552,28.33412,-451.318464,807.496128,221.409936,-28.305496,84.606504,6.000131
16.0,339.379936,251.072992,367.527584,-242.695792,-559.664512,-97.093264,144.716416,125.45932
17.0,201.68352,352.006816,190.806768,-186.923248,-789.919424,588.356608,222.634512,154.691552
18.0,-346.838496,-80.623976,-706.616832,850.05344,244.995232,-45.062216,332.5552,13.004985
19.0,-198.703056,-120.895368,268.051056,-259.994848,9.653737,-143.374144,527.358272,27.362198
20.0,-133.808912,-211.86544,167.316176,138.758784,485.169984,-103.953368,117.425368,20.77114
21.0,1412.464768,28.151066,101.046408,-858.869888,-342.49344,-276.556768,290.24016,107.236784
22.0,54.011508,798.34688,95.193592,-358.478336,-726.58464,-140.262128,253.149232,109.787304
