0.0,-774.1565,-174.7706,-365.6183,395.8335,-94.4899,0.0,0.0,0.0
1.0,373.9678,1527.8114,-50.1368,-323.3989,-1060.9473,0.0,0.0,0.0
2.0,516.5788,409.4533,760.354,-585.9416,-341.9865,0.0,0.0,0.0
3.0,1122.8453,194.9244,-11796.7664,-658.0373,-521.2126,11559.7064,0.0,0.0
4.0,10860.3008,244.4775,-11850.0504,-457.519,-613.208,1516.5708,0.0,0.0
5.0,5583.7208,126.23,-12925.952,-8.8035,-1264.0302,-3565.0964,11699.3728,0.0
6.0,16996.496,91.9934,-10872.6296,-596.0086,-249.3627,-2707.7454,-2327.3806,0.0
7.0,2285.1472,-210.5202,-10921.8688,-304.1831,-260.3092,-1422.3403,10262.1976,0.0
8.0,7586.6344,1171.3416,-10160.9424,-551.414,-495.0744,1692.9368,1015.3341,0.0
9.0,-1515.8357,13192.5232,-13724.6208,-870.5588,-364.1563,1718.5564,2707.2488,0.0
10.0,788.4554,-843.7714,-5608.3268,256.6848,499.542,-497.8499,-766.873,5043.3068
11.0,5793.5208,-5201.5724,-16192.4288,-936.5349,5432.0372,122.5119,-816.9318,12572.216
12.0,4226.4764,-4286.7448,-12454.568,-622.835,4960.7964,-1542.3508,1180.0981,9207.8216
13.0,-1816.6288,1457.4879,-6475.7956,474.9415,7574.28,6126.6276,-295.085,-7956.4256
14.0,-2978.5024,-267.7386,-8428.2816,4457.4596,-2481.1202,10688.304,2448.3292,-2316.5628
15.0,-4513.6488,-3112.3294,-11481.5752,5666.9492,-2125.9004,14283.152,4009.262,-1673.427
16.0,-1488.6705,1276.1188,-6648.276,10799.584,-2459.504,-474.684,-258.8957,-1745.2338
17.0,-8108.5216,2333.387,-9325.8976,5930.1768,-4278.132,-1754.7138,3300.6606,12080.552
18.0,-796.5805,4797.6464,-6664.4584,8702.9496,-522.2448,730.4233,-391.8173,-6994.5144
19.0,8272.3216,3114.6412,-13939.976,5967.9952,-791.0413,3513.8776,-2691.482,-2735.0962
20.0,-15715.3952,6420.9652,-11324.3288,7004.7384,-883.8067,2066.7126,2574.2282,10201.124
21.0,-12964.216,7961.7464,-11950.2248,5736.8764,-2242.8464,1601.354,12939.8216,-295.7453
22.0,-7768.7744,8064.7464,-6171.2152,9888.9872,-2302.3974,5889.4384,568.7921,-9062.2928
