0.0,218.924,70.015384,354.722208,251.81112,-397.00912,0.0,0.0,0.0
1.0,49.365844,-7.841728,240.667696,108.84904,36.869608,233.803056,0.0,0.0
2.0,496.27264,-239.430912,464.164064,158.252656,-446.772384,240.384224,0.0,0.188427
3.0,89.586104,268.955232,-1.390439,-5.9777,-389.567392,257.444432,250.557056,0.0
4.0,496.27072,-250.632192,319.210944,-166.276288,-697.31456,240.12896,346.633472,303.649088
5.0,300.830496,-220.89688,391.159328,208.282976,-643.972864,278.739456,672.638976,306.168544
6.0,-605.500352,639.295488,-287.989152,368.564512,-149.4072,246.050272,212.735056,642.883072
7.0,314.681152,-133.334856,-128.408784,-360.401536,-555.6976,206.396048,342.586112,325.57232
8.0,-176.57976,16.658211,127.074264,134.435088,-285.546592,271.276736,13.30496,313.67584
9.0,477.294016,270.709824,33.911904,246.56736,-546.078656,499.716384,-65.174532,136.211216
10.0,467.953728,-176.088176,-59.483372,-215.88504,-371.967904,433.076448,49.717624,95.325608
11.0,-236.26288,202.933776,596.782016,235.141808,83.098856,456.744512,23.906618,-50.737324
12.0,-438.349536,1236.920704,-220.09568,433.577984,13.530516,545.943488,-77.962584,-303.054336
13.0,-139.497968,704.970368,81.624928,53.565456,-98.372624,462.623616,9.317788,-98.513392
14.0,269.355392,368.912256,-294.878944,38.32732,-359.260864,400.22512,-58.132448,13.923522
15.0,-329.50528,274.097696,-154.227888,439.83104,67.970288,509.073632,25.459454,-165.272256
16.0,-68.628504,697.655808,-324.028096,626.866048,73.980744,68.533856,-33.337628,-229.401088
17.0,-37.228628,210.36272,13.672778,300.453536,-312.969024,236.317808,-19.155184,-9.158111
18.0,-130.456328,69.063488,48.857984,177.21888,-359.985248,514.697696,28.12504,8.332453
19.0,614.005504,-398.676864,95.620168,-6.189972,-532.948608,458.15392,72.4032,138.616096
20.0,-302.364192,103.488336,74.332784,291.177312,153.051104,394.036768,-10.69532,26.1918
21.0,51.749616,402.468864,-237.144496,124.493928,-368.471136,334.882464,-77.082424,-5.243207
22.0,-142.120064,106.623784,112.878048,101.177016,24.818542,176.419776,-13.420815,256.503056
23.0,73.370048,-125.534176,180.195264,-57.687624,-293.20448,475.130368,77.37476,83.446056
24.0,-329.393952,-32.329814,502.001408,361.36432,-352.473728,293.401312,372.740128,65.163008
25.0,87.586544,46.439344,-160.02296,89.300704,-301.376384,379.80944,486.270048,146.748144
26.0,285.360224,-246.508528,48.788208,-157.776896,-470.343744,189.797664,465.587136,453.805952
27.0,-439.405088,157.615712,-241.728464,574.944,676.589312,91.559648,221.100592,92.29692
28.0,-54.037264,184.39576,-252.28024,284.701824,-299.767808,190.808288,377.585408,255.783904
29.0,29.148082,240.947312,-228.583392,-40.124472,-387.78016,411.777248,148.313664,390.635776
30.0,-473.158016,56.516816,-306.908096,475.503744,406.371872,-117.688432,257.92584,295.95584
31.0,-451.76528,81.87888,-267.299872,-197.262848,481.636704,-88.519824,346.735456,412.364064
32.0,-423.973312,132.753192,-64.261812,169.163648,446.505984,-129.750928,248.375776,272.802592
33.0,45.914172,838.626496,-7.9486,108.875832,-118.984144,5.658775,205.664608,337.055072
34.0,-259.419616,-16.707922,267.196448,18.259952,14.006457,15.494618,297.75616,378.925408
35.0,160.251472,106.943096,299.634688,-118.240832,-299.014432,3.148818,144.730752,481.519424
36.0,389.949664,39.215532,-84.464376,-373.911872,-378.981216,-78.98804,346.060512,327.207232
37.0,-345.496544,-10.798071,595.673728,1.348244,-84.148256,2.842901,387.149568,161.368976
38.0,0.847044,-263.788752,411.358304,-200.767824,-360.995456,-64.703452,411.087424,452.039456
39.0,-538.696512,105.780968,344.187136,112.061856,518.778208,-98.16024,455.945056,-142.740464
40.0,125.491824,931.458304,385.449824,59.323968,29.066072,25.856614,257.047296,-23.301138
41.0,-459.4904,207.523888,157.068368,341.776288,416.16176,-151.75608,500.752128,-179.315936
42.0,504.802848,-43.479596,198.922016,-179.953184,-124.655976,-92.035664,172.109136,52.620924
43.0,-334.160992,-31.128014,376.555008,117.29008,92.54768,-29.346066,245.977808,-102.237208
44.0,101.594496,-75.910208,82.28368,-74.160392,-446.815424,13.007554,177.616528,471.87376
45.0,585.016576,-445.860704,146.950752,214.225152,-562.666752,-39.425884,260.530976,291.813184
46.0,59.859832,-64.762068,87.496056,217.598464,-588.333888,50.331428,299.188992,185.261216
47.0,63.306004,90.1892,156.004896,136.226464,-270.949216,281.18608,-41.614396,177.511552
48.0,647.25536,-555.818944,-287.474528,-5.354541,-624.768256,215.070112,126.29464,264.15448
49.0,-84.428776,138.305072,454.398688,106.940712,-545.680832,264.942992,167.790768,42.323868
50.0,-444.064832,138.08104,-149.290416,864.654336,499.057856,79.415264,70.950392,-117.856112
51.0,-123.470584,44.585736,51.039028,89.852272,-606.87328,331.638528,427.80352,44.672364
52.0,185.114896,-238.564784,104.867592,-99.036304,-543.140992,243.170192,275.732288,444.017952
53.0,-179.438384,47.98294,-132.093704,115.602328,-372.560576,313.56304,113.44556,260.802528
54.0,-142.218432,193.261488,236.393296,301.30688,-254.688112,1.528959,522.498048,131.677488
55.0,-207.58952,-27.948892,262.905152,164.192064,-76.7724,-38.615656,71.764704,477.993952
56.0,-101.340472,104.791256,191.276112,165.028192,-261.871424,25.101712,81.915968,267.215328
57.0,-110.8934,180.572672,352.589024,357.096192,-583.678528,71.518752,460.883072,26.310382
58.0,324.579872,-81.671392,194.636432,-256.16848,-460.213632,-33.654616,413.956096,321.408352
59.0,3.527205,486.865312,89.270816,25.682942,-194.039728,20.206212,-58.837304,440.972448
60.0,-265.13232,-217.347536,-21.659694,386.4224,-42.562128,196.980912,-58.475052,267.944368
61.0,64.583312,681.934464,226.914176,293.692896,101.526872,240.095712,-156.511456,184.619456
62.0,95.861112,-465.79056,84.683056,67.29544,-343.463264,141.857072,255.943104,220.822592
63.0,-209.910608,-40.578352,523.109728,245.502128,150.747616,211.600496,-28.872638,97.105968
64.0,51.284824,-205.797056,259.907344,346.975328,-461.324224,331.672256,-61.223692,634.369024
65.0,-334.598848,-44.504384,806.883392,342.888288,-100.318576,448.03968,93.991688,15.609862
66.0,-343.831264,-3.450865,218.113872,481.961824,545.290368,233.132816,-154.991888,-273.073056
67.0,-403.13472,23.334352,66.048904,765.316032,257.298528,260.33976,-154.58768,-181.858736
68.0,405.759744,-470.515872,-18.243676,-136.49816,-421.605088,370.128704,238.13,3.996932
69.0,22.178822,-171.192496,75.929416,519.61712,412.561664,196.864176,-17.756722,-56.598548
70.0,-36.584984,-632.067776,346.240448,49.935376,-650.166144,520.369888,345.497216,82.001456
71.0,-352.238944,-182.787056,518.524544,63.333092,-198.047376,180.772896,547.167552,-19.851018
72.0,-235.83792,-582.545088,291.268256,137.154688,-564.900864,173.07584,733.709504,78.878408
73.0,-195.614048,-151.026208,605.821312,213.78816,-107.282,299.044096,212.331712,26.505698
74.0,293.006272,-515.465408,23.71769,-55.394188,-63.3517,211.297872,142.543664,223.593376
75.0,-460.177568,-55.417924,285.247104,671.615808,591.750848,81.293752,91.56876,-174.78192
76.0,18.445092,-156.658048,333.523744,223.699072,-645.668864,215.101408,354.21792,68.480928
77.0,76.787704,-198.460448,576.12512,217.877792,-23.309314,248.29432,-57.62642,-33.184066
78.0,467.086464,-221.388832,456.365088,125.497856,-430.527744,360.888864,-31.534456,245.303872
79.0,64.10602,-30.926288,55.433904,77.604432,-303.604512,200.990144,-38.79686,289.52112
80.0,-241.611744,571.688704,450.484,382.441024,-208.83624,731.806208,-242.896032,-57.360492
81.0,-359.234272,250.143088,222.706848,502.153824,529.907904,-47.438876,-135.955696,-253.874128
82.0,333.466432,-208.102048,39.007948,-19.741918,-421.478304,13.221112,349.55456,-33.130992
83.0,-4.678846,373.347008,181.500704,387.482944,343.030368,-119.930616,-463.040064,-224.897664
84.0,-269.202112,293.640288,346.264448,174.600304,875.975744,-5.392067,-389.696096,-168.223072
85.0,533.981248,250.816592,357.915264,-316.088,-260.452416,126.576072,-7.238734,239.98984
86.0,-57.021888,262.506352,350.584608,-127.3728,-198.019824,182.383888,110.516088,197.316656
87.0,32.702762,155.151344,-123.82244,-181.532752,-130.371064,231.962336,-3.677526,464.488128
88.0,-10.795673,371.01408,38.031736,-91.49956,221.946848,77.438432,-29.641808,172.552144
89.0,-20.565808,87.677464,53.618284,-338.54448,-12.506833,384.64064,-61.944488,431.16736
90.0,-24.852818,77.100512,89.354232,-31.438424,-253.730608,491.076992,55.656276,296.563392
91.0,-130.882856,-71.772336,-33.673624,-259.819056,98.375744,522.336288,-109.061672,333.913664
92.0,52.208628,-405.941568,23.5518,-263.976752,-239.183136,273.40656,270.810592,289.17952
93.0,90.810576,-157.782992,82.2314,-61.899724,-256.670864,409.232736,338.649952,259.899328
94.0,349.126976,-298.199104,110.421616,-228.446496,-264.348608,-51.477096,770.976576,237.774768
95.0,453.318496,-203.567648,-225.696368,-281.647936,47.515072,-13.497565,505.190112,-12.41011
96.0,627.730368,-98.683336,89.064568,-414.212928,-325.08912,-38.748424,484.803936,373.354016
97.0,-27.428134,230.964608,-26.989416,196.157952,736.22592,-125.315048,-189.530992,-196.695232
98.0,-2.49425,202.184944,-194.776672,294.5568,-297.885856,-131.812496,460.335104,812.85344
99.0,29.312756,202.432928,-121.673496,195.266864,-448.0232,162.060112,231.671632,229.403776
100.0,265.17176,-231.5824,-197.828448,79.934816,-406.10832,295.39088,369.830144,19.992748
101.0,-15.168056,153.641936,-56.018684,170.301024,-549.20224,334.87504,119.660336,428.881568
102.0,-16.419437,61.724784,275.916064,-84.797448,-244.49424,709.100608,-40.860116,-145.488736
103.0,124.183648,-174.495248,109.958016,41.986504,-461.48912,636.068992,154.740832,139.200752
104.0,34.407192,92.630248,-118.581576,190.416704,-329.02272,738.580224,24.56135,32.833306
105.0,-8.385578,3.568431,159.689824,101.646248,-520.023808,378.888576,99.713352,526.199712
106.0,-287.08224,-9.856329,265.9112,161.611952,8.52158,244.163728,-68.86032,106.250896
107.0,163.978336,-76.327352,-97.697624,41.426936,-482.682176,434.767072,148.4612,412.142912
108.0,-218.069232,156.454992,88.08352,683.59168,199.362864,-60.870676,-323.374944,40.08278
109.0,638.771392,-283.763168,-279.326176,-221.484848,-554.206144,-11.140149,247.54776,435.304032
110.0,-277.452672,60.237732,275.185344,183.045808,194.579136,-74.260952,-84.946232,250.501728
111.0,51.330136,91.634328,42.824328,-91.948216,-289.04704,54.54668,-38.372472,517.08528
112.0,-278.050688,1064.69056,40.573384,95.486704,-170.784944,26.417274,-150.021424,426.13088
113.0,-196.832576,5.464677,-0.498048,293.110944,-392.681568,-50.892924,228.665152,728.581952
114.0,-289.566112,45.613808,378.705472,343.744768,45.818172,316.463136,10.843694,115.250216
115.0,-80.178064,64.741364,177.295152,101.365192,-395.682752,419.235968,-10.877262,483.710944
116.0,-229.440176,69.347088,344.951872,247.426608,36.618652,291.630784,4.956657,95.229912
117.0,-212.801424,218.15816,82.88276,648.388608,306.989824,210.067328,-414.616352,-255.491504
118.0,-14.848671,-88.883184,459.363488,171.946448,-168.631264,262.7984,167.545616,80.658792
119.0,-129.714904,984.880512,-53.181508,324.626752,-67.467672,300.400416,-342.377952,81.538504
120.0,6.750017,-8.982687,50.358112,142.021952,-317.163296,376.561216,226.67296,369.956864
121.0,8.091613,-246.387632,-68.66432,177.692656,-353.246432,111.234344,83.486728,552.134784
122.0,48.195392,-209.210608,123.180768,-67.035608,-292.070016,286.817984,494.777792,176.981376
123.0,-532.55232,7.836,369.367168,392.058976,417.356704,346.198272,69.785376,171.462032
124.0,152.194416,-5.271891,-63.64302,462.2376,-479.917856,302.093536,44.08092,-15.381962
125.0,138.127344,816.546944,-252.433728,322.794752,-440.523424,323.311232,-216.192848,188.054016
126.0,157.320848,-84.391864,130.16284,248.515008,-667.986112,413.58112,159.052064,322.492224
127.0,245.748672,47.2894,48.509944,-13.600106,-577.085184,467.021376,79.579784,375.919456
128.0,427.675552,-390.356864,-26.421388,-126.65876,-808.85184,95.656968,225.111376,957.0016
129.0,28.394434,23.708998,212.559712,202.154272,-167.445312,83.152104,-68.302568,262.942928
130.0,574.189056,-135.82592,102.627016,-278.713056,-525.172192,14.51449,286.940832,233.487488
131.0,190.892128,130.289776,177.869728,778.348032,58.603752,94.502416,-258.342352,-310.849792
132.0,327.722304,-23.62736,346.400928,90.447032,-716.077952,133.92552,-39.905828,626.152
133.0,51.668808,-120.65248,457.305504,119.740448,-632.785024,14.93823,402.585216,128.2782
134.0,333.009824,1349.911168,-206.058624,374.312384,-589.017536,48.155148,-51.356568,269.993376
135.0,61.605296,-308.672576,48.33826,176.659632,-615.834624,174.670224,408.21552,628.671744
136.0,672.325824,-228.519216,-166.196064,41.752824,-595.510336,275.15264,416.849088,-158.925056
137.0,-138.577504,121.698344,93.950632,642.761152,368.165664,278.187584,-93.103456,-369.348224
138.0,-78.905552,-29.77068,291.692032,50.08108,-73.912528,392.889952,295.339104,-207.889632
139.0,822.064064,-94.855472,-126.843064,-319.810272,-805.859072,116.895768,456.712256,-89.5874
140.0,-125.6752,-122.221656,657.574784,40.924776,-196.570464,118.728304,405.124704,-162.751648
141.0,145.273776,652.212096,-132.774904,118.526232,93.926496,32.825612,-37.292444,-473.774368
142.0,-316.189472,1260.84288,26.574218,-100.30304,37.825792,26.822278,-56.65036,-240.30936
143.0,43.11424,171.77384,223.9304,527.212832,496.157248,66.646636,-42.920208,-438.357024
144.0,636.234368,-192.536256,-41.783744,-224.335152,-189.061104,119.012816,725.922112,25.534094
145.0,135.749616,197.140064,446.5592,395.00528,774.962752,93.64628,-244.465632,-379.0048
146.0,-35.308596,178.251408,511.186912,384.90976,381.482112,123.398208,-54.490544,-92.861376
147.0,260.509984,135.877184,-18.797766,201.457216,-707.775936,256.302192,111.56512,283.345088
148.0,447.228736,40.174532,24.381322,229.287872,-724.601728,213.790656,210.141904,205.109632
149.0,641.85536,-62.984412,-125.111336,-69.2126,-286.13328,103.361584,87.870632,148.152672
150.0,194.50864,333.40256,50.11564,502.25424,230.08184,39.084936,-423.374336,-332.594688
151.0,357.512768,891.642304,-202.126496,262.403376,-393.01344,149.254448,-199.718096,291.44576
152.0,334.162336,23.070774,63.809972,133.875608,-361.210912,199.236768,-45.037832,411.151712
153.0,581.455232,-78.732368,-52.617772,14.024772,-535.931712,217.246512,-0.847685,576.692352
154.0,145.378864,-392.426432,-35.95338,305.511552,-153.846512,64.436844,342.507552,309.300736
155.0,-62.734284,132.881728,-18.720352,309.404384,-582.918592,269.877024,76.556848,598.239488
156.0,-203.049552,579.199296,227.13976,106.967096,-8.775389,537.819712,-412.38304,153.14992
157.0,133.128632,-296.095904,12.663487,189.71632,-440.732768,499.952704,-31.644276,959.193472
158.0,912.596352,-559.84064,-547.396672,-90.717408,-968.586048,637.511616,440.284224,254.749088
159.0,-417.858944,50.37702,247.648384,144.3672,-496.39536,605.017536,620.798208,504.04848
160.0,24.690568,-105.11596,99.280288,356.991712,581.6704,373.617024,-244.6696,-275.514688
161.0,-275.823808,-209.617696,159.815504,447.042432,497.659264,451.912128,-219.06416,-141.572352
162.0,-473.861472,-219.5956,603.900224,348.563168,89.257,468.907104,221.435936,61.61672
163.0,-109.225552,-255.921952,141.237424,40.380796,-302.422496,673.350656,210.075824,486.241024
164.0,-421.112128,-312.91152,372.804864,362.297664,-145.798912,569.781952,276.888416,253.028704
165.0,-395.800384,-139.239744,297.61216,203.697056,-449.187328,430.998848,420.193728,314.908544
166.0,229.280672,-398.012896,-122.856944,-70.941728,-713.717504,225.873392,735.918528,173.541312
167.0,-247.68,-167.352656,716.2032,329.408416,68.379552,23.855752,293.069952,123.737912
168.0,-177.63712,-422.580672,212.005936,273.004672,-550.288448,181.142784,744.285824,170.454272
169.0,73.384912,-230.69312,292.874912,147.679856,-352.416832,213.648288,290.012032,509.335648
170.0,-370.579776,-197.500208,286.148768,769.930816,724.185664,66.843088,18.82624,12.18878
171.0,409.507552,-72.723856,-78.844104,-186.609392,-3.749128,45.811556,318.001792,156.57136
172.0,455.997088,-573.426176,46.586488,-154.781904,-401.579168,262.307248,295.044064,194.619216
173.0,-284.73776,-317.518112,268.094112,-205.31584,-191.656064,297.068576,452.379552,495.99568
174.0,-341.891392,-455.405792,366.699264,-172.38296,-101.212048,705.335616,378.603232,168.591712
175.0,-252.872608,770.58656,-16.704151,-187.22648,26.417766,269.180256,322.51216,-122.249456
176.0,555.55008,-601.27328,-156.118096,-315.566496,-158.821264,457.205408,682.940096,-289.50592
177.0,-137.089312,-271.00336,295.979392,-108.920248,-349.072416,434.66944,600.92064,60.292072
178.0,-55.399056,-276.11648,181.252288,-168.87072,-208.957808,597.559616,223.876688,239.03464
179.0,-45.936868,-427.84176,128.62248,-20.891514,-195.22832,382.874752,196.971856,392.91776
180.0,798.769408,-246.78592,-287.744096,-394.489472,-576.015872,484.799968,199.80736,-169.65312
181.0,-98.340176,316.712096,113.446064,521.53392,363.864864,349.56304,-30.270782,-60.750036
182.0,-292.3712,-48.987084,176.807712,119.503192,1039.329984,277.259872,-85.184592,-254.01536
183.0,-97.848712,-112.073328,59.922444,-314.16672,-597.551424,629.7984,460.141248,415.048192
184.0,282.929376,-535.2616,291.770176,-1.044854,-351.645632,328.765152,469.193248,354.416832
185.0,-66.515184,-482.100352,163.794128,-289.289216,-372.921216,238.515136,926.62368,306.551552
186.0,474.935136,-299.779968,67.044228,-208.913152,-161.192896,179.869888,309.400032,57.329008
187.0,-58.2947,118.397712,260.053472,-183.549136,-250.213696,274.359392,191.95176,578.991424
188.0,-251.631792,-283.146528,483.547296,-237.06848,-336.934688,28.140832,883.523904,252.498912
189.0,-215.401088,-10.821684,76.53472,-135.522192,-390.587456,185.021952,457.165024,426.731328
190.0,511.092992,-499.29808,31.13394,-477.644512,22.746728,283.076032,62.035616,637.18304
191.0,601.997696,-373.922016,205.933152,-245.181552,-52.740948,141.219328,236.113744,38.404132
192.0,-361.452512,514.05456,228.939552,-85.734048,184.841568,241.48608,-147.003584,188.99824
193.0,513.002016,-521.955872,121.855704,-360.068672,-512.860896,185.281936,694.500288,305.007456
194.0,27.119488,-49.416668,154.16608,121.873176,856.354304,100.51708,-77.239776,-203.498576
195.0,42.714032,-204.866128,262.787968,-139.299824,-179.49456,318.068224,310.81552,367.742016
196.0,1340.54528,-366.787008,-149.501504,-686.983104,-491.20624,519.709408,606.846528,-238.669376
197.0,82.016696,112.258576,375.09488,-71.740904,528.800672,304.268224,-332.709152,-488.884768
198.0,97.686456,-41.481724,341.55712,-42.718196,-485.306016,675.099392,163.690688,141.156512
199.0,-89.26892,-166.78152,615.040192,77.311216,-26.084846,29.729382,48.331068,126.143648
200.0,-0.628109,-481.580096,345.528928,166.43816,-508.872672,304.688096,308.22928,444.718688
201.0,122.15884,-58.145632,243.312272,-216.062704,-554.540992,388.653632,471.943456,134.978016
202.0,-89.259904,-108.829352,749.108032,114.638584,-250.593024,320.720608,263.102624,21.363834
203.0,192.30184,-828.003136,340.884544,-3.115717,-1012.444544,868.697408,467.029056,452.48864
204.0,-69.561664,-113.290496,412.1792,39.403028,-120.821352,72.72396,181.111872,13.680966
205.0,55.694048,-358.532032,208.780976,60.604008,-526.56,9.196884,687.05568,125.254176
206.0,69.847592,781.007616,177.924032,78.009528,-123.579064,50.299404,-250.684944,307.799424
207.0,-184.636528,-213.178016,810.243648,203.579632,-193.958256,-34.187472,173.312528,262.87232
208.0,-356.777664,233.971248,159.465312,580.89824,454.729088,146.418144,-119.979576,-83.100416
209.0,-106.043376,-150.129536,645.775808,153.263664,-102.736792,-0.944758,105.928056,161.544112
210.0,598.139584,134.522592,236.959648,323.641536,373.77328,-149.440624,-410.807424,-427.158208
211.0,493.19136,-116.33552,-291.4352,-338.497632,-571.256768,51.968456,339.498112,377.019264
212.0,-405.822784,-210.481264,669.9824,189.969216,109.613528,15.324558,131.626816,177.12672
213.0,-189.255072,-152.467376,234.08104,153.354208,-164.912656,14.070461,521.417536,172.089568
214.0,58.258696,-83.792504,268.710624,-256.870976,-14.618764,159.712336,77.120664,381.85952
215.0,-503.597024,-374.878944,472.846016,68.149488,-523.871872,277.840672,546.508288,253.752832
216.0,-474.250688,956.331904,102.170088,34.346328,82.1832,320.541248,-347.746272,282.78848
217.0,-675.556544,47.247568,287.267008,473.42864,1070.128064,303.684896,-312.540832,6.162038
218.0,-400.733248,-102.7038,321.192352,-41.647664,-460.412672,497.5528,-86.720976,812.342592
219.0,-285.267744,-7.898578,266.050544,43.801752,-125.976352,535.28688,-105.164184,373.34
220.0,133.840712,-578.180672,13.625083,-102.091064,82.367232,515.197696,263.967472,-16.250809
221.0,-576.134848,678.860864,223.22496,97.332792,400.255616,48.464676,-139.557456,180.51808
222.0,-134.643424,-384.481312,188.126896,33.192752,-158.0196,258.053008,129.27724,515.89552
223.0,228.318624,-726.579072,138.450752,78.566832,-477.08112,409.90416,527.916512,116.259336
224.0,-455.034368,-44.334108,269.923168,2.397874,-483.404448,284.780608,586.216256,330.486144
225.0,-323.991072,-4.368492,485.69488,-24.089628,-15.570203,394.224736,138.306832,155.582848
226.0,-478.922464,448.220992,-113.36436,520.74512,-510.246496,193.026688,321.199616,769.808192
227.0,-170.849792,-11.5244,-84.309312,-83.11912,-351.731168,495.840672,118.218472,641.096128
228.0,-423.809536,-170.107968,484.863872,222.868016,-25.588586,318.324064,175.878064,538.912576
229.0,-340.38688,-107.305616,484.77776,36.987176,270.119136,305.9792,-28.132356,-27.629182
