0.0,811.036736,-693.825408,72.88496,412.20192,-623.48864,0.0,0.0,0.0
1.0,776.099136,-214.226528,253.526672,137.55816,-391.682432,0.0,0.0,0.0
2.0,345.425952,920.165568,-286.966272,58.12636,-871.211456,0.0,0.0,0.0
3.0,1048.655488,503.93088,365.614784,-93.157272,-954.61344,0.0,0.0,0.0
4.0,-429.670176,-150.862352,782.5424,-194.731456,-293.95424,468.982368,0.0,0.0
5.0,-391.370848,190.088304,-360.600448,141.926736,-404.374112,419.049248,0.0,0.0
6.0,-179.004496,259.09168,544.578368,-195.876848,-403.912064,188.205472,0.0,0.0
7.0,-644.628352,590.55936,249.539072,-8.58884,214.824832,-112.64732,289.966016,0.0
8.0,135.9524,549.009216,9.847832,-136.888688,-860.417536,282.36096,523.6728,0.0
9.0,235.943136,-233.497328,295.201984,-350.19904,-985.544192,376.136032,531.636,731.25088
10.0,327.207648,-863.756736,87.212576,120.615384,-901.807104,243.257296,524.010432,700.035136
11.0,736.092096,-69.973376,-118.655568,80.75404,-715.544768,233.9224,486.000736,10.553471
12.0,519.732736,-794.532416,139.958816,259.45392,-833.522112,799.240896,462.384448,-180.072576
13.0,667.298688,-549.36032,8.827545,-129.026568,-426.686016,275.042656,473.650848,-63.238004
14.0,-28.099058,-345.773248,26.337114,-103.656792,-546.362432,159.400112,946.15744,-64.565568
15.0,-190.691872,-329.079488,567.977216,-216.625472,-443.89648,138.917696,864.026368,-9.606838
16.0,596.718592,-1149.993984,-41.784812,163.288064,-344.85936,83.319568,999.071936,-170.917728
17.0,905.386048,-440.121824,279.079968,-95.06768,-730.824768,308.537728,486.571424,-21.864324
18.0,-526.552992,-417.121056,942.604544,-87.005368,-317.196608,54.679536,340.008864,437.309568
19.0,-495.302528,799.447232,-572.04704,417.068256,-925.134656,156.966912,458.182432,465.23264
20.0,2.698632,-449.903776,419.449024,-184.14976,-749.171968,272.019296,542.211136,600.854656
21.0,54.61892,-177.962912,-38.377908,-154.345104,-658.35904,426.900192,493.104384,684.416576
22.0,448.861152,-900.491456,166.86256,195.800784,-185.82136,93.89072,256.942752,402.308608
23.0,-139.14584,-282.124576,188.773408,-69.254368,-619.678784,293.029248,424.738624,678.153728
24.0,-265.371552,398.469408,-77.748208,-180.726944,-743.546496,666.792896,376.134464,-96.94232
25.0,761.879296,-320.975296,69.521752,34.789508,-105.077064,-4.634346,263.074096,-144.778112
26.0,-557.52096,63.154508,423.315104,109.549504,448.143328,-135.857312,193.053872,-33.599232
27.0,-366.048032,-377.377824,-18.21303,409.6104,150.375504,-167.442544,274.465504,-122.33148
28.0,443.922336,-391.46848,114.062656,-5.576382,-120.920104,-71.631504,225.08064,-100.367384
29.0,83.76276,-184.916704,36.89884,-122.010152,-381.525568,281.2976,487.779616,1.597984
30.0,-39.94172,411.092704,191.287744,-337.119488,-990.515584,358.019136,500.159424,59.81138
31.0,21.47408,-136.613456,36.550172,-280.3904,-430.200704,356.29968,-9.622959,502.895296
32.0,-397.730048,42.261392,871.16,-35.561236,-59.893744,-146.162096,84.795104,37.146548
33.0,129.916016,286.772096,20.891532,111.863104,-763.83424,430.602048,391.960768,12.460764
34.0,-648.560576,-271.144768,112.980296,264.460144,609.1872,-594.763776,151.288608,265.144112
35.0,236.452624,415.133184,5.744896,-173.394256,-910.49024,-215.292656,356.895872,846.147328
36.0,-327.441024,303.8912,684.945344,164.29728,194.964064,-437.525888,117.011632,426.038144
37.0,-282.772832,412.062144,207.040272,-260.761376,-527.26336,-625.277184,318.077984,511.540384
38.0,-85.363456,66.043344,210.686896,-370.863104,-653.217088,274.855968,536.202688,248.783984
39.0,-758.964608,-459.389664,87.78004,290.191648,693.60224,-118.720984,206.45992,-206.42016
40.0,-445.765664,84.585064,642.135232,-65.300764,-49.856636,-50.833876,218.43832,-25.130528
41.0,-151.225472,386.576896,-28.53257,-304.698624,-727.733632,274.269792,377.703872,330.731648
42.0,101.099232,-731.797376,-17.304016,-40.489084,-352.4648,97.64256,478.19744,581.676992
43.0,-158.513392,-234.405152,-83.271144,-12.160616,-759.663744,219.85168,888.263168,459.050848
44.0,-750.6176,-917.894208,-135.407904,282.446752,694.932288,247.365344,224.138976,-255.808752
45.0,178.169536,-474.719712,335.994592,-347.14512,-696.82624,829.29312,475.365152,235.8596
46.0,-780.625856,-566.090112,-287.704032,770.91264,450.255008,-165.130112,602.792832,-235.191824
