0.0,-631.572992,233.788896,293.78256,-703.602816,-1021.616768,0.0,0.0,0.0
1.0,463.091424,-594.30592,-1153.033472,-364.967872,-1096.028032,479.816224,0.0,0.0
2.0,455.703744,-217.896432,-873.588736,-504.964448,-1566.339072,221.178816,0.0,0.0
3.0,-1115.790208,-408.937088,-1125.078016,96.640344,-441.19808,726.599552,0.0,0.0
4.0,-564.892608,-775.346752,-1122.74176,739.574656,-251.459008,42.493108,0.0,0.0
5.0,-732.900736,-231.852272,-895.262656,259.903008,-140.163184,113.543872,0.0,0.0
6.0,-859.03808,-118.04524,-756.565568,59.683728,545.41248,291.21536,0.0,0.0
7.0,-604.56224,-774.252032,-997.905216,345.410848,111.083824,119.972128,0.0,0.0
8.0,-310.317728,-15.343743,-754.860928,-588.535232,-575.736448,430.127264,0.0,0.0
9.0,-109.533056,51.29108,-806.14944,-804.104704,-686.182464,-166.763984,590.351424,0.0
10.0,152.34688,-319.527904,-765.430656,-481.979392,-861.01472,-161.448064,-42.105436,510.956608
11.0,159.992384,-51.00984,-709.362944,-463.697984,-677.64864,-104.06268,-0.820408,95.17984
12.0,-984.769152,146.077264,-675.85792,-471.34736,-54.769756,-111.276472,-2.635707,487.896288
13.0,-767.793408,1188.178048,-1102.06656,-423.238432,-634.024064,-98.741192,-9.198402,278.46448
14.0,-310.518112,382.69888,-846.15008,-691.577408,-599.020736,-169.32312,-24.89452,224.082016
15.0,-933.631936,-109.595592,-360.13472,-254.702496,132.751096,-46.278548,14.803905,526.66112
16.0,-1171.67552,625.35072,-527.148128,-348.74112,-833.117376,-15.450414,-9.915256,218.061664
17.0,-403.173664,-144.576496,-245.657248,-387.248064,-552.750592,-89.203784,-3.354033,305.367392
18.0,-1185.389696,446.871328,-488.8528,-154.67328,-80.754728,-115.49644,9.353601,89.613072
19.0,-790.863808,-95.320304,185.975152,-363.510912,-6.242037,-46.106804,12.497013,82.19556
20.0,-350.250688,-148.991856,-340.922336,-361.502336,-829.189184,-76.41128,-23.068422,154.890352
21.0,-502.693952,423.340864,-272.328512,-794.53184,-963.646592,625.429312,-43.148236,-489.005952
22.0,-609.948864,603.215936,-53.832672,-653.197824,-1011.92704,-66.831244,-20.695268,-557.678464
23.0,-721.278848,-154.62032,22.322658,-298.822112,-84.365808,495.609024,7.983115,-418.964096
24.0,-286.084256,-499.683168,284.113632,-379.5104,-1073.776256,231.995104,-19.93742,-531.111648
