0.0,636.6811,625.5357,807.724,-619.6595,-314.2626,0.0,0.0,0.0
1.0,408.2967,233.349,-9924.8464,-403.8451,-208.6254,10345.5184,0.0,0.0
2.0,875.1747,722.3376,-13654.848,-814.6398,-530.5449,14305.608,0.0,0.0
3.0,-777.6892,-314.0801,-5926.91,23.3013,429.3671,-364.4807,6095.8836,0.0
4.0,35.1886,478.3181,-9923.34,-325.6757,5313.44,-978.1757,6016.298,0.0
5.0,-748.1639,-104.1171,-6288.65,412.4764,6874.6288,4691.2448,-5892.3216,0.0
6.0,-377.2069,150.6528,-5912.9428,4794.4328,106.7444,5212.856,-4170.3012,0.0
7.0,-672.5635,-273.4248,-1203.5892,6771.068,902.6675,-1090.16,-5566.336,0.0
8.0,717.0407,104.4197,-6854.2192,-1864.3752,7267.1032,1798.7218,-1404.8899,0.0
9.0,352.3971,618.7201,-4008.5488,-2054.585,-3831.6928,2574.9888,-3223.0594,10313.288
10.0,-518.2675,-52.7107,-1883.7038,-271.827,-200.8195,1120.6932,-300.0907,1770.6092
11.0,987.9068,554.321,-802.6421,-2884.1902,-8687.0504,2404.5052,11501.4736,-1906.7776
12.0,805.9959,843.6894,-710.0963,-2229.7612,-7583.152,3588.418,10820.7224,-4047.1364
13.0,1129.517,129.1062,416.991,-2478.468,-8685.7448,-175.5885,8471.46,860.5392
14.0,10685.7272,-477.644,2563.9712,-2684.2168,-2523.413,1666.8802,-7176.1832,-2058.5078
15.0,4171.2016,778.7193,-241.2481,-106.1304,-9273.4016,3081.1448,-2619.5056,4842.5372
16.0,1154.9174,-24.6022,4058.9608,-5470.0928,3295.327,4697.1968,-4207.852,-3632.3456
17.0,4814.1388,139.5992,7912.7728,-2568.2036,-10832.424,8802.348,-5334.1752,-2386.8826
18.0,5224.6876,998.0208,11955.8984,268.5493,-5346.1664,-8638.528,-5687.9712,1282.8711
19.0,1271.4507,5398.1836,1243.8219,-1770.4934,-1962.1116,-6387.7396,-6194.7372,8235.2352
20.0,5138.9336,16579.2144,-4371.0488,1039.5415,-6604.4676,-8603.0296,-6598.3936,3160.8514
21.0,848.5726,6724.5312,3703.462,-3384.9528,1343.2534,-8962.3248,-3675.2304,3398.0
22.0,6674.5592,13048.3624,-2190.4788,241.6884,-6854.2208,-5229.2928,-2672.293,-2444.6526
23.0,870.4063,414.5928,7607.0088,-3395.6136,-668.6541,-8016.364,-2756.3006,6434.4204
24.0,3803.3628,2962.6592,10515.6904,-4963.4064,-3887.3104,-14308.312,-6059.8852,12099.3728
25.0,5269.1584,11336.8264,-1306.0042,-11.2459,-6571.9428,-1973.4422,-2014.7492,-3909.1232
26.0,6626.8524,12072.568,-1591.8846,1106.5864,-9163.1552,-4589.912,-4095.7852,181.792
27.0,926.9601,2731.9112,8771.6312,-2199.3626,-2970.9394,-9388.708,-7321.748,8968.672
28.0,2078.0518,4358.9892,13493.6528,-1897.1202,-3980.3728,-5948.1916,-3685.3844,-4072.786
29.0,-13.4701,1637.4629,10357.1248,-1735.4638,2.7317,-898.8587,-5266.2764,-4058.052
30.0,-456.5964,884.0719,9464.3528,-1954.4996,524.0565,-553.4717,-5266.9684,-2749.3398
31.0,1125.6398,1867.1576,1798.9588,3029.6314,-868.6265,-238.1222,-2537.0756,-3377.3748
32.0,4082.7452,3043.597,7689.1016,-4044.2224,-5888.2448,-1264.9967,-8855.2536,4888.6816
33.0,440.1016,964.7075,4283.642,-3833.8988,546.7468,-2353.564,-3905.8012,3865.3468
34.0,-1397.8127,1455.0692,3276.4768,351.4389,2242.0018,-2293.5862,-8539.3768,3733.9676
35.0,6380.6392,12095.2744,-9323.176,3749.2356,-7548.4144,4231.1232,-3675.1452,-5973.9372
