0.0,-707.391616,-646.977856,9.798304,-236.469232,-73.29364,0.0,0.0,0.0
1.0,-386.287936,-357.096384,-190.807648,-20.289842,-65.551896,0.0,0.0,0.0
2.0,-59.53654,258.553776,286.91872,-211.97768,-675.700608,0.0,0.0,0.0
3.0,-8.974136,230.354112,-13.692953,-534.28352,-411.522848,372.363936,0.0,0.0
4.0,-217.929488,-61.42446,-149.342304,-273.513312,-477.785024,39.602128,306.98032,0.0
5.0,34.50392,-201.084832,-457.841312,-150.207056,-1090.729728,22.996468,6.705656,255.296688
6.0,360.617856,-17.775312,8.197084,-402.949984,-624.345152,-16.990806,85.829496,7.341716
7.0,-96.293232,93.63108,-63.946588,-352.516032,-771.191296,3.605848,72.386352,462.738976
8.0,-668.26848,-437.13824,-432.6536,-374.753664,-160.33736,-41.022796,52.020352,342.30864
9.0,555.364352,-404.63472,-901.619392,-386.745152,-754.290496,-78.421808,95.266968,-159.671712
10.0,-300.417344,623.568448,49.348248,94.479248,-569.781888,29.46372,42.553944,165.210608
11.0,-808.670336,265.432976,-135.739792,325.369504,-258.429136,343.954848,25.900684,-146.784112
12.0,-587.333696,-492.460992,-424.528096,-48.53132,232.95312,-134.415616,42.60388,-159.172048
13.0,-454.65152,21.25875,111.887272,351.235136,-991.930816,-141.908288,69.0786,-89.032744
14.0,-28.72848,-234.818768,359.940896,-231.637872,-716.0336,-0.260849,135.274256,94.168816
15.0,-130.25548,449.818496,-199.500608,-101.017048,-1199.777024,60.38582,493.76832,160.501856
16.0,-300.28208,206.255392,109.323536,-270.42784,-837.440192,434.457856,22.911168,64.734124
17.0,-1071.030272,-29.732446,-565.033472,307.170528,-553.503424,-186.70624,351.014848,-295.587872
18.0,-632.348544,660.757312,273.50848,472.542336,-745.438336,-164.299536,-117.638528,-77.028936
19.0,205.168368,-315.063968,-173.324112,160.759024,-978.591424,168.333248,356.460736,168.401072
20.0,88.080904,-468.246304,-238.626848,302.09936,-1166.648064,542.591488,-91.454088,65.398224
21.0,-134.828912,-512.645504,67.991888,252.38888,-58.773184,-167.744176,-26.810806,-53.509336
22.0,-675.827648,-573.322304,-446.191616,245.284464,-14.721241,-131.977816,-96.822576,-141.291152
23.0,286.646144,7.577813,150.695744,-6.512405,-1008.684032,190.75256,-159.257024,115.309672
24.0,-121.04192,-658.14592,229.492368,-80.193032,-715.508352,-154.565504,42.412276,411.084704
25.0,377.927904,-547.316736,-188.14984,-272.267584,-915.627776,-100.121248,500.14656,-36.763348
26.0,192.409344,256.926704,-140.438544,231.826992,-1109.188608,-180.285072,-157.18448,-121.032936
27.0,310.366208,-221.356896,179.92968,-42.034928,-702.777472,176.905184,-154.497072,176.424176
28.0,-311.090112,-363.079648,-74.356792,-183.191376,-543.153216,45.695804,52.590692,-189.138304
29.0,-677.154752,-508.418496,-5.342107,506.943552,-32.656178,-21.894272,-395.830016,-234.886864
30.0,-1088.764928,-262.797728,-521.497792,354.917984,359.114144,-99.338856,-389.280864,-263.733056
31.0,-71.934312,312.84032,227.426496,56.425808,-921.760256,468.15616,-337.964032,207.57352
32.0,77.75032,-247.01656,234.18336,63.107236,-708.12256,213.220624,-239.699248,-50.567604
33.0,-120.711056,152.805216,-115.815024,58.554804,-843.012928,564.846528,-33.654992,222.505232
34.0,158.598112,168.659232,-347.418752,75.745208,-1333.16608,566.685568,-116.331848,157.787616
35.0,-734.453568,-359.651712,-543.055872,895.203648,-914.491328,-134.770128,-272.817888,-412.717952
36.0,-622.44192,111.3446,564.598784,334.058688,-823.72864,-30.408738,-24.657474,-176.747536
37.0,-568.9408,70.959128,-366.956928,946.441216,-1071.97728,-31.035622,-261.998048,-308.465088
38.0,-744.245312,-364.009408,-78.963024,319.429504,-213.288768,-129.28056,-63.144308,-253.748448
39.0,-275.872512,-318.730784,166.22544,-198.898592,-131.249664,84.026464,-19.89083,-97.973128
40.0,-1022.774272,-606.549952,-334.732224,88.37688,332.63808,-143.906704,-49.744168,-259.374304
41.0,-811.21984,-544.52768,-331.156608,478.486624,-320.90688,-115.007112,-133.868728,-281.774944
42.0,0.706778,316.372928,-246.287216,-14.312502,-870.506112,565.808512,-80.976248,275.037856
43.0,-749.532352,-455.548192,-377.560544,189.120688,-50.20358,-111.290872,-182.618752,-302.16592
