0.0,685.7267,716.1086,689.4561,-721.7038,-429.5752,0.0,0.0,0.0
1.0,-689.1885,-6235.0312,-621.7056,525.2485,150.6209,6186.4756,0.0,0.0
2.0,993.0276,-12901.708,126.0571,7419.3888,-575.8102,5330.5552,0.0,0.0
3.0,1162.9727,-12485.2184,476.7048,-7990.1688,-697.7376,7012.84,13632.4224,0.0
4.0,565.5777,-13341.4024,501.729,-6573.6896,-474.7363,7004.016,13051.2312,0.0
5.0,681.1193,-12024.3424,552.512,-7271.1736,-628.177,5370.284,13856.6496,0.0
6.0,424.7938,-10208.6784,348.619,-5665.64,-200.3561,2331.3682,13025.3904,0.0
7.0,743.2689,-14960.728,1076.2546,-10390.7256,-494.0274,9065.7224,4043.1068,12075.1112
8.0,-784.069,-5570.54,-387.7906,2855.7316,532.7218,-4413.4544,6007.2408,948.0967
9.0,922.7183,-12707.8392,343.0441,-8567.8368,7616.412,4003.7516,8922.068,-171.7811
10.0,-501.6035,-5315.9764,-74.2002,-795.4383,4958.5848,-181.5224,-3671.0944,4894.1932
11.0,792.9038,-11123.9104,276.3913,-3459.892,439.0286,4921.554,-4628.6512,13225.5536
12.0,375.2161,-9449.9496,24.9065,292.3186,667.8568,11613.876,-8291.4944,4379.686
13.0,870.4464,-8884.2512,-89.0268,-145.1128,-352.6121,1403.8254,-5590.0824,12600.6832
14.0,4727.59,-4564.3116,-336.0733,6254.812,2027.1552,-4350.6304,-7487.6232,2820.5502
15.0,7081.4696,-8009.2136,69.3341,-1680.9848,2679.2294,4429.8688,3088.7422,-7013.8128
16.0,5897.6508,-5761.17,457.4052,-8318.4168,6220.9716,7060.2184,-7774.6544,2229.6628
17.0,4300.0152,-5289.9868,737.1211,-9530.3728,4888.54,-6430.83,-2036.7846,14442.7184
18.0,-920.9962,1066.0399,-516.8825,2144.3038,8438.584,-5581.91,-8292.4528,2962.4886
19.0,1724.611,-1600.3409,-630.8106,8643.736,4344.2056,-8959.9192,-11428.2296,6633.374
20.0,8521.6824,-2462.5276,-487.7459,-7314.832,5247.1112,1385.7189,-5238.3192,280.998
21.0,2047.6346,-4092.6376,745.2668,-5742.5352,6656.172,2824.075,-4243.0668,1751.488
22.0,3435.852,-4686.9748,602.4934,-9093.1296,-8828.4232,8573.1464,-1520.0503,12170.6496
23.0,2964.6534,-3713.4672,940.0966,-6823.8816,-10954.2624,4975.042,11469.632,1638.345
24.0,6561.1244,-3399.3868,-452.4374,-9166.3752,-7126.0712,3777.2096,-5054.7632,14542.9648
25.0,8123.1424,905.6943,-661.7312,3361.4044,135.3546,-6968.1864,-12640.9208,6963.092
